Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;;;;;;;;;;;;;;
87;Paraventricular hypothalamic nucleus, parvicellular division, medial parvicellular part, dorsal zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
110;Paraventricular hypothalamic nucleus, parvicellular division, periventricular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
30;Periventricular hypothalamic nucleus, anterior part;87792;87792.306946;pixels;28;2300;2300;pixels;0.026198;;;;;;;;;;;;;;
118;Periventricular hypothalamic nucleus, intermediate part;430325;430324.951202;pixels;46;4160;4160;pixels;0.009667;;;;;;;;;;;;;;
223;Arcuate hypothalamic nucleus;731954;731954.137665;pixels;120;12761;12761;pixels;0.017434;;;;;;;;;;;;;;
141;Periventricular region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
72;Anterodorsal preoptic nucleus;105648;105647.903564;pixels;48;4083;4083;pixels;0.038647;;;;;;;;;;;;;;
80;Anterior hypothalamic area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
263;Anteroventral preoptic nucleus;114027;114026.840622;pixels;40;3607;3607;pixels;0.031633;;;;;;;;;;;;;;
272;Anteroventral periventricular nucleus;249503;249502.786636;pixels;87;7575;7575;pixels;0.030360;;;;;;;;;;;;;;
830;Dorsomedial nucleus of the hypothalamus;757481;757480.516022;pixels;270;23120;23120;pixels;0.030522;;;;;;;;;;;;;;
668;Dorsomedial nucleus of the hypothalamus, anterior part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
676;Dorsomedial nucleus of the hypothalamus, posterior part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
684;Dorsomedial nucleus of the hypothalamus, ventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
452;Median preoptic nucleus;63809;63809.218277;pixels;22;1819;1819;pixels;0.028507;;;;;;;;;;;;;;
523;Medial preoptic area;561578;561578.232864;pixels;181;16443;16443;pixels;0.029280;;;;;;;;;;;;;;
763;Vascular organ of the lamina terminalis;18142;18141.852173;pixels;7;793;793;pixels;0.043711;;;;;;;;;;;;;;
914;Posterodorsal preoptic nucleus;11281;11280.863373;pixels;6;583;583;pixels;0.051680;;;;;;;;;;;;;;
1109;Parastrial nucleus;118454;118453.877640;pixels;33;2431;2431;pixels;0.020523;;;;;;;;;;;;;;
1124;Suprachiasmatic preoptic nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
126;Periventricular hypothalamic nucleus, posterior part;256066;256065.816467;pixels;108;10523;10523;pixels;0.041095;;;;;;;;;;;;;;
133;Periventricular hypothalamic nucleus, preoptic part;77495;77494.626648;pixels;21;1519;1519;pixels;0.019601;;;;;;;;;;;;;;
347;Subparaventricular zone;168770;168770.093842;pixels;72;6062;6062;pixels;0.035919;;;;;;;;;;;;;;
286;Suprachiasmatic nucleus;114307;114306.750580;pixels;28;2498;2498;pixels;0.021853;;;;;;;;;;;;;;
338;Subfornical organ;71248;71247.564835;pixels;15;2093;2093;pixels;0.029376;;;;;;;;;;;;;;
576073699;Ventromedial preoptic nucleus;60836;60836.136261;pixels;23;2062;2062;pixels;0.033894;;;;;;;;;;;;;;
689;Ventrolateral preoptic nucleus;83697;83697.250717;pixels;29;3368;3368;pixels;0.040240;;;;;;;;;;;;;;
467;Hypothalamic medial zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
88;Anterior hypothalamic nucleus;1018259;1018259.285934;pixels;354;30399;30399;pixels;0.029854;;;;;;;;;;;;;;
700;Anterior hypothalamic nucleus, anterior part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
708;Anterior hypothalamic nucleus, central part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
716;Anterior hypothalamic nucleus, dorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
724;Anterior hypothalamic nucleus, posterior part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
331;Mammillary body;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
210;Lateral mammillary nucleus;164379;164379.007477;pixels;13;1292;1292;pixels;0.007860;;;;;;;;;;;;;;
491;Medial mammillary nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
732;Medial mammillary nucleus, median part;178786;178786.047089;pixels;67;5919;5919;pixels;0.033107;;;;;;;;;;;;;;
606826647;Medial mammillary nucleus, lateral part;433111;433110.544342;pixels;71;5891;5891;pixels;0.013602;;;;;;;;;;;;;;
606826651;Medial mammillary nucleus, medial part;350153;350153.253265;pixels;81;7270;7270;pixels;0.020762;;;;;;;;;;;;;;
606826655;Medial mammillary nucleus, posterior part;54658;54657.837219;pixels;3;251;251;pixels;0.004592;;;;;;;;;;;;;;
606826659;Medial mammillary nucleus, dorsal part;95786;95785.598145;pixels;4;336;336;pixels;0.003508;;;;;;;;;;;;;;
525;Supramammillary nucleus;518051;518050.830383;pixels;171;17686;17686;pixels;0.034140;;;;;;;;;;;;;;
1110;Supramammillary nucleus, lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1118;Supramammillary nucleus, medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
557;Tuberomammillary nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1126;Tuberomammillary nucleus, dorsal part;17583;17583.253784;pixels;12;894;894;pixels;0.050844;;;;;;;;;;;;;;
1;Tuberomammillary nucleus, ventral part;149938;149938.205353;pixels;17;1650;1650;pixels;0.011005;;;;;;;;;;;;;;
515;Medial preoptic nucleus;285474;285473.945480;pixels;84;7302;7302;pixels;0.025579;;;;;;;;;;;;;;
740;Medial preoptic nucleus, central part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
748;Medial preoptic nucleus, lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
756;Medial preoptic nucleus, medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
980;Dorsal premammillary nucleus;173238;173237.917419;pixels;62;5694;5694;pixels;0.032868;;;;;;;;;;;;;;
1004;Ventral premammillary nucleus;276748;276748.454651;pixels;75;7354;7354;pixels;0.026573;;;;;;;;;;;;;;
63;Paraventricular hypothalamic nucleus, descending division;204165;204164.537567;pixels;125;13366;13366;pixels;0.065467;;;;;;;;;;;;;;
439;Paraventricular hypothalamic nucleus, descending division, dorsal parvicellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
447;Paraventricular hypothalamic nucleus, descending division, forniceal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
455;Paraventricular hypothalamic nucleus, descending division, lateral parvicellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
464;Paraventricular hypothalamic nucleus, descending division, medial parvicellular part, ventral zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
693;Ventromedial hypothalamic nucleus;831034;831033.848862;pixels;182;16237;16237;pixels;0.019538;;;;;;;;;;;;;;
761;Ventromedial hypothalamic nucleus, anterior part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
769;Ventromedial hypothalamic nucleus, central part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
777;Ventromedial hypothalamic nucleus, dorsomedial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
785;Ventromedial hypothalamic nucleus, ventrolateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
946;Posterior hypothalamic nucleus;1538354;1538353.907394;pixels;744;69159;69159;pixels;0.044956;;;;;;;;;;;;;;
290;Hypothalamic lateral zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
194;Lateral hypothalamic area;3417158;3417157.689301;pixels;802;74968;74968;pixels;0.021939;;;;;;;;;;;;;;
226;Lateral preoptic area;528926;528925.931473;pixels;115;9516;9516;pixels;0.017991;;;;;;;;;;;;;;
356;Preparasubthalamic nucleus;43979;43978.943268;pixels;15;1890;1890;pixels;0.042975;;;;;;;;;;;;;;
364;Parasubthalamic nucleus;275481;275480.806992;pixels;114;11523;11523;pixels;0.041829;;;;;;;;;;;;;;
576073704;Perifornical nucleus;342923;342922.560928;pixels;65;5621;5621;pixels;0.016391;;;;;;;;;;;;;;
173;Retrochiasmatic area;297342;297342.476593;pixels;49;4044;4044;pixels;0.013600;;;;;;;;;;;;;;
470;Subthalamic nucleus;391887;391887.010269;pixels;28;2494;2494;pixels;0.006364;;;;;;;;;;;;;;
614;Tuberal nucleus;970219;970219.054153;pixels;130;11082;11082;pixels;0.011422;;;;;;;;;;;;;;
797;Zona incerta;2913779;2913778.718445;pixels;338;26910;26910;pixels;0.009235;;;;;;;;;;;;;;
796;Dopaminergic A13 group;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
804;Fields of Forel;531860;531859.542511;pixels;48;4705;4705;pixels;0.008846;;;;;;;;;;;;;;
10671;Median eminence;239542;239542.088257;pixels;7;613;613;pixels;0.002559;;;;;;;;;;;;;;
313;Midbrain;10692253;10692252.566193;pixels;1794;168959;168959;pixels;0.015802;;;;;;;;;;;;;;
339;Midbrain, sensory related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
302;Superior colliculus, sensory related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
851;Superior colliculus, optic layer;1046170;1046169.716461;pixels;496;39436;39436;pixels;0.037696;;;;;;;;;;;;;;
842;Superior colliculus, superficial gray layer;1855118;1855117.614716;pixels;741;62031;62031;pixels;0.033438;;;;;;;;;;;;;;
834;Superior colliculus, zonal layer;619658;619658.016937;pixels;157;14037;14037;pixels;0.022653;;;;;;;;;;;;;;
4;Inferior colliculus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
811;Inferior colliculus, central nucleus;1448923;1448923.335693;pixels;468;39229;39229;pixels;0.027075;;;;;;;;;;;;;;
820;Inferior colliculus, dorsal nucleus;1550345;1550344.506653;pixels;694;58054;58054;pixels;0.037446;;;;;;;;;;;;;;
828;Inferior colliculus, external nucleus;2165734;2165734.055634;pixels;505;50314;50314;pixels;0.023232;;;;;;;;;;;;;;
580;Nucleus of the brachium of the inferior colliculus;126976;126976.156372;pixels;24;2227;2227;pixels;0.017539;;;;;;;;;;;;;;
271;Nucleus sagulum;125429;125429.217224;pixels;4;315;315;pixels;0.002511;;;;;;;;;;;;;;
874;Parabigeminal nucleus;57056;57055.842438;pixels;6;492;492;pixels;0.008623;;;;;;;;;;;;;;
460;Midbrain trigeminal nucleus;7687;7686.658966;pixels;3;175;175;pixels;0.022767;;;;;;;;;;;;;;
599626923;Subcommissural organ;46349;46348.801788;pixels;11;821;821;pixels;0.017714;;;;;;;;;;;;;;
323;Midbrain, motor related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
381;Substantia nigra, reticular part;2371697;2371696.589478;pixels;40;4376;4376;pixels;0.001845;;;;;;;;;;;;;;
749;Ventral tegmental area;657459;657458.876678;pixels;45;4309;4309;pixels;0.006554;;;;;;;;;;;;;;
607344830;Paranigral nucleus;32908;32908.184967;pixels;5;558;558;pixels;0.016956;;;;;;;;;;;;;;
246;Midbrain reticular nucleus, retrorubral area;195588;195588.324249;pixels;19;1521;1521;pixels;0.007777;;;;;;;;;;;;;;
128;Midbrain reticular nucleus;7178664;7178663.697021;pixels;581;52841;52841;pixels;0.007361;;;;;;;;;;;;;;
539;Midbrain reticular nucleus, magnocellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
548;Midbrain reticular nucleus, magnocellular part, general;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
555;Midbrain reticular nucleus, parvicellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
294;Superior colliculus, motor related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
26;Superior colliculus, motor related, deep gray layer;1979106;1979105.894867;pixels;286;24828;24828;pixels;0.012545;;;;;;;;;;;;;;
42;Superior colliculus, motor related, deep white layer;577305;577305.468628;pixels;83;7211;7211;pixels;0.012491;;;;;;;;;;;;;;
17;Superior colliculus, motor related, intermediate white layer;3444135;3444135.487427;pixels;683;56584;56584;pixels;0.016429;;;;;;;;;;;;;;
10;Superior colliculus, motor related, intermediate gray layer;3342096;3342095.974487;pixels;1169;94289;94289;pixels;0.028213;;;;;;;;;;;;;;
494;Superior colliculus, motor related, intermediate gray layer, sublayer a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
503;Superior colliculus, motor related, intermediate gray layer, sublayer b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
511;Superior colliculus, motor related, intermediate gray layer, sublayer c;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
795;Periaqueductal gray;7620805;7620805.345947;pixels;2018;185717;185717;pixels;0.024370;;;;;;;;;;;;;;
50;Precommissural nucleus;300799;300798.643097;pixels;121;10731;10731;pixels;0.035675;;;;;;;;;;;;;;
67;Interstitial nucleus of Cajal;116781;116780.827179;pixels;4;457;457;pixels;0.003913;;;;;;;;;;;;;;
587;Nucleus of Darkschewitsch;130934;130934.426880;pixels;3;241;241;pixels;0.001841;;;;;;;;;;;;;;
614454277;Supraoculomotor periaqueductal gray;44181;44180.988892;pixels;8;698;698;pixels;0.015799;;;;;;;;;;;;;;
1100;Pretectal region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
215;Anterior pretectal nucleus;2460198;2460198.262665;pixels;406;35270;35270;pixels;0.014336;;;;;;;;;;;;;;
531;Medial pretectal area;74690;74689.505310;pixels;26;2101;2101;pixels;0.028130;;;;;;;;;;;;;;
628;Nucleus of the optic tract;341765;341765.075897;pixels;78;6675;6675;pixels;0.019531;;;;;;;;;;;;;;
634;Nucleus of the posterior commissure;588633;588632.683075;pixels;179;13821;13821;pixels;0.023480;;;;;;;;;;;;;;
706;Olivary pretectal nucleus;128664;128663.991638;pixels;38;3870;3870;pixels;0.030078;;;;;;;;;;;;;;
1061;Posterior pretectal nucleus;275955;275954.670563;pixels;125;11089;11089;pixels;0.040184;;;;;;;;;;;;;;
549009203;Retroparafascicular nucleus;95094;95094.266602;pixels;6;449;449;pixels;0.004722;;;;;;;;;;;;;;
549009207;Intercollicular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
616;Cuneiform nucleus;961807;961807.451477;pixels;98;7894;7894;pixels;0.008207;;;;;;;;;;;;;;
214;Red nucleus;1104002;1104001.831360;pixels;34;3442;3442;pixels;0.003118;;;;;;;;;;;;;;
35;Oculomotor nucleus;48201;48200.939697;pixels;12;1127;1127;pixels;0.023381;;;;;;;;;;;;;;
549009211;Medial accesory oculomotor nucleus;16969;16968.948212;pixels;1;58;58;pixels;0.003418;;;;;;;;;;;;;;
975;Edinger-Westphal nucleus;33544;33543.550415;pixels;9;1276;1276;pixels;0.038040;;;;;;;;;;;;;;
115;Trochlear nucleus;18722;18722.303009;pixels;1;108;108;pixels;0.005769;;;;;;;;;;;;;;
606826663;Paratrochlear nucleus;21065;21064.709717;pixels;1;94;94;pixels;0.004462;;;;;;;;;;;;;;
757;Ventral tegmental nucleus;61379;61379.403625;pixels;3;280;280;pixels;0.004562;;;;;;;;;;;;;;
231;Anterior tegmental nucleus;51674;51673.556305;pixels;3;304;304;pixels;0.005883;;;;;;;;;;;;;;
66;Lateral terminal nucleus of the accessory optic tract;9682;9681.609039;pixels;2;137;137;pixels;0.014151;;;;;;;;;;;;;;
75;Dorsal terminal nucleus of the accessory optic tract;23308;23307.735748;pixels;3;321;321;pixels;0.013772;;;;;;;;;;;;;;
58;Medial terminal nucleus of the accessory optic tract;61509;61509.047699;pixels;2;191;191;pixels;0.003105;;;;;;;;;;;;;;
615;Substantia nigra, lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
348;Midbrain, behavioral state related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
374;Substantia nigra, compact part;348115;348114.980621;pixels;1;143;143;pixels;0.000411;;;;;;;;;;;;;;
1052;Pedunculopontine nucleus;1335871;1335870.720459;pixels;112;9252;9252;pixels;0.006926;;;;;;;;;;;;;;
165;Midbrain raphe nuclei;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
12;Interfascicular nucleus raphe;127476;127476.314850;pixels;28;2112;2112;pixels;0.016568;;;;;;;;;;;;;;
100;Interpeduncular nucleus;19938;19938.202515;pixels;2;139;139;pixels;0.006972;;;;;;;;;;;;;;
607344834;Interpeduncular nucleus, rostral;127053;127053.409576;pixels;7;782;782;pixels;0.006155;;;;;;;;;;;;;;
607344838;Interpeduncular nucleus, caudal;96242;96241.604309;pixels;10;879;879;pixels;0.009133;;;;;;;;;;;;;;
607344842;Interpeduncular nucleus, apical;24985;24984.770508;pixels;2;109;109;pixels;0.004363;;;;;;;;;;;;;;
607344846;Interpeduncular nucleus, lateral;88342;88341.935577;pixels;2;112;112;pixels;0.001268;;;;;;;;;;;;;;
607344850;Interpeduncular nucleus, intermediate;53479;53479.197235;pixels;4;289;289;pixels;0.005404;;;;;;;;;;;;;;
607344854;Interpeduncular nucleus, dorsomedial;25760;25760.492554;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
607344858;Interpeduncular nucleus, dorsolateral;49679;49679.291840;pixels;10;870;870;pixels;0.017512;;;;;;;;;;;;;;
607344862;Interpeduncular nucleus, rostrolateral;16824;16824.241943;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
197;Rostral linear nucleus raphe;71145;71145.039825;pixels;23;2337;2337;pixels;0.032848;;;;;;;;;;;;;;
591;Central linear nucleus raphe;115992;115992.160522;pixels;11;780;780;pixels;0.006725;;;;;;;;;;;;;;
872;Dorsal nucleus raphe;243317;243316.569763;pixels;65;7992;7992;pixels;0.032846;;;;;;;;;;;;;;
1065;Hindbrain;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
771;Pons;4856415;4856415.130585;pixels;441;38959;38959;pixels;0.008022;;;;;;;;;;;;;;
1132;Pons, sensory related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
612;Nucleus of the lateral lemniscus;987326;987326.259857;pixels;25;2273;2273;pixels;0.002302;;;;;;;;;;;;;;
82;Nucleus of the lateral lemniscus, dorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
90;Nucleus of the lateral lemniscus, horizontal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
99;Nucleus of the lateral lemniscus, ventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
7;Principal sensory nucleus of the trigeminal;1520835;1520835.285400;pixels;94;7839;7839;pixels;0.005154;;;;;;;;;;;;;;
867;Parabrachial nucleus;1324873;1324872.972809;pixels;309;25938;25938;pixels;0.019578;;;;;;;;;;;;;;
123;Koelliker-Fuse subnucleus;248237;248236.681213;pixels;38;3410;3410;pixels;0.013737;;;;;;;;;;;;;;
881;Parabrachial nucleus, lateral division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
860;Parabrachial nucleus, lateral division, central lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
868;Parabrachial nucleus, lateral division, dorsal lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
875;Parabrachial nucleus, lateral division, external lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
883;Parabrachial nucleus, lateral division, superior lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
891;Parabrachial nucleus, lateral division, ventral lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
890;Parabrachial nucleus, medial division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
899;Parabrachial nucleus, medial division, external medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
915;Parabrachial nucleus, medial division, medial medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
923;Parabrachial nucleus, medial division, ventral medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
398;Superior olivary complex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
122;Superior olivary complex, periolivary region;616171;616171.204376;pixels;177;18172;18172;pixels;0.029492;;;;;;;;;;;;;;
105;Superior olivary complex, medial part;364980;364979.514557;pixels;37;3900;3900;pixels;0.010686;;;;;;;;;;;;;;
114;Superior olivary complex, lateral part;639180;639179.994171;pixels;30;2465;2465;pixels;0.003857;;;;;;;;;;;;;;
987;Pons, motor related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
280;Barrington's nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
880;Dorsal tegmental nucleus;164234;164234.100830;pixels;10;845;845;pixels;0.005145;;;;;;;;;;;;;;
283;Lateral tegmental nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
599626927;Posterodorsal tegmental nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
898;Pontine central gray;363951;363951.245117;pixels;35;2820;2820;pixels;0.007748;;;;;;;;;;;;;;
931;Pontine gray;1148760;1148760.159058;pixels;227;22993;22993;pixels;0.020015;;;;;;;;;;;;;;
1093;Pontine reticular nucleus, caudal part;3781679;3781679.272217;pixels;246;21704;21704;pixels;0.005739;;;;;;;;;;;;;;
552;Pontine reticular nucleus, ventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
318;Supragenual nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
462;Superior salivatory nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
534;Supratrigeminal nucleus;416388;416388.096375;pixels;50;4300;4300;pixels;0.010327;;;;;;;;;;;;;;
574;Tegmental reticular nucleus;807462;807462.055389;pixels;183;16315;16315;pixels;0.020205;;;;;;;;;;;;;;
621;Motor nucleus of trigeminal;531765;531764.518463;pixels;34;3032;3032;pixels;0.005702;;;;;;;;;;;;;;
549009215;Peritrigeminal zone;536098;536098.003357;pixels;20;1472;1472;pixels;0.002746;;;;;;;;;;;;;;
549009219;Accessory trigeminal nucleus;23013;23013.484222;pixels;1;45;45;pixels;0.001955;;;;;;;;;;;;;;
549009223;Parvicellular motor 5 nucleus;120478;120478.215759;pixels;9;776;776;pixels;0.006441;;;;;;;;;;;;;;
549009227;Intertrigeminal nucleus;57186;57185.867432;pixels;2;191;191;pixels;0.003340;;;;;;;;;;;;;;
1117;Pons, behavioral state related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
679;Superior central nucleus raphe;771995;771994.779816;pixels;109;9645;9645;pixels;0.012494;;;;;;;;;;;;;;
137;Superior central nucleus raphe, lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
130;Superior central nucleus raphe, medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
147;Locus ceruleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
162;Laterodorsal tegmental nucleus;363951;363951.015839;pixels;83;6293;6293;pixels;0.017291;;;;;;;;;;;;;;
604;Nucleus incertus;127009;127009.089539;pixels;18;1423;1423;pixels;0.011204;;;;;;;;;;;;;;
146;Pontine reticular nucleus;3169705;3169705.156250;pixels;183;14939;14939;pixels;0.004713;;;;;;;;;;;;;;
238;Nucleus raphe pontis;148368;148368.001770;pixels;24;1742;1742;pixels;0.011741;;;;;;;;;;;;;;
350;Subceruleus nucleus;22494;22494.050415;pixels;2;127;127;pixels;0.005646;;;;;;;;;;;;;;
358;Sublaterodorsal nucleus;27432;27431.768799;pixels;6;459;459;pixels;0.016732;;;;;;;;;;;;;;
354;Medulla;1060071;1060071.199615;pixels;144;16563;16563;pixels;0.015624;;;;;;;;;;;;;;
386;Medulla, sensory related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
207;Area postrema;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
607;Cochlear nuclei;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
112;Granular lamina of the cochlear nuclei;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
560;Cochlear nucleus, subpedunclular granular region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
96;Dorsal cochlear nucleus;59527;59526.938293;pixels;17;821;821;pixels;0.013792;;;;;;;;;;;;;;
101;Ventral cochlear nucleus;763090;763090.228638;pixels;43;2475;2475;pixels;0.003243;;;;;;;;;;;;;;
720;Dorsal column nuclei;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
711;Cuneate nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1039;Gracile nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
903;External cuneate nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
642;Nucleus of the trapezoid body;278556;278556.311462;pixels;29;2855;2855;pixels;0.010249;;;;;;;;;;;;;;
651;Nucleus of the solitary tract;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
659;Nucleus of the solitary tract, central part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
666;Nucleus of the solitary tract, commissural part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
674;Nucleus of the solitary tract, gelatinous part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
682;Nucleus of the solitary tract, lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
691;Nucleus of the solitary tract, medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
429;Spinal nucleus of the trigeminal, caudal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
437;Spinal nucleus of the trigeminal, interpolar part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
445;Spinal nucleus of the trigeminal, oral part;159653;159652.894409;pixels;3;192;192;pixels;0.001203;;;;;;;;;;;;;;
77;Spinal nucleus of the trigeminal, oral part, caudal dorsomedial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
53;Spinal nucleus of the trigeminal, oral part, middle dorsomedial part, dorsal zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
61;Spinal nucleus of the trigeminal, oral part, middle dorsomedial part, ventral zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
45;Spinal nucleus of the trigeminal, oral part, rostral dorsomedial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
69;Spinal nucleus of the trigeminal, oral part, ventrolateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
589508451;Paratrigeminal nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
789;Nucleus z;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
370;Medulla, motor related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
653;Abducens nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
568;Accessory abducens nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
661;Facial motor nucleus;202152;202151.840057;pixels;5;438;438;pixels;0.002167;;;;;;;;;;;;;;
576;Accessory facial motor nucleus;5212;5212.036072;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
640;Efferent vestibular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
135;Nucleus ambiguus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
939;Nucleus ambiguus, dorsal division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
