Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;;;;;;;;;;;;;;
118;Periventricular hypothalamic nucleus, intermediate part;305619;305618.509460;pixels;12;1069;1069;pixels;0.003498;;;;;;;;;;;;;;
223;Arcuate hypothalamic nucleus;553500;553499.731796;pixels;78;8823;8823;pixels;0.015940;;;;;;;;;;;;;;
141;Periventricular region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
72;Anterodorsal preoptic nucleus;155527;155526.607452;pixels;55;4684;4684;pixels;0.030117;;;;;;;;;;;;;;
80;Anterior hypothalamic area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
263;Anteroventral preoptic nucleus;173232;173231.843231;pixels;45;5214;5214;pixels;0.030098;;;;;;;;;;;;;;
272;Anteroventral periventricular nucleus;357097;357096.809082;pixels;95;7633;7633;pixels;0.021375;;;;;;;;;;;;;;
830;Dorsomedial nucleus of the hypothalamus;658086;658085.687302;pixels;201;19554;19554;pixels;0.029713;;;;;;;;;;;;;;
668;Dorsomedial nucleus of the hypothalamus, anterior part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
676;Dorsomedial nucleus of the hypothalamus, posterior part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
684;Dorsomedial nucleus of the hypothalamus, ventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
452;Median preoptic nucleus;44243;44242.507233;pixels;15;1260;1260;pixels;0.028479;;;;;;;;;;;;;;
523;Medial preoptic area;728181;728180.799927;pixels;170;18551;18551;pixels;0.025476;;;;;;;;;;;;;;
763;Vascular organ of the lamina terminalis;2616;2615.694122;pixels;1;96;96;pixels;0.036702;;;;;;;;;;;;;;
914;Posterodorsal preoptic nucleus;4160;4159.770996;pixels;1;197;197;pixels;0.047358;;;;;;;;;;;;;;
1109;Parastrial nucleus;212443;212443.370453;pixels;56;5065;5065;pixels;0.023842;;;;;;;;;;;;;;
1124;Suprachiasmatic preoptic nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
126;Periventricular hypothalamic nucleus, posterior part;146443;146442.762787;pixels;13;1633;1633;pixels;0.011151;;;;;;;;;;;;;;
133;Periventricular hypothalamic nucleus, preoptic part;224445;224445.425018;pixels;50;4526;4526;pixels;0.020165;;;;;;;;;;;;;;
347;Subparaventricular zone;195597;195597.207733;pixels;77;8131;8131;pixels;0.041570;;;;;;;;;;;;;;
286;Suprachiasmatic nucleus;149177;149176.844650;pixels;61;5761;5761;pixels;0.038619;;;;;;;;;;;;;;
338;Subfornical organ;54019;54018.841461;pixels;15;3121;3121;pixels;0.057776;;;;;;;;;;;;;;
576073699;Ventromedial preoptic nucleus;24439;24438.654602;pixels;9;606;606;pixels;0.024797;;;;;;;;;;;;;;
689;Ventrolateral preoptic nucleus;88706;88705.812958;pixels;8;845;845;pixels;0.009526;;;;;;;;;;;;;;
467;Hypothalamic medial zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
88;Anterior hypothalamic nucleus;1129851;1129851.481308;pixels;330;32578;32578;pixels;0.028834;;;;;;;;;;;;;;
700;Anterior hypothalamic nucleus, anterior part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
708;Anterior hypothalamic nucleus, central part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
716;Anterior hypothalamic nucleus, dorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
724;Anterior hypothalamic nucleus, posterior part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
331;Mammillary body;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
210;Lateral mammillary nucleus;125933;125933.293549;pixels;15;1372;1372;pixels;0.010895;;;;;;;;;;;;;;
491;Medial mammillary nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
732;Medial mammillary nucleus, median part;86231;86231.309326;pixels;10;819;819;pixels;0.009498;;;;;;;;;;;;;;
606826647;Medial mammillary nucleus, lateral part;359759;359758.781891;pixels;55;4838;4838;pixels;0.013448;;;;;;;;;;;;;;
606826651;Medial mammillary nucleus, medial part;199756;199755.604767;pixels;26;2148;2148;pixels;0.010753;;;;;;;;;;;;;;
606826655;Medial mammillary nucleus, posterior part;57027;57027.353577;pixels;2;203;203;pixels;0.003560;;;;;;;;;;;;;;
606826659;Medial mammillary nucleus, dorsal part;141703;141703.378601;pixels;17;1419;1419;pixels;0.010014;;;;;;;;;;;;;;
525;Supramammillary nucleus;414388;414387.925537;pixels;93;9591;9591;pixels;0.023145;;;;;;;;;;;;;;
1110;Supramammillary nucleus, lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1118;Supramammillary nucleus, medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
557;Tuberomammillary nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1126;Tuberomammillary nucleus, dorsal part;80909;80908.996307;pixels;28;3084;3084;pixels;0.038117;;;;;;;;;;;;;;
1;Tuberomammillary nucleus, ventral part;109662;109662.013336;pixels;7;684;684;pixels;0.006237;;;;;;;;;;;;;;
515;Medial preoptic nucleus;482255;482255.468811;pixels;64;6328;6328;pixels;0.013122;;;;;;;;;;;;;;
740;Medial preoptic nucleus, central part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
748;Medial preoptic nucleus, lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
756;Medial preoptic nucleus, medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
980;Dorsal premammillary nucleus;244491;244491.359558;pixels;73;7552;7552;pixels;0.030889;;;;;;;;;;;;;;
1004;Ventral premammillary nucleus;340722;340721.773804;pixels;58;5968;5968;pixels;0.017516;;;;;;;;;;;;;;
63;Paraventricular hypothalamic nucleus, descending division;136339;136339.380737;pixels;51;5508;5508;pixels;0.040399;;;;;;;;;;;;;;
439;Paraventricular hypothalamic nucleus, descending division, dorsal parvicellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
447;Paraventricular hypothalamic nucleus, descending division, forniceal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
455;Paraventricular hypothalamic nucleus, descending division, lateral parvicellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
464;Paraventricular hypothalamic nucleus, descending division, medial parvicellular part, ventral zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
693;Ventromedial hypothalamic nucleus;782908;782907.725250;pixels;64;6144;6144;pixels;0.007848;;;;;;;;;;;;;;
761;Ventromedial hypothalamic nucleus, anterior part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
769;Ventromedial hypothalamic nucleus, central part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
777;Ventromedial hypothalamic nucleus, dorsomedial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
785;Ventromedial hypothalamic nucleus, ventrolateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
946;Posterior hypothalamic nucleus;1049694;1049694.133865;pixels;433;45572;45572;pixels;0.043415;;;;;;;;;;;;;;
290;Hypothalamic lateral zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
194;Lateral hypothalamic area;3368317;3368316.926544;pixels;527;61438;61438;pixels;0.018240;;;;;;;;;;;;;;
226;Lateral preoptic area;842996;842996.238892;pixels;89;10134;10134;pixels;0.012021;;;;;;;;;;;;;;
356;Preparasubthalamic nucleus;33228;33227.840042;pixels;14;2365;2365;pixels;0.071175;;;;;;;;;;;;;;
364;Parasubthalamic nucleus;264349;264349.015396;pixels;102;14716;14716;pixels;0.055669;;;;;;;;;;;;;;
576073704;Perifornical nucleus;288930;288930.130493;pixels;54;5224;5224;pixels;0.018080;;;;;;;;;;;;;;
173;Retrochiasmatic area;231790;231790.033447;pixels;16;1145;1145;pixels;0.004940;;;;;;;;;;;;;;
470;Subthalamic nucleus;317203;317203.000870;pixels;6;753;753;pixels;0.002374;;;;;;;;;;;;;;
614;Tuberal nucleus;838782;838782.213028;pixels;85;9498;9498;pixels;0.011324;;;;;;;;;;;;;;
797;Zona incerta;2323003;2323003.100998;pixels;205;17458;17458;pixels;0.007515;;;;;;;;;;;;;;
796;Dopaminergic A13 group;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
804;Fields of Forel;397932;397932.199982;pixels;15;1730;1730;pixels;0.004347;;;;;;;;;;;;;;
10671;Median eminence;159998;159998.222565;pixels;20;2545;2545;pixels;0.015906;;;;;;;;;;;;;;
313;Midbrain;8473269;8473269.473068;pixels;1150;117903;117903;pixels;0.013915;;;;;;;;;;;;;;
339;Midbrain, sensory related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
302;Superior colliculus, sensory related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
851;Superior colliculus, optic layer;738073;738073.130203;pixels;214;17115;17115;pixels;0.023189;;;;;;;;;;;;;;
842;Superior colliculus, superficial gray layer;1296627;1296627.078629;pixels;359;31701;31701;pixels;0.024449;;;;;;;;;;;;;;
834;Superior colliculus, zonal layer;418140;418139.829742;pixels;68;6826;6826;pixels;0.016325;;;;;;;;;;;;;;
4;Inferior colliculus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
811;Inferior colliculus, central nucleus;998822;998822.147919;pixels;345;35111;35111;pixels;0.035152;;;;;;;;;;;;;;
820;Inferior colliculus, dorsal nucleus;1049295;1049294.936722;pixels;351;33539;33539;pixels;0.031963;;;;;;;;;;;;;;
828;Inferior colliculus, external nucleus;1240044;1240043.562927;pixels;265;27843;27843;pixels;0.022453;;;;;;;;;;;;;;
580;Nucleus of the brachium of the inferior colliculus;178573;178573.475830;pixels;39;3857;3857;pixels;0.021599;;;;;;;;;;;;;;
271;Nucleus sagulum;88646;88645.806381;pixels;1;102;102;pixels;0.001151;;;;;;;;;;;;;;
874;Parabigeminal nucleus;37564;37564.043030;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
460;Midbrain trigeminal nucleus;1741;1741.470139;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
599626923;Subcommissural organ;21869;21869.070221;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
323;Midbrain, motor related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
381;Substantia nigra, reticular part;2110504;2110503.993347;pixels;46;4469;4469;pixels;0.002118;;;;;;;;;;;;;;
749;Ventral tegmental area;675457;675456.687836;pixels;143;14372;14372;pixels;0.021277;;;;;;;;;;;;;;
607344830;Paranigral nucleus;33633;33633.315582;pixels;5;646;646;pixels;0.019207;;;;;;;;;;;;;;
246;Midbrain reticular nucleus, retrorubral area;217174;217173.776123;pixels;11;947;947;pixels;0.004361;;;;;;;;;;;;;;
128;Midbrain reticular nucleus;6346571;6346570.666870;pixels;499;48659;48659;pixels;0.007667;;;;;;;;;;;;;;
539;Midbrain reticular nucleus, magnocellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
548;Midbrain reticular nucleus, magnocellular part, general;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
555;Midbrain reticular nucleus, parvicellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
294;Superior colliculus, motor related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
26;Superior colliculus, motor related, deep gray layer;1363472;1363472.385971;pixels;178;16691;16691;pixels;0.012242;;;;;;;;;;;;;;
42;Superior colliculus, motor related, deep white layer;414664;414663.504364;pixels;63;6027;6027;pixels;0.014535;;;;;;;;;;;;;;
17;Superior colliculus, motor related, intermediate white layer;2377250;2377249.885681;pixels;371;36080;36080;pixels;0.015177;;;;;;;;;;;;;;
10;Superior colliculus, motor related, intermediate gray layer;2373116;2373115.844696;pixels;501;44305;44305;pixels;0.018670;;;;;;;;;;;;;;
494;Superior colliculus, motor related, intermediate gray layer, sublayer a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
503;Superior colliculus, motor related, intermediate gray layer, sublayer b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
511;Superior colliculus, motor related, intermediate gray layer, sublayer c;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
795;Periaqueductal gray;5682118;5682117.902771;pixels;1247;118690;118690;pixels;0.020888;;;;;;;;;;;;;;
50;Precommissural nucleus;162371;162370.697906;pixels;53;5643;5643;pixels;0.034754;;;;;;;;;;;;;;
67;Interstitial nucleus of Cajal;122668;122668.179749;pixels;4;433;433;pixels;0.003530;;;;;;;;;;;;;;
587;Nucleus of Darkschewitsch;130081;130081.243652;pixels;9;812;812;pixels;0.006242;;;;;;;;;;;;;;
614454277;Supraoculomotor periaqueductal gray;39258;39257.617188;pixels;12;1299;1299;pixels;0.033089;;;;;;;;;;;;;;
1100;Pretectal region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
215;Anterior pretectal nucleus;1914985;1914985.037903;pixels;173;15746;15746;pixels;0.008223;;;;;;;;;;;;;;
531;Medial pretectal area;55563;55563.178986;pixels;9;685;685;pixels;0.012328;;;;;;;;;;;;;;
628;Nucleus of the optic tract;321090;321090.227966;pixels;26;2372;2372;pixels;0.007387;;;;;;;;;;;;;;
634;Nucleus of the posterior commissure;404410;404410.190643;pixels;65;5590;5590;pixels;0.013823;;;;;;;;;;;;;;
706;Olivary pretectal nucleus;66130;66130.091949;pixels;3;253;253;pixels;0.003826;;;;;;;;;;;;;;
1061;Posterior pretectal nucleus;324630;324630.489349;pixels;39;3261;3261;pixels;0.010045;;;;;;;;;;;;;;
549009203;Retroparafascicular nucleus;113616;113615.576477;pixels;10;974;974;pixels;0.008573;;;;;;;;;;;;;;
549009207;Intercollicular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
616;Cuneiform nucleus;670900;670900.194443;pixels;49;4334;4334;pixels;0.006460;;;;;;;;;;;;;;
214;Red nucleus;1064494;1064494.214844;pixels;53;5448;5448;pixels;0.005118;;;;;;;;;;;;;;
35;Oculomotor nucleus;54689;54688.556152;pixels;3;342;342;pixels;0.006254;;;;;;;;;;;;;;
549009211;Medial accesory oculomotor nucleus;30277;30276.745789;pixels;4;529;529;pixels;0.017472;;;;;;;;;;;;;;
975;Edinger-Westphal nucleus;36857;36857.332764;pixels;13;1438;1438;pixels;0.039015;;;;;;;;;;;;;;
115;Trochlear nucleus;16453;16452.958420;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
606826663;Paratrochlear nucleus;17681;17680.791138;pixels;1;84;84;pixels;0.004751;;;;;;;;;;;;;;
757;Ventral tegmental nucleus;25483;25482.653580;pixels;2;355;355;pixels;0.013931;;;;;;;;;;;;;;
231;Anterior tegmental nucleus;45675;45675.377106;pixels;6;569;569;pixels;0.012457;;;;;;;;;;;;;;
66;Lateral terminal nucleus of the accessory optic tract;37442;37442.201843;pixels;1;96;96;pixels;0.002564;;;;;;;;;;;;;;
75;Dorsal terminal nucleus of the accessory optic tract;5370;5370.025177;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
58;Medial terminal nucleus of the accessory optic tract;76335;76335.198761;pixels;7;654;654;pixels;0.008567;;;;;;;;;;;;;;
615;Substantia nigra, lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
348;Midbrain, behavioral state related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
374;Substantia nigra, compact part;285946;285946.117310;pixels;23;2754;2754;pixels;0.009631;;;;;;;;;;;;;;
1052;Pedunculopontine nucleus;812035;812035.401779;pixels;37;3116;3116;pixels;0.003837;;;;;;;;;;;;;;
165;Midbrain raphe nuclei;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
12;Interfascicular nucleus raphe;101003;101003.492645;pixels;8;928;928;pixels;0.009188;;;;;;;;;;;;;;
100;Interpeduncular nucleus;15550;15550.333252;pixels;1;93;93;pixels;0.005981;;;;;;;;;;;;;;
607344834;Interpeduncular nucleus, rostral;142100;142099.857697;pixels;56;5830;5830;pixels;0.041027;;;;;;;;;;;;;;
607344838;Interpeduncular nucleus, caudal;94280;94280.359192;pixels;9;822;822;pixels;0.008719;;;;;;;;;;;;;;
607344842;Interpeduncular nucleus, apical;24986;24986.100098;pixels;1;71;71;pixels;0.002842;;;;;;;;;;;;;;
607344846;Interpeduncular nucleus, lateral;54600;54599.635132;pixels;26;3320;3320;pixels;0.060806;;;;;;;;;;;;;;
607344850;Interpeduncular nucleus, intermediate;44149;44149.078827;pixels;7;748;748;pixels;0.016943;;;;;;;;;;;;;;
607344854;Interpeduncular nucleus, dorsomedial;15641;15640.917877;pixels;2;247;247;pixels;0.015792;;;;;;;;;;;;;;
607344858;Interpeduncular nucleus, dorsolateral;49199;49198.708740;pixels;7;914;914;pixels;0.018578;;;;;;;;;;;;;;
607344862;Interpeduncular nucleus, rostrolateral;50241;50241.443024;pixels;22;2306;2306;pixels;0.045898;;;;;;;;;;;;;;
197;Rostral linear nucleus raphe;75431;75430.670227;pixels;23;2380;2380;pixels;0.031552;;;;;;;;;;;;;;
591;Central linear nucleus raphe;134926;134926.124512;pixels;9;762;762;pixels;0.005648;;;;;;;;;;;;;;
872;Dorsal nucleus raphe;133221;133221.058624;pixels;38;5082;5082;pixels;0.038147;;;;;;;;;;;;;;
1065;Hindbrain;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
771;Pons;3598195;3598195.469269;pixels;386;46536;46536;pixels;0.012933;;;;;;;;;;;;;;
1132;Pons, sensory related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
612;Nucleus of the lateral lemniscus;537934;537934.191696;pixels;32;3011;3011;pixels;0.005597;;;;;;;;;;;;;;
82;Nucleus of the lateral lemniscus, dorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
90;Nucleus of the lateral lemniscus, horizontal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
99;Nucleus of the lateral lemniscus, ventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
7;Principal sensory nucleus of the trigeminal;1018708;1018708.403488;pixels;69;6926;6926;pixels;0.006799;;;;;;;;;;;;;;
867;Parabrachial nucleus;866924;866924.364624;pixels;168;14903;14903;pixels;0.017191;;;;;;;;;;;;;;
123;Koelliker-Fuse subnucleus;149158;149158.241806;pixels;23;1439;1439;pixels;0.009647;;;;;;;;;;;;;;
881;Parabrachial nucleus, lateral division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
860;Parabrachial nucleus, lateral division, central lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
868;Parabrachial nucleus, lateral division, dorsal lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
875;Parabrachial nucleus, lateral division, external lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
883;Parabrachial nucleus, lateral division, superior lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
891;Parabrachial nucleus, lateral division, ventral lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
890;Parabrachial nucleus, medial division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
899;Parabrachial nucleus, medial division, external medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
915;Parabrachial nucleus, medial division, medial medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
923;Parabrachial nucleus, medial division, ventral medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
398;Superior olivary complex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
122;Superior olivary complex, periolivary region;389594;389594.011185;pixels;17;1744;1744;pixels;0.004476;;;;;;;;;;;;;;
105;Superior olivary complex, medial part;148028;148028.165634;pixels;10;1093;1093;pixels;0.007384;;;;;;;;;;;;;;
114;Superior olivary complex, lateral part;345911;345911.304520;pixels;8;621;621;pixels;0.001795;;;;;;;;;;;;;;
987;Pons, motor related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
280;Barrington's nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
880;Dorsal tegmental nucleus;94288;94288.168930;pixels;1;81;81;pixels;0.000859;;;;;;;;;;;;;;
283;Lateral tegmental nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
599626927;Posterodorsal tegmental nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
898;Pontine central gray;159718;159717.689850;pixels;14;1029;1029;pixels;0.006443;;;;;;;;;;;;;;
931;Pontine gray;1079671;1079671.294189;pixels;397;51678;51678;pixels;0.047865;;;;;;;;;;;;;;
1093;Pontine reticular nucleus, caudal part;2337782;2337782.185013;pixels;44;3801;3801;pixels;0.001626;;;;;;;;;;;;;;
552;Pontine reticular nucleus, ventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
318;Supragenual nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
462;Superior salivatory nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
534;Supratrigeminal nucleus;272669;272668.584671;pixels;35;3527;3527;pixels;0.012935;;;;;;;;;;;;;;
574;Tegmental reticular nucleus;773409;773408.858582;pixels;149;19478;19478;pixels;0.025185;;;;;;;;;;;;;;
621;Motor nucleus of trigeminal;463599;463598.700043;pixels;9;1482;1482;pixels;0.003197;;;;;;;;;;;;;;
549009215;Peritrigeminal zone;355883;355883.218124;pixels;3;255;255;pixels;0.000717;;;;;;;;;;;;;;
549009219;Accessory trigeminal nucleus;14916;14915.870544;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
549009223;Parvicellular motor 5 nucleus;102229;102229.189697;pixels;18;2264;2264;pixels;0.022146;;;;;;;;;;;;;;
549009227;Intertrigeminal nucleus;46009;46009.420456;pixels;2;182;182;pixels;0.003956;;;;;;;;;;;;;;
1117;Pons, behavioral state related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
679;Superior central nucleus raphe;551674;551674.268600;pixels;62;5188;5188;pixels;0.009404;;;;;;;;;;;;;;
137;Superior central nucleus raphe, lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
130;Superior central nucleus raphe, medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
147;Locus ceruleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
162;Laterodorsal tegmental nucleus;253573;253572.553345;pixels;44;3144;3144;pixels;0.012399;;;;;;;;;;;;;;
604;Nucleus incertus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
146;Pontine reticular nucleus;2468019;2468019.008560;pixels;86;8600;8600;pixels;0.003485;;;;;;;;;;;;;;
238;Nucleus raphe pontis;113357;113357.123001;pixels;14;1304;1304;pixels;0.011503;;;;;;;;;;;;;;
350;Subceruleus nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
358;Sublaterodorsal nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
354;Medulla;489045;489044.812775;pixels;38;3624;3624;pixels;0.007410;;;;;;;;;;;;;;
386;Medulla, sensory related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
207;Area postrema;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
607;Cochlear nuclei;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
112;Granular lamina of the cochlear nuclei;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
560;Cochlear nucleus, subpedunclular granular region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
96;Dorsal cochlear nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
101;Ventral cochlear nucleus;381906;381905.673218;pixels;75;3814;3814;pixels;0.009987;;;;;;;;;;;;;;
720;Dorsal column nuclei;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
711;Cuneate nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1039;Gracile nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
903;External cuneate nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
642;Nucleus of the trapezoid body;117812;117811.603638;pixels;4;238;238;pixels;0.002020;;;;;;;;;;;;;;
651;Nucleus of the solitary tract;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
659;Nucleus of the solitary tract, central part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
666;Nucleus of the solitary tract, commissural part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
674;Nucleus of the solitary tract, gelatinous part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
682;Nucleus of the solitary tract, lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
691;Nucleus of the solitary tract, medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
429;Spinal nucleus of the trigeminal, caudal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
437;Spinal nucleus of the trigeminal, interpolar part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
445;Spinal nucleus of the trigeminal, oral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
77;Spinal nucleus of the trigeminal, oral part, caudal dorsomedial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
53;Spinal nucleus of the trigeminal, oral part, middle dorsomedial part, dorsal zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
61;Spinal nucleus of the trigeminal, oral part, middle dorsomedial part, ventral zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
45;Spinal nucleus of the trigeminal, oral part, rostral dorsomedial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
69;Spinal nucleus of the trigeminal, oral part, ventrolateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
589508451;Paratrigeminal nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
789;Nucleus z;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
370;Medulla, motor related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
653;Abducens nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
568;Accessory abducens nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
661;Facial motor nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
576;Accessory facial motor nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
640;Efferent vestibular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
135;Nucleus ambiguus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
939;Nucleus ambiguus, dorsal division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
143;Nucleus ambiguus, ventral division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
839;Dorsal motor nucleus of the vagus nerve;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
887;Efferent cochlear group;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1048;Gigantocellular reticular nucleus;995;995.125793;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
372;Infracerebellar nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
83;Inferior olivary complex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
