Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;;;;;;;;;;;;;;
830;Dorsomedial nucleus of the hypothalamus;768062;768062.382797;pixels;119;6891;6891;pixels;0.008972;;;;;;;;;;;;;;
668;Dorsomedial nucleus of the hypothalamus, anterior part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
676;Dorsomedial nucleus of the hypothalamus, posterior part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
684;Dorsomedial nucleus of the hypothalamus, ventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
452;Median preoptic nucleus;64334;64333.942337;pixels;9;363;363;pixels;0.005642;;;;;;;;;;;;;;
523;Medial preoptic area;663359;663359.351166;pixels;57;3152;3152;pixels;0.004752;;;;;;;;;;;;;;
763;Vascular organ of the lamina terminalis;18810;18809.978180;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
914;Posterodorsal preoptic nucleus;12704;12704.176208;pixels;3;158;158;pixels;0.012437;;;;;;;;;;;;;;
1109;Parastrial nucleus;166294;166293.945694;pixels;21;928;928;pixels;0.005580;;;;;;;;;;;;;;
1124;Suprachiasmatic preoptic nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
126;Periventricular hypothalamic nucleus, posterior part;420168;420168.397110;pixels;22;1018;1018;pixels;0.002423;;;;;;;;;;;;;;
133;Periventricular hypothalamic nucleus, preoptic part;125881;125881.228180;pixels;7;209;209;pixels;0.001660;;;;;;;;;;;;;;
347;Subparaventricular zone;136458;136457.522980;pixels;23;1124;1124;pixels;0.008237;;;;;;;;;;;;;;
286;Suprachiasmatic nucleus;121518;121517.897476;pixels;13;475;475;pixels;0.003909;;;;;;;;;;;;;;
338;Subfornical organ;21050;21049.625916;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
576073699;Ventromedial preoptic nucleus;36647;36646.662140;pixels;7;299;299;pixels;0.008159;;;;;;;;;;;;;;
689;Ventrolateral preoptic nucleus;62620;62620.438202;pixels;4;246;246;pixels;0.003928;;;;;;;;;;;;;;
467;Hypothalamic medial zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
88;Anterior hypothalamic nucleus;931857;931857.485046;pixels;164;8906;8906;pixels;0.009557;;;;;;;;;;;;;;
700;Anterior hypothalamic nucleus, anterior part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
708;Anterior hypothalamic nucleus, central part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
716;Anterior hypothalamic nucleus, dorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
724;Anterior hypothalamic nucleus, posterior part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
331;Mammillary body;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
210;Lateral mammillary nucleus;158788;158788.164825;pixels;3;137;137;pixels;0.000863;;;;;;;;;;;;;;
491;Medial mammillary nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
732;Medial mammillary nucleus, median part;200377;200376.990082;pixels;7;399;399;pixels;0.001991;;;;;;;;;;;;;;
606826647;Medial mammillary nucleus, lateral part;358835;358834.854340;pixels;18;1009;1009;pixels;0.002812;;;;;;;;;;;;;;
606826651;Medial mammillary nucleus, medial part;272784;272784.419647;pixels;18;1012;1012;pixels;0.003710;;;;;;;;;;;;;;
606826655;Medial mammillary nucleus, posterior part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
606826659;Medial mammillary nucleus, dorsal part;67220;67220.265350;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
525;Supramammillary nucleus;458450;458450.072525;pixels;56;3647;3647;pixels;0.007955;;;;;;;;;;;;;;
1110;Supramammillary nucleus, lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1118;Supramammillary nucleus, medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
557;Tuberomammillary nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1126;Tuberomammillary nucleus, dorsal part;142581;142581.447281;pixels;21;1181;1181;pixels;0.008283;;;;;;;;;;;;;;
1;Tuberomammillary nucleus, ventral part;243944;243943.880066;pixels;3;121;121;pixels;0.000496;;;;;;;;;;;;;;
515;Medial preoptic nucleus;375755;375754.987701;pixels;53;2777;2777;pixels;0.007390;;;;;;;;;;;;;;
740;Medial preoptic nucleus, central part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
748;Medial preoptic nucleus, lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
756;Medial preoptic nucleus, medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
980;Dorsal premammillary nucleus;256379;256379.212601;pixels;18;1033;1033;pixels;0.004029;;;;;;;;;;;;;;
1004;Ventral premammillary nucleus;503134;503133.938049;pixels;40;2600;2600;pixels;0.005168;;;;;;;;;;;;;;
63;Paraventricular hypothalamic nucleus, descending division;180305;180305.488327;pixels;27;1012;1012;pixels;0.005613;;;;;;;;;;;;;;
439;Paraventricular hypothalamic nucleus, descending division, dorsal parvicellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
447;Paraventricular hypothalamic nucleus, descending division, forniceal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
455;Paraventricular hypothalamic nucleus, descending division, lateral parvicellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
464;Paraventricular hypothalamic nucleus, descending division, medial parvicellular part, ventral zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
693;Ventromedial hypothalamic nucleus;1020931;1020930.806976;pixels;98;4876;4876;pixels;0.004776;;;;;;;;;;;;;;
761;Ventromedial hypothalamic nucleus, anterior part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
769;Ventromedial hypothalamic nucleus, central part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
777;Ventromedial hypothalamic nucleus, dorsomedial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
785;Ventromedial hypothalamic nucleus, ventrolateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
946;Posterior hypothalamic nucleus;1496866;1496866.071182;pixels;357;21573;21573;pixels;0.014412;;;;;;;;;;;;;;
290;Hypothalamic lateral zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
194;Lateral hypothalamic area;3485646;3485645.931305;pixels;184;10014;10014;pixels;0.002873;;;;;;;;;;;;;;
226;Lateral preoptic area;678042;678041.928085;pixels;27;1490;1490;pixels;0.002198;;;;;;;;;;;;;;
356;Preparasubthalamic nucleus;30162;30161.741104;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
364;Parasubthalamic nucleus;350064;350064.295746;pixels;19;1036;1036;pixels;0.002959;;;;;;;;;;;;;;
576073704;Perifornical nucleus;306800;306800.188538;pixels;5;275;275;pixels;0.000896;;;;;;;;;;;;;;
173;Retrochiasmatic area;271469;271469.112259;pixels;22;946;946;pixels;0.003485;;;;;;;;;;;;;;
470;Subthalamic nucleus;370290;370289.516129;pixels;2;152;152;pixels;0.000410;;;;;;;;;;;;;;
614;Tuberal nucleus;1010789;1010788.652802;pixels;42;2233;2233;pixels;0.002209;;;;;;;;;;;;;;
797;Zona incerta;2996403;2996402.660675;pixels;94;4517;4517;pixels;0.001507;;;;;;;;;;;;;;
796;Dopaminergic A13 group;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
804;Fields of Forel;541263;541262.928223;pixels;5;201;201;pixels;0.000371;;;;;;;;;;;;;;
10671;Median eminence;179444;179443.617172;pixels;6;375;375;pixels;0.002090;;;;;;;;;;;;;;
313;Midbrain;10486739;10486739.085129;pixels;433;24862;24862;pixels;0.002371;;;;;;;;;;;;;;
339;Midbrain, sensory related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
302;Superior colliculus, sensory related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
851;Superior colliculus, optic layer;1094372;1094372.393295;pixels;127;5032;5032;pixels;0.004598;;;;;;;;;;;;;;
842;Superior colliculus, superficial gray layer;2068268;2068267.516968;pixels;152;6098;6098;pixels;0.002948;;;;;;;;;;;;;;
834;Superior colliculus, zonal layer;606282;606281.637360;pixels;24;1058;1058;pixels;0.001745;;;;;;;;;;;;;;
4;Inferior colliculus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
811;Inferior colliculus, central nucleus;314825;314824.823456;pixels;23;1234;1234;pixels;0.003920;;;;;;;;;;;;;;
820;Inferior colliculus, dorsal nucleus;384122;384121.665268;pixels;70;3480;3480;pixels;0.009060;;;;;;;;;;;;;;
828;Inferior colliculus, external nucleus;1004502;1004502.270279;pixels;34;1386;1386;pixels;0.001380;;;;;;;;;;;;;;
580;Nucleus of the brachium of the inferior colliculus;229348;229347.633301;pixels;9;504;504;pixels;0.002198;;;;;;;;;;;;;;
271;Nucleus sagulum;143868;143868.320786;pixels;1;34;34;pixels;0.000236;;;;;;;;;;;;;;
874;Parabigeminal nucleus;58933;58932.719971;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
460;Midbrain trigeminal nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
599626923;Subcommissural organ;26122;26122.457214;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
323;Midbrain, motor related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
381;Substantia nigra, reticular part;2147848;2147847.861221;pixels;3;194;194;pixels;0.000090;;;;;;;;;;;;;;
749;Ventral tegmental area;420468;420467.897858;pixels;5;219;219;pixels;0.000521;;;;;;;;;;;;;;
607344830;Paranigral nucleus;15214;15214.272583;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
246;Midbrain reticular nucleus, retrorubral area;342477;342476.555115;pixels;3;210;210;pixels;0.000613;;;;;;;;;;;;;;
128;Midbrain reticular nucleus;8573971;8573970.679916;pixels;152;8421;8421;pixels;0.000982;;;;;;;;;;;;;;
539;Midbrain reticular nucleus, magnocellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
548;Midbrain reticular nucleus, magnocellular part, general;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
555;Midbrain reticular nucleus, parvicellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
294;Superior colliculus, motor related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
26;Superior colliculus, motor related, deep gray layer;2252404;2252404.197006;pixels;87;4509;4509;pixels;0.002002;;;;;;;;;;;;;;
42;Superior colliculus, motor related, deep white layer;620419;620419.132416;pixels;18;949;949;pixels;0.001530;;;;;;;;;;;;;;
17;Superior colliculus, motor related, intermediate white layer;3892047;3892047.273697;pixels;137;6246;6246;pixels;0.001605;;;;;;;;;;;;;;
10;Superior colliculus, motor related, intermediate gray layer;3449065;3449065.169037;pixels;197;8671;8671;pixels;0.002514;;;;;;;;;;;;;;
494;Superior colliculus, motor related, intermediate gray layer, sublayer a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
503;Superior colliculus, motor related, intermediate gray layer, sublayer b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
511;Superior colliculus, motor related, intermediate gray layer, sublayer c;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
795;Periaqueductal gray;6954829;6954829.098251;pixels;656;38908;38908;pixels;0.005594;;;;;;;;;;;;;;
50;Precommissural nucleus;376475;376475.432343;pixels;56;3378;3378;pixels;0.008973;;;;;;;;;;;;;;
67;Interstitial nucleus of Cajal;68642;68642.412445;pixels;1;55;55;pixels;0.000801;;;;;;;;;;;;;;
587;Nucleus of Darkschewitsch;70179;70179.165894;pixels;1;80;80;pixels;0.001140;;;;;;;;;;;;;;
614454277;Supraoculomotor periaqueductal gray;68723;68723.374222;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1100;Pretectal region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
215;Anterior pretectal nucleus;2164994;2164994.083878;pixels;41;1942;1942;pixels;0.000897;;;;;;;;;;;;;;
531;Medial pretectal area;101616;101615.662018;pixels;5;249;249;pixels;0.002450;;;;;;;;;;;;;;
628;Nucleus of the optic tract;361537;361536.918137;pixels;20;790;790;pixels;0.002185;;;;;;;;;;;;;;
634;Nucleus of the posterior commissure;705400;705400.137665;pixels;50;2715;2715;pixels;0.003849;;;;;;;;;;;;;;
706;Olivary pretectal nucleus;165484;165484.380737;pixels;10;484;484;pixels;0.002925;;;;;;;;;;;;;;
1061;Posterior pretectal nucleus;238689;238689.428253;pixels;27;1437;1437;pixels;0.006020;;;;;;;;;;;;;;
549009203;Retroparafascicular nucleus;139306;139306.186356;pixels;1;65;65;pixels;0.000467;;;;;;;;;;;;;;
549009207;Intercollicular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
616;Cuneiform nucleus;527035;527034.798279;pixels;4;200;200;pixels;0.000379;;;;;;;;;;;;;;
214;Red nucleus;1283753;1283752.654221;pixels;2;75;75;pixels;0.000058;;;;;;;;;;;;;;
35;Oculomotor nucleus;70526;70525.805542;pixels;1;104;104;pixels;0.001475;;;;;;;;;;;;;;
549009211;Medial accesory oculomotor nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
975;Edinger-Westphal nucleus;37068;37067.745056;pixels;1;73;73;pixels;0.001969;;;;;;;;;;;;;;
115;Trochlear nucleus;17986;17986.085815;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
606826663;Paratrochlear nucleus;22216;22215.537415;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
757;Ventral tegmental nucleus;59557;59556.670303;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
231;Anterior tegmental nucleus;56191;56191.340286;pixels;2;85;85;pixels;0.001513;;;;;;;;;;;;;;
66;Lateral terminal nucleus of the accessory optic tract;18892;18891.501373;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
75;Dorsal terminal nucleus of the accessory optic tract;27495;27495.333878;pixels;1;24;24;pixels;0.000873;;;;;;;;;;;;;;
58;Medial terminal nucleus of the accessory optic tract;25900;25899.640991;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
615;Substantia nigra, lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
348;Midbrain, behavioral state related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
374;Substantia nigra, compact part;332376;332375.609909;pixels;3;191;191;pixels;0.000575;;;;;;;;;;;;;;
1052;Pedunculopontine nucleus;1315633;1315632.687088;pixels;13;719;719;pixels;0.000547;;;;;;;;;;;;;;
165;Midbrain raphe nuclei;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
12;Interfascicular nucleus raphe;123651;123650.699280;pixels;3;115;115;pixels;0.000930;;;;;;;;;;;;;;
100;Interpeduncular nucleus;30072;30071.884995;pixels;2;135;135;pixels;0.004489;;;;;;;;;;;;;;
607344834;Interpeduncular nucleus, rostral;28636;28636.367188;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
607344838;Interpeduncular nucleus, caudal;127163;127163.449905;pixels;2;156;156;pixels;0.001227;;;;;;;;;;;;;;
607344842;Interpeduncular nucleus, apical;68089;68089.343262;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
607344846;Interpeduncular nucleus, lateral;100192;100191.815765;pixels;1;67;67;pixels;0.000669;;;;;;;;;;;;;;
607344850;Interpeduncular nucleus, intermediate;49852;49852.085587;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
607344854;Interpeduncular nucleus, dorsomedial;47791;47791.261383;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
607344858;Interpeduncular nucleus, dorsolateral;59240;59239.912064;pixels;1;46;46;pixels;0.000777;;;;;;;;;;;;;;
607344862;Interpeduncular nucleus, rostrolateral;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
197;Rostral linear nucleus raphe;65483;65482.838989;pixels;5;291;291;pixels;0.004444;;;;;;;;;;;;;;
591;Central linear nucleus raphe;187695;187695.189865;pixels;3;151;151;pixels;0.000804;;;;;;;;;;;;;;
872;Dorsal nucleus raphe;230046;230045.665283;pixels;4;218;218;pixels;0.000948;;;;;;;;;;;;;;
1065;Hindbrain;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
771;Pons;3741102;3741102.480560;pixels;135;6418;6418;pixels;0.001716;;;;;;;;;;;;;;
1132;Pons, sensory related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
612;Nucleus of the lateral lemniscus;1126052;1126052.392044;pixels;17;646;646;pixels;0.000574;;;;;;;;;;;;;;
82;Nucleus of the lateral lemniscus, dorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
90;Nucleus of the lateral lemniscus, horizontal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
99;Nucleus of the lateral lemniscus, ventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
7;Principal sensory nucleus of the trigeminal;715741;715740.693054;pixels;3;69;69;pixels;0.000096;;;;;;;;;;;;;;
867;Parabrachial nucleus;384620;384619.740295;pixels;22;1063;1063;pixels;0.002764;;;;;;;;;;;;;;
123;Koelliker-Fuse subnucleus;52838;52837.754288;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
881;Parabrachial nucleus, lateral division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
860;Parabrachial nucleus, lateral division, central lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
868;Parabrachial nucleus, lateral division, dorsal lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
875;Parabrachial nucleus, lateral division, external lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
883;Parabrachial nucleus, lateral division, superior lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
891;Parabrachial nucleus, lateral division, ventral lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
890;Parabrachial nucleus, medial division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
899;Parabrachial nucleus, medial division, external medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
915;Parabrachial nucleus, medial division, medial medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
923;Parabrachial nucleus, medial division, ventral medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
398;Superior olivary complex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
122;Superior olivary complex, periolivary region;514551;514550.822357;pixels;101;4466;4466;pixels;0.008679;;;;;;;;;;;;;;
105;Superior olivary complex, medial part;237885;237884.740753;pixels;15;493;493;pixels;0.002072;;;;;;;;;;;;;;
114;Superior olivary complex, lateral part;369396;369395.595627;pixels;3;112;112;pixels;0.000303;;;;;;;;;;;;;;
987;Pons, motor related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
280;Barrington's nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
880;Dorsal tegmental nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
283;Lateral tegmental nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
599626927;Posterodorsal tegmental nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
898;Pontine central gray;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
931;Pontine gray;1993017;1993017.445374;pixels;94;4112;4112;pixels;0.002063;;;;;;;;;;;;;;
1093;Pontine reticular nucleus, caudal part;1482415;1482414.656143;pixels;14;471;471;pixels;0.000318;;;;;;;;;;;;;;
552;Pontine reticular nucleus, ventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
318;Supragenual nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
462;Superior salivatory nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
534;Supratrigeminal nucleus;200086;200086.298370;pixels;3;115;115;pixels;0.000575;;;;;;;;;;;;;;
574;Tegmental reticular nucleus;1091520;1091520.166779;pixels;43;1623;1623;pixels;0.001487;;;;;;;;;;;;;;
621;Motor nucleus of trigeminal;228837;228837.407303;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
549009215;Peritrigeminal zone;246848;246847.584305;pixels;2;73;73;pixels;0.000296;;;;;;;;;;;;;;
549009219;Accessory trigeminal nucleus;11526;11526.495590;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
549009223;Parvicellular motor 5 nucleus;82012;82011.936615;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
549009227;Intertrigeminal nucleus;11056;11056.026382;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1117;Pons, behavioral state related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
679;Superior central nucleus raphe;866308;866307.675598;pixels;25;1175;1175;pixels;0.001356;;;;;;;;;;;;;;
137;Superior central nucleus raphe, lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
130;Superior central nucleus raphe, medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
147;Locus ceruleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
162;Laterodorsal tegmental nucleus;36461;36461.363602;pixels;3;145;145;pixels;0.003977;;;;;;;;;;;;;;
604;Nucleus incertus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
146;Pontine reticular nucleus;3672358;3672358.372528;pixels;63;3596;3596;pixels;0.000979;;;;;;;;;;;;;;
238;Nucleus raphe pontis;72923;72922.727203;pixels;5;180;180;pixels;0.002468;;;;;;;;;;;;;;
350;Subceruleus nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
358;Sublaterodorsal nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
354;Medulla;342348;342348.048477;pixels;31;1499;1499;pixels;0.004379;;;;;;;;;;;;;;
386;Medulla, sensory related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
207;Area postrema;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
607;Cochlear nuclei;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
112;Granular lamina of the cochlear nuclei;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
560;Cochlear nucleus, subpedunclular granular region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
96;Dorsal cochlear nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
101;Ventral cochlear nucleus;167992;167992.487946;pixels;1;33;33;pixels;0.000196;;;;;;;;;;;;;;
720;Dorsal column nuclei;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
711;Cuneate nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1039;Gracile nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
903;External cuneate nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
642;Nucleus of the trapezoid body;195549;195548.585205;pixels;12;550;550;pixels;0.002813;;;;;;;;;;;;;;
651;Nucleus of the solitary tract;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
659;Nucleus of the solitary tract, central part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
666;Nucleus of the solitary tract, commissural part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
674;Nucleus of the solitary tract, gelatinous part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
682;Nucleus of the solitary tract, lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
691;Nucleus of the solitary tract, medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
429;Spinal nucleus of the trigeminal, caudal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
437;Spinal nucleus of the trigeminal, interpolar part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
445;Spinal nucleus of the trigeminal, oral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
77;Spinal nucleus of the trigeminal, oral part, caudal dorsomedial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
53;Spinal nucleus of the trigeminal, oral part, middle dorsomedial part, dorsal zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
61;Spinal nucleus of the trigeminal, oral part, middle dorsomedial part, ventral zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
45;Spinal nucleus of the trigeminal, oral part, rostral dorsomedial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
69;Spinal nucleus of the trigeminal, oral part, ventrolateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
589508451;Paratrigeminal nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
789;Nucleus z;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
370;Medulla, motor related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
653;Abducens nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
568;Accessory abducens nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
661;Facial motor nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
576;Accessory facial motor nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
640;Efferent vestibular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
135;Nucleus ambiguus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
939;Nucleus ambiguus, dorsal division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
143;Nucleus ambiguus, ventral division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
839;Dorsal motor nucleus of the vagus nerve;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
887;Efferent cochlear group;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1048;Gigantocellular reticular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
372;Infracerebellar nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
83;Inferior olivary complex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
136;Intermediate reticular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
106;Inferior salivatory nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
203;Linear nucleus of the medulla;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
235;Lateral reticular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
955;Lateral reticular nucleus, magnocellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
963;Lateral reticular nucleus, parvicellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
307;Magnocellular reticular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
395;Medullary reticular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1098;Medullary reticular nucleus, dorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1107;Medullary reticular nucleus, ventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
852;Parvicellular reticular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
