Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;;;;;;;;;;;;;;
110;Paraventricular hypothalamic nucleus, parvicellular division, periventricular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
30;Periventricular hypothalamic nucleus, anterior part;49665;49665.397339;pixels;15;788;788;pixels;0.015866;;;;;;;;;;;;;;
118;Periventricular hypothalamic nucleus, intermediate part;256919;256918.520691;pixels;124;5884;5884;pixels;0.022902;;;;;;;;;;;;;;
223;Arcuate hypothalamic nucleus;448797;448797.444077;pixels;102;4146;4146;pixels;0.009238;;;;;;;;;;;;;;
141;Periventricular region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
72;Anterodorsal preoptic nucleus;229116;229116.041367;pixels;117;5248;5248;pixels;0.022905;;;;;;;;;;;;;;
80;Anterior hypothalamic area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
263;Anteroventral preoptic nucleus;171151;171150.926208;pixels;29;1316;1316;pixels;0.007689;;;;;;;;;;;;;;
272;Anteroventral periventricular nucleus;355259;355258.998672;pixels;73;3030;3030;pixels;0.008529;;;;;;;;;;;;;;
830;Dorsomedial nucleus of the hypothalamus;463640;463639.858795;pixels;197;8710;8710;pixels;0.018786;;;;;;;;;;;;;;
668;Dorsomedial nucleus of the hypothalamus, anterior part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
676;Dorsomedial nucleus of the hypothalamus, posterior part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
684;Dorsomedial nucleus of the hypothalamus, ventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
452;Median preoptic nucleus;67902;67901.686935;pixels;31;1130;1130;pixels;0.016642;;;;;;;;;;;;;;
523;Medial preoptic area;755294;755294.418274;pixels;196;8712;8712;pixels;0.011535;;;;;;;;;;;;;;
763;Vascular organ of the lamina terminalis;18474;18474.088943;pixels;3;145;145;pixels;0.007849;;;;;;;;;;;;;;
914;Posterodorsal preoptic nucleus;20068;20068.399292;pixels;7;309;309;pixels;0.015397;;;;;;;;;;;;;;
1109;Parastrial nucleus;205092;205092.394852;pixels;82;3405;3405;pixels;0.016602;;;;;;;;;;;;;;
1124;Suprachiasmatic preoptic nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
126;Periventricular hypothalamic nucleus, posterior part;473879;473879.325256;pixels;177;8328;8328;pixels;0.017574;;;;;;;;;;;;;;
133;Periventricular hypothalamic nucleus, preoptic part;192586;192586.274551;pixels;36;1635;1635;pixels;0.008490;;;;;;;;;;;;;;
347;Subparaventricular zone;146935;146935.288239;pixels;47;2155;2155;pixels;0.014666;;;;;;;;;;;;;;
286;Suprachiasmatic nucleus;111565;111565.397751;pixels;52;2733;2733;pixels;0.024497;;;;;;;;;;;;;;
338;Subfornical organ;30144;30143.975937;pixels;3;194;194;pixels;0.006436;;;;;;;;;;;;;;
576073699;Ventromedial preoptic nucleus;127817;127816.590729;pixels;31;1449;1449;pixels;0.011337;;;;;;;;;;;;;;
689;Ventrolateral preoptic nucleus;84457;84456.590698;pixels;12;562;562;pixels;0.006654;;;;;;;;;;;;;;
467;Hypothalamic medial zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
88;Anterior hypothalamic nucleus;920823;920822.759033;pixels;211;8969;8969;pixels;0.009740;;;;;;;;;;;;;;
700;Anterior hypothalamic nucleus, anterior part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
708;Anterior hypothalamic nucleus, central part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
716;Anterior hypothalamic nucleus, dorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
724;Anterior hypothalamic nucleus, posterior part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
331;Mammillary body;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
210;Lateral mammillary nucleus;191715;191714.929016;pixels;34;1886;1886;pixels;0.009838;;;;;;;;;;;;;;
491;Medial mammillary nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
732;Medial mammillary nucleus, median part;152171;152171.175781;pixels;90;5617;5617;pixels;0.036912;;;;;;;;;;;;;;
606826647;Medial mammillary nucleus, lateral part;433039;433038.970245;pixels;110;6286;6286;pixels;0.014516;;;;;;;;;;;;;;
606826651;Medial mammillary nucleus, medial part;245815;245814.989777;pixels;81;4371;4371;pixels;0.017782;;;;;;;;;;;;;;
606826655;Medial mammillary nucleus, posterior part;56581;56580.759888;pixels;14;621;621;pixels;0.010975;;;;;;;;;;;;;;
606826659;Medial mammillary nucleus, dorsal part;137372;137372.079865;pixels;32;1280;1280;pixels;0.009318;;;;;;;;;;;;;;
525;Supramammillary nucleus;378182;378182.121033;pixels;181;10166;10166;pixels;0.026881;;;;;;;;;;;;;;
1110;Supramammillary nucleus, lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1118;Supramammillary nucleus, medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
557;Tuberomammillary nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1126;Tuberomammillary nucleus, dorsal part;136997;136997.201843;pixels;40;1595;1595;pixels;0.011643;;;;;;;;;;;;;;
1;Tuberomammillary nucleus, ventral part;266975;266975.184357;pixels;85;4393;4393;pixels;0.016455;;;;;;;;;;;;;;
515;Medial preoptic nucleus;422216;422215.520981;pixels;115;4771;4771;pixels;0.011300;;;;;;;;;;;;;;
740;Medial preoptic nucleus, central part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
748;Medial preoptic nucleus, lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
756;Medial preoptic nucleus, medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
980;Dorsal premammillary nucleus;381889;381889.247681;pixels;193;9383;9383;pixels;0.024570;;;;;;;;;;;;;;
1004;Ventral premammillary nucleus;538033;538032.998993;pixels;240;10827;10827;pixels;0.020123;;;;;;;;;;;;;;
63;Paraventricular hypothalamic nucleus, descending division;172944;172943.859024;pixels;77;3515;3515;pixels;0.020325;;;;;;;;;;;;;;
439;Paraventricular hypothalamic nucleus, descending division, dorsal parvicellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
447;Paraventricular hypothalamic nucleus, descending division, forniceal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
455;Paraventricular hypothalamic nucleus, descending division, lateral parvicellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
464;Paraventricular hypothalamic nucleus, descending division, medial parvicellular part, ventral zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
693;Ventromedial hypothalamic nucleus;656391;656390.507462;pixels;230;10037;10037;pixels;0.015291;;;;;;;;;;;;;;
761;Ventromedial hypothalamic nucleus, anterior part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
769;Ventromedial hypothalamic nucleus, central part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
777;Ventromedial hypothalamic nucleus, dorsomedial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
785;Ventromedial hypothalamic nucleus, ventrolateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
946;Posterior hypothalamic nucleus;1106973;1106972.548904;pixels;323;14519;14519;pixels;0.013116;;;;;;;;;;;;;;
290;Hypothalamic lateral zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
194;Lateral hypothalamic area;2872176;2872176.004654;pixels;602;26509;26509;pixels;0.009230;;;;;;;;;;;;;;
226;Lateral preoptic area;614490;614489.649231;pixels;97;4356;4356;pixels;0.007089;;;;;;;;;;;;;;
356;Preparasubthalamic nucleus;26226;26226.442627;pixels;7;255;255;pixels;0.009723;;;;;;;;;;;;;;
364;Parasubthalamic nucleus;267665;267665.101227;pixels;20;791;791;pixels;0.002955;;;;;;;;;;;;;;
576073704;Perifornical nucleus;258269;258268.544159;pixels;61;2200;2200;pixels;0.008518;;;;;;;;;;;;;;
173;Retrochiasmatic area;282117;282116.586670;pixels;83;3483;3483;pixels;0.012346;;;;;;;;;;;;;;
470;Subthalamic nucleus;312336;312336.370560;pixels;13;608;608;pixels;0.001947;;;;;;;;;;;;;;
614;Tuberal nucleus;672258;672258.315094;pixels;196;8308;8308;pixels;0.012358;;;;;;;;;;;;;;
797;Zona incerta;2228264;2228264.272034;pixels;222;10296;10296;pixels;0.004621;;;;;;;;;;;;;;
796;Dopaminergic A13 group;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
804;Fields of Forel;336708;336707.933716;pixels;4;189;189;pixels;0.000561;;;;;;;;;;;;;;
10671;Median eminence;238798;238798.252365;pixels;40;1776;1776;pixels;0.007437;;;;;;;;;;;;;;
313;Midbrain;9763319;9763319.071274;pixels;1743;85848;85848;pixels;0.008793;;;;;;;;;;;;;;
339;Midbrain, sensory related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
302;Superior colliculus, sensory related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
851;Superior colliculus, optic layer;1289653;1289652.514877;pixels;178;6519;6519;pixels;0.005055;;;;;;;;;;;;;;
842;Superior colliculus, superficial gray layer;2209096;2209095.772537;pixels;22;707;707;pixels;0.000320;;;;;;;;;;;;;;
834;Superior colliculus, zonal layer;679155;679155.470047;pixels;20;719;719;pixels;0.001059;;;;;;;;;;;;;;
4;Inferior colliculus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
811;Inferior colliculus, central nucleus;920400;920400.408447;pixels;205;8480;8480;pixels;0.009213;;;;;;;;;;;;;;
820;Inferior colliculus, dorsal nucleus;992215;992215.269653;pixels;206;8630;8630;pixels;0.008698;;;;;;;;;;;;;;
828;Inferior colliculus, external nucleus;1419723;1419723.245850;pixels;99;4726;4726;pixels;0.003329;;;;;;;;;;;;;;
580;Nucleus of the brachium of the inferior colliculus;134354;134354.233887;pixels;3;121;121;pixels;0.000901;;;;;;;;;;;;;;
271;Nucleus sagulum;151901;151901.055801;pixels;11;404;404;pixels;0.002660;;;;;;;;;;;;;;
874;Parabigeminal nucleus;75868;75867.886490;pixels;5;234;234;pixels;0.003084;;;;;;;;;;;;;;
460;Midbrain trigeminal nucleus;7712;7712.082520;pixels;1;60;60;pixels;0.007780;;;;;;;;;;;;;;
599626923;Subcommissural organ;16535;16535.151825;pixels;9;486;486;pixels;0.029392;;;;;;;;;;;;;;
323;Midbrain, motor related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
381;Substantia nigra, reticular part;3253116;3253116.184082;pixels;237;11450;11450;pixels;0.003520;;;;;;;;;;;;;;
749;Ventral tegmental area;791461;791461.366150;pixels;216;11089;11089;pixels;0.014011;;;;;;;;;;;;;;
607344830;Paranigral nucleus;44638;44637.640564;pixels;16;926;926;pixels;0.020745;;;;;;;;;;;;;;
246;Midbrain reticular nucleus, retrorubral area;205378;205378.294312;pixels;12;651;651;pixels;0.003170;;;;;;;;;;;;;;
128;Midbrain reticular nucleus;8846472;8846472.205719;pixels;1719;88341;88341;pixels;0.009986;;;;;;;;;;;;;;
539;Midbrain reticular nucleus, magnocellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
548;Midbrain reticular nucleus, magnocellular part, general;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
555;Midbrain reticular nucleus, parvicellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
294;Superior colliculus, motor related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
26;Superior colliculus, motor related, deep gray layer;2051977;2051977.356186;pixels;946;41901;41901;pixels;0.020420;;;;;;;;;;;;;;
42;Superior colliculus, motor related, deep white layer;595558;595557.802521;pixels;296;13372;13372;pixels;0.022453;;;;;;;;;;;;;;
17;Superior colliculus, motor related, intermediate white layer;4140146;4140145.711960;pixels;2124;88728;88728;pixels;0.021431;;;;;;;;;;;;;;
10;Superior colliculus, motor related, intermediate gray layer;4084526;4084525.861404;pixels;1666;63481;63481;pixels;0.015542;;;;;;;;;;;;;;
494;Superior colliculus, motor related, intermediate gray layer, sublayer a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
503;Superior colliculus, motor related, intermediate gray layer, sublayer b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
511;Superior colliculus, motor related, intermediate gray layer, sublayer c;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
795;Periaqueductal gray;7270950;7270950.168289;pixels;2284;115483;115483;pixels;0.015883;;;;;;;;;;;;;;
50;Precommissural nucleus;208391;208390.703110;pixels;74;3601;3601;pixels;0.017280;;;;;;;;;;;;;;
67;Interstitial nucleus of Cajal;160418;160417.943573;pixels;15;578;578;pixels;0.003603;;;;;;;;;;;;;;
587;Nucleus of Darkschewitsch;177213;177212.995911;pixels;50;2190;2190;pixels;0.012358;;;;;;;;;;;;;;
614454277;Supraoculomotor periaqueductal gray;52931;52931.272980;pixels;14;785;785;pixels;0.014831;;;;;;;;;;;;;;
1100;Pretectal region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
215;Anterior pretectal nucleus;2214346;2214345.976166;pixels;300;13014;13014;pixels;0.005877;;;;;;;;;;;;;;
531;Medial pretectal area;85752;85751.590363;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
628;Nucleus of the optic tract;364776;364775.712677;pixels;4;128;128;pixels;0.000351;;;;;;;;;;;;;;
634;Nucleus of the posterior commissure;469542;469542.466492;pixels;127;5337;5337;pixels;0.011366;;;;;;;;;;;;;;
706;Olivary pretectal nucleus;117606;117605.552460;pixels;2;49;49;pixels;0.000417;;;;;;;;;;;;;;
1061;Posterior pretectal nucleus;244084;244084.463257;pixels;47;1652;1652;pixels;0.006768;;;;;;;;;;;;;;
549009203;Retroparafascicular nucleus;86480;86479.784027;pixels;21;851;851;pixels;0.009840;;;;;;;;;;;;;;
549009207;Intercollicular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
616;Cuneiform nucleus;644767;644766.892380;pixels;85;3763;3763;pixels;0.005836;;;;;;;;;;;;;;
214;Red nucleus;1674602;1674602.436813;pixels;203;9660;9660;pixels;0.005769;;;;;;;;;;;;;;
35;Oculomotor nucleus;43111;43111.445206;pixels;15;921;921;pixels;0.021363;;;;;;;;;;;;;;
549009211;Medial accesory oculomotor nucleus;22818;22817.809448;pixels;5;222;222;pixels;0.009729;;;;;;;;;;;;;;
975;Edinger-Westphal nucleus;45571;45570.850372;pixels;18;949;949;pixels;0.020825;;;;;;;;;;;;;;
115;Trochlear nucleus;6696;6695.716614;pixels;5;257;257;pixels;0.038383;;;;;;;;;;;;;;
606826663;Paratrochlear nucleus;24383;24382.556747;pixels;10;641;641;pixels;0.026289;;;;;;;;;;;;;;
757;Ventral tegmental nucleus;24952;24951.874512;pixels;18;824;824;pixels;0.033024;;;;;;;;;;;;;;
231;Anterior tegmental nucleus;73779;73778.762054;pixels;15;781;781;pixels;0.010586;;;;;;;;;;;;;;
66;Lateral terminal nucleus of the accessory optic tract;44150;44150.206085;pixels;9;353;353;pixels;0.007995;;;;;;;;;;;;;;
75;Dorsal terminal nucleus of the accessory optic tract;27202;27202.302612;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
58;Medial terminal nucleus of the accessory optic tract;80778;80777.951996;pixels;6;296;296;pixels;0.003664;;;;;;;;;;;;;;
615;Substantia nigra, lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
348;Midbrain, behavioral state related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
374;Substantia nigra, compact part;402606;402606.304779;pixels;59;2721;2721;pixels;0.006758;;;;;;;;;;;;;;
1052;Pedunculopontine nucleus;1224470;1224469.888031;pixels;158;8154;8154;pixels;0.006659;;;;;;;;;;;;;;
165;Midbrain raphe nuclei;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
12;Interfascicular nucleus raphe;174915;174914.725800;pixels;26;1274;1274;pixels;0.007284;;;;;;;;;;;;;;
100;Interpeduncular nucleus;775;774.625854;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
607344834;Interpeduncular nucleus, rostral;148165;148165.180359;pixels;104;5533;5533;pixels;0.037343;;;;;;;;;;;;;;
607344838;Interpeduncular nucleus, caudal;148625;148624.765442;pixels;15;809;809;pixels;0.005443;;;;;;;;;;;;;;
607344842;Interpeduncular nucleus, apical;57998;57998.063324;pixels;3;96;96;pixels;0.001655;;;;;;;;;;;;;;
607344846;Interpeduncular nucleus, lateral;148344;148344.447052;pixels;35;1803;1803;pixels;0.012154;;;;;;;;;;;;;;
607344850;Interpeduncular nucleus, intermediate;71548;71548.440338;pixels;19;1049;1049;pixels;0.014661;;;;;;;;;;;;;;
607344854;Interpeduncular nucleus, dorsomedial;40429;40428.829010;pixels;10;658;658;pixels;0.016276;;;;;;;;;;;;;;
607344858;Interpeduncular nucleus, dorsolateral;86950;86950.048401;pixels;17;1028;1028;pixels;0.011823;;;;;;;;;;;;;;
607344862;Interpeduncular nucleus, rostrolateral;28605;28604.689331;pixels;12;580;580;pixels;0.020276;;;;;;;;;;;;;;
197;Rostral linear nucleus raphe;107199;107198.747742;pixels;17;823;823;pixels;0.007677;;;;;;;;;;;;;;
591;Central linear nucleus raphe;114405;114404.681915;pixels;22;1258;1258;pixels;0.010996;;;;;;;;;;;;;;
872;Dorsal nucleus raphe;162288;162288.451736;pixels;43;2013;2013;pixels;0.012404;;;;;;;;;;;;;;
1065;Hindbrain;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
771;Pons;4345417;4345416.901306;pixels;631;30611;30611;pixels;0.007044;;;;;;;;;;;;;;
1132;Pons, sensory related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
612;Nucleus of the lateral lemniscus;1043899;1043899.081360;pixels;30;1146;1146;pixels;0.001098;;;;;;;;;;;;;;
82;Nucleus of the lateral lemniscus, dorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
90;Nucleus of the lateral lemniscus, horizontal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
99;Nucleus of the lateral lemniscus, ventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
7;Principal sensory nucleus of the trigeminal;1103185;1103184.926712;pixels;77;3481;3481;pixels;0.003155;;;;;;;;;;;;;;
867;Parabrachial nucleus;804643;804643.048141;pixels;123;5739;5739;pixels;0.007132;;;;;;;;;;;;;;
123;Koelliker-Fuse subnucleus;132000;132000.372559;pixels;16;694;694;pixels;0.005258;;;;;;;;;;;;;;
881;Parabrachial nucleus, lateral division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
860;Parabrachial nucleus, lateral division, central lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
868;Parabrachial nucleus, lateral division, dorsal lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
875;Parabrachial nucleus, lateral division, external lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
883;Parabrachial nucleus, lateral division, superior lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
891;Parabrachial nucleus, lateral division, ventral lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
890;Parabrachial nucleus, medial division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
899;Parabrachial nucleus, medial division, external medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
915;Parabrachial nucleus, medial division, medial medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
923;Parabrachial nucleus, medial division, ventral medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
398;Superior olivary complex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
122;Superior olivary complex, periolivary region;505233;505232.600540;pixels;65;2950;2950;pixels;0.005839;;;;;;;;;;;;;;
105;Superior olivary complex, medial part;218002;218002.092667;pixels;16;804;804;pixels;0.003688;;;;;;;;;;;;;;
114;Superior olivary complex, lateral part;363915;363914.978821;pixels;17;721;721;pixels;0.001981;;;;;;;;;;;;;;
987;Pons, motor related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
280;Barrington's nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
880;Dorsal tegmental nucleus;118418;118417.783203;pixels;45;2059;2059;pixels;0.017388;;;;;;;;;;;;;;
283;Lateral tegmental nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
599626927;Posterodorsal tegmental nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
898;Pontine central gray;262708;262708.359375;pixels;47;2083;2083;pixels;0.007929;;;;;;;;;;;;;;
931;Pontine gray;1701565;1701565.365234;pixels;150;7466;7466;pixels;0.004388;;;;;;;;;;;;;;
1093;Pontine reticular nucleus, caudal part;2321069;2321068.731567;pixels;212;9420;9420;pixels;0.004058;;;;;;;;;;;;;;
552;Pontine reticular nucleus, ventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
318;Supragenual nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
462;Superior salivatory nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
534;Supratrigeminal nucleus;306401;306401.448303;pixels;44;1974;1974;pixels;0.006443;;;;;;;;;;;;;;
574;Tegmental reticular nucleus;984480;984479.626450;pixels;178;9666;9666;pixels;0.009818;;;;;;;;;;;;;;
621;Motor nucleus of trigeminal;391738;391737.922363;pixels;55;2269;2269;pixels;0.005792;;;;;;;;;;;;;;
549009215;Peritrigeminal zone;363207;363206.892685;pixels;45;2282;2282;pixels;0.006283;;;;;;;;;;;;;;
549009219;Accessory trigeminal nucleus;16340;16340.410400;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
549009223;Parvicellular motor 5 nucleus;87216;87215.668625;pixels;14;550;550;pixels;0.006306;;;;;;;;;;;;;;
549009227;Intertrigeminal nucleus;50398;50397.935791;pixels;1;37;37;pixels;0.000734;;;;;;;;;;;;;;
1117;Pons, behavioral state related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
679;Superior central nucleus raphe;771146;771145.622238;pixels;95;4597;4597;pixels;0.005961;;;;;;;;;;;;;;
137;Superior central nucleus raphe, lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
130;Superior central nucleus raphe, medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
147;Locus ceruleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
162;Laterodorsal tegmental nucleus;241168;241168.277588;pixels;59;2727;2727;pixels;0.011307;;;;;;;;;;;;;;
604;Nucleus incertus;15175;15175.388184;pixels;1;34;34;pixels;0.002240;;;;;;;;;;;;;;
146;Pontine reticular nucleus;3030267;3030267.095551;pixels;349;18168;18168;pixels;0.005996;;;;;;;;;;;;;;
238;Nucleus raphe pontis;97569;97569.290039;pixels;4;176;176;pixels;0.001804;;;;;;;;;;;;;;
350;Subceruleus nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
358;Sublaterodorsal nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
354;Medulla;686632;686632.237671;pixels;85;4045;4045;pixels;0.005891;;;;;;;;;;;;;;
386;Medulla, sensory related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
207;Area postrema;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
607;Cochlear nuclei;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
112;Granular lamina of the cochlear nuclei;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
560;Cochlear nucleus, subpedunclular granular region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
96;Dorsal cochlear nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
101;Ventral cochlear nucleus;370525;370525.354919;pixels;5;186;186;pixels;0.000502;;;;;;;;;;;;;;
720;Dorsal column nuclei;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
711;Cuneate nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1039;Gracile nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
903;External cuneate nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
642;Nucleus of the trapezoid body;175818;175817.926865;pixels;30;1313;1313;pixels;0.007468;;;;;;;;;;;;;;
651;Nucleus of the solitary tract;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
659;Nucleus of the solitary tract, central part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
666;Nucleus of the solitary tract, commissural part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
674;Nucleus of the solitary tract, gelatinous part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
682;Nucleus of the solitary tract, lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
691;Nucleus of the solitary tract, medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
429;Spinal nucleus of the trigeminal, caudal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
437;Spinal nucleus of the trigeminal, interpolar part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
445;Spinal nucleus of the trigeminal, oral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
77;Spinal nucleus of the trigeminal, oral part, caudal dorsomedial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
53;Spinal nucleus of the trigeminal, oral part, middle dorsomedial part, dorsal zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
61;Spinal nucleus of the trigeminal, oral part, middle dorsomedial part, ventral zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
45;Spinal nucleus of the trigeminal, oral part, rostral dorsomedial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
69;Spinal nucleus of the trigeminal, oral part, ventrolateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
589508451;Paratrigeminal nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
789;Nucleus z;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
370;Medulla, motor related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
653;Abducens nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
568;Accessory abducens nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
661;Facial motor nucleus;78862;78862.263184;pixels;1;18;18;pixels;0.000228;;;;;;;;;;;;;;
576;Accessory facial motor nucleus;1493;1492.661133;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
640;Efferent vestibular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
135;Nucleus ambiguus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
939;Nucleus ambiguus, dorsal division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
143;Nucleus ambiguus, ventral division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
839;Dorsal motor nucleus of the vagus nerve;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
887;Efferent cochlear group;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
