Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;;;;;;;;;;;;;;
676;Dorsomedial nucleus of the hypothalamus, posterior part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
684;Dorsomedial nucleus of the hypothalamus, ventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
452;Median preoptic nucleus;60179;60178.565781;pixels;4;168;168;pixels;0.002792;;;;;;;;;;;;;;
523;Medial preoptic area;789962;789961.836823;pixels;84;4323;4323;pixels;0.005472;;;;;;;;;;;;;;
763;Vascular organ of the lamina terminalis;19161;19161.252365;pixels;1;59;59;pixels;0.003079;;;;;;;;;;;;;;
914;Posterodorsal preoptic nucleus;6437;6436.868500;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1109;Parastrial nucleus;151854;151854.404846;pixels;17;717;717;pixels;0.004722;;;;;;;;;;;;;;
1124;Suprachiasmatic preoptic nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
126;Periventricular hypothalamic nucleus, posterior part;167279;167278.973206;pixels;8;439;439;pixels;0.002624;;;;;;;;;;;;;;
133;Periventricular hypothalamic nucleus, preoptic part;217880;217880.368378;pixels;18;728;728;pixels;0.003341;;;;;;;;;;;;;;
347;Subparaventricular zone;180139;180138.519623;pixels;26;953;953;pixels;0.005290;;;;;;;;;;;;;;
286;Suprachiasmatic nucleus;108079;108079.056046;pixels;26;779;779;pixels;0.007208;;;;;;;;;;;;;;
338;Subfornical organ;27567;27566.848816;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
576073699;Ventromedial preoptic nucleus;74135;74135.310699;pixels;9;379;379;pixels;0.005112;;;;;;;;;;;;;;
689;Ventrolateral preoptic nucleus;99677;99677.256866;pixels;7;401;401;pixels;0.004023;;;;;;;;;;;;;;
467;Hypothalamic medial zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
88;Anterior hypothalamic nucleus;1116029;1116028.815674;pixels;237;11367;11367;pixels;0.010185;;;;;;;;;;;;;;
700;Anterior hypothalamic nucleus, anterior part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
708;Anterior hypothalamic nucleus, central part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
716;Anterior hypothalamic nucleus, dorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
724;Anterior hypothalamic nucleus, posterior part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
331;Mammillary body;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
210;Lateral mammillary nucleus;102735;102735.239655;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
491;Medial mammillary nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
732;Medial mammillary nucleus, median part;94181;94180.520844;pixels;2;55;55;pixels;0.000584;;;;;;;;;;;;;;
606826647;Medial mammillary nucleus, lateral part;286434;286434.364655;pixels;4;179;179;pixels;0.000625;;;;;;;;;;;;;;
606826651;Medial mammillary nucleus, medial part;215140;215139.591339;pixels;3;94;94;pixels;0.000437;;;;;;;;;;;;;;
606826655;Medial mammillary nucleus, posterior part;36145;36144.712341;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
606826659;Medial mammillary nucleus, dorsal part;112465;112464.626221;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
525;Supramammillary nucleus;405228;405227.969788;pixels;55;3465;3465;pixels;0.008551;;;;;;;;;;;;;;
1110;Supramammillary nucleus, lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1118;Supramammillary nucleus, medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
557;Tuberomammillary nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1126;Tuberomammillary nucleus, dorsal part;66235;66234.737946;pixels;9;538;538;pixels;0.008123;;;;;;;;;;;;;;
1;Tuberomammillary nucleus, ventral part;206425;206424.890701;pixels;7;388;388;pixels;0.001880;;;;;;;;;;;;;;
515;Medial preoptic nucleus;551973;551972.889938;pixels;35;1842;1842;pixels;0.003337;;;;;;;;;;;;;;
740;Medial preoptic nucleus, central part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
748;Medial preoptic nucleus, lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
756;Medial preoptic nucleus, medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
980;Dorsal premammillary nucleus;170180;170179.764648;pixels;15;784;784;pixels;0.004607;;;;;;;;;;;;;;
1004;Ventral premammillary nucleus;354036;354035.856689;pixels;28;1482;1482;pixels;0.004186;;;;;;;;;;;;;;
63;Paraventricular hypothalamic nucleus, descending division;201517;201516.527405;pixels;47;2081;2081;pixels;0.010327;;;;;;;;;;;;;;
439;Paraventricular hypothalamic nucleus, descending division, dorsal parvicellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
447;Paraventricular hypothalamic nucleus, descending division, forniceal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
455;Paraventricular hypothalamic nucleus, descending division, lateral parvicellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
464;Paraventricular hypothalamic nucleus, descending division, medial parvicellular part, ventral zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
693;Ventromedial hypothalamic nucleus;805855;805854.909149;pixels;35;1837;1837;pixels;0.002280;;;;;;;;;;;;;;
761;Ventromedial hypothalamic nucleus, anterior part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
769;Ventromedial hypothalamic nucleus, central part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
777;Ventromedial hypothalamic nucleus, dorsomedial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
785;Ventromedial hypothalamic nucleus, ventrolateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
946;Posterior hypothalamic nucleus;1107840;1107840.003204;pixels;262;15696;15696;pixels;0.014168;;;;;;;;;;;;;;
290;Hypothalamic lateral zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
194;Lateral hypothalamic area;3539253;3539253.227005;pixels;231;12069;12069;pixels;0.003410;;;;;;;;;;;;;;
226;Lateral preoptic area;708866;708866.387115;pixels;34;1606;1606;pixels;0.002266;;;;;;;;;;;;;;
356;Preparasubthalamic nucleus;30401;30400.786652;pixels;2;84;84;pixels;0.002763;;;;;;;;;;;;;;
364;Parasubthalamic nucleus;277109;277109.010452;pixels;27;1334;1334;pixels;0.004814;;;;;;;;;;;;;;
576073704;Perifornical nucleus;363141;363140.626572;pixels;32;1566;1566;pixels;0.004312;;;;;;;;;;;;;;
173;Retrochiasmatic area;380184;380183.923889;pixels;13;538;538;pixels;0.001415;;;;;;;;;;;;;;
470;Subthalamic nucleus;341877;341876.939941;pixels;6;329;329;pixels;0.000962;;;;;;;;;;;;;;
614;Tuberal nucleus;811203;811202.748550;pixels;15;821;821;pixels;0.001012;;;;;;;;;;;;;;
797;Zona incerta;2480428;2480427.895782;pixels;110;5096;5096;pixels;0.002054;;;;;;;;;;;;;;
796;Dopaminergic A13 group;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
804;Fields of Forel;345161;345160.833908;pixels;13;735;735;pixels;0.002129;;;;;;;;;;;;;;
10671;Median eminence;188663;188662.897537;pixels;1;66;66;pixels;0.000350;;;;;;;;;;;;;;
313;Midbrain;6638839;6638838.812485;pixels;370;20501;20501;pixels;0.003088;;;;;;;;;;;;;;
339;Midbrain, sensory related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
302;Superior colliculus, sensory related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
851;Superior colliculus, optic layer;625813;625813.268829;pixels;127;5100;5100;pixels;0.008149;;;;;;;;;;;;;;
842;Superior colliculus, superficial gray layer;1113596;1113595.946594;pixels;144;6127;6127;pixels;0.005502;;;;;;;;;;;;;;
834;Superior colliculus, zonal layer;327250;327249.623291;pixels;10;440;440;pixels;0.001345;;;;;;;;;;;;;;
4;Inferior colliculus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
811;Inferior colliculus, central nucleus;78198;78197.980713;pixels;10;538;538;pixels;0.006880;;;;;;;;;;;;;;
820;Inferior colliculus, dorsal nucleus;157588;157588.003815;pixels;20;981;981;pixels;0.006225;;;;;;;;;;;;;;
828;Inferior colliculus, external nucleus;524600;524599.835724;pixels;31;1522;1522;pixels;0.002901;;;;;;;;;;;;;;
580;Nucleus of the brachium of the inferior colliculus;98199;98199.224152;pixels;6;378;378;pixels;0.003849;;;;;;;;;;;;;;
271;Nucleus sagulum;78229;78228.950745;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
874;Parabigeminal nucleus;39114;39114.475372;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
460;Midbrain trigeminal nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
599626923;Subcommissural organ;24837;24836.504761;pixels;2;72;72;pixels;0.002899;;;;;;;;;;;;;;
323;Midbrain, motor related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
381;Substantia nigra, reticular part;1842147;1842146.882874;pixels;5;242;242;pixels;0.000131;;;;;;;;;;;;;;
749;Ventral tegmental area;566231;566230.557190;pixels;7;410;410;pixels;0.000724;;;;;;;;;;;;;;
607344830;Paranigral nucleus;29280;29279.785950;pixels;1;42;42;pixels;0.001434;;;;;;;;;;;;;;
246;Midbrain reticular nucleus, retrorubral area;105850;105849.919769;pixels;3;113;113;pixels;0.001068;;;;;;;;;;;;;;
128;Midbrain reticular nucleus;5326860;5326860.050720;pixels;122;6408;6408;pixels;0.001203;;;;;;;;;;;;;;
539;Midbrain reticular nucleus, magnocellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
548;Midbrain reticular nucleus, magnocellular part, general;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
555;Midbrain reticular nucleus, parvicellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
294;Superior colliculus, motor related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
26;Superior colliculus, motor related, deep gray layer;1179639;1179639.011902;pixels;75;4306;4306;pixels;0.003650;;;;;;;;;;;;;;
42;Superior colliculus, motor related, deep white layer;347326;347325.738983;pixels;27;1636;1636;pixels;0.004710;;;;;;;;;;;;;;
17;Superior colliculus, motor related, intermediate white layer;2154541;2154540.851044;pixels;92;4778;4778;pixels;0.002218;;;;;;;;;;;;;;
10;Superior colliculus, motor related, intermediate gray layer;2133140;2133140.282745;pixels;204;9570;9570;pixels;0.004486;;;;;;;;;;;;;;
494;Superior colliculus, motor related, intermediate gray layer, sublayer a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
503;Superior colliculus, motor related, intermediate gray layer, sublayer b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
511;Superior colliculus, motor related, intermediate gray layer, sublayer c;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
795;Periaqueductal gray;3804346;3804346.283234;pixels;498;31800;31800;pixels;0.008359;;;;;;;;;;;;;;
50;Precommissural nucleus;212042;212041.621109;pixels;56;3368;3368;pixels;0.015884;;;;;;;;;;;;;;
67;Interstitial nucleus of Cajal;102194;102194.227814;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
587;Nucleus of Darkschewitsch;112455;112455.261658;pixels;2;62;62;pixels;0.000551;;;;;;;;;;;;;;
614454277;Supraoculomotor periaqueductal gray;52720;52719.510284;pixels;6;404;404;pixels;0.007663;;;;;;;;;;;;;;
1100;Pretectal region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
215;Anterior pretectal nucleus;2112220;2112219.877151;pixels;63;3312;3312;pixels;0.001568;;;;;;;;;;;;;;
531;Medial pretectal area;81054;81053.687012;pixels;4;190;190;pixels;0.002344;;;;;;;;;;;;;;
628;Nucleus of the optic tract;410882;410881.510193;pixels;38;1744;1744;pixels;0.004245;;;;;;;;;;;;;;
634;Nucleus of the posterior commissure;716770;716769.842438;pixels;110;6098;6098;pixels;0.008508;;;;;;;;;;;;;;
706;Olivary pretectal nucleus;97624;97623.882690;pixels;19;1179;1179;pixels;0.012077;;;;;;;;;;;;;;
1061;Posterior pretectal nucleus;387156;387155.974152;pixels;57;2821;2821;pixels;0.007286;;;;;;;;;;;;;;
549009203;Retroparafascicular nucleus;96895;96894.656891;pixels;2;71;71;pixels;0.000733;;;;;;;;;;;;;;
549009207;Intercollicular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
616;Cuneiform nucleus;251283;251282.535583;pixels;9;537;537;pixels;0.002137;;;;;;;;;;;;;;
214;Red nucleus;816416;816416.388062;pixels;5;262;262;pixels;0.000321;;;;;;;;;;;;;;
35;Oculomotor nucleus;34261;34261.161743;pixels;1;35;35;pixels;0.001022;;;;;;;;;;;;;;
549009211;Medial accesory oculomotor nucleus;25898;25897.823059;pixels;1;41;41;pixels;0.001583;;;;;;;;;;;;;;
975;Edinger-Westphal nucleus;31095;31095.072937;pixels;6;376;376;pixels;0.012092;;;;;;;;;;;;;;
115;Trochlear nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
606826663;Paratrochlear nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
757;Ventral tegmental nucleus;32900;32900.369934;pixels;1;45;45;pixels;0.001368;;;;;;;;;;;;;;
231;Anterior tegmental nucleus;6560;6559.570404;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
66;Lateral terminal nucleus of the accessory optic tract;17413;17412.781128;pixels;1;72;72;pixels;0.004135;;;;;;;;;;;;;;
75;Dorsal terminal nucleus of the accessory optic tract;15162;15162.236816;pixels;1;60;60;pixels;0.003957;;;;;;;;;;;;;;
58;Medial terminal nucleus of the accessory optic tract;60452;60452.459167;pixels;1;31;31;pixels;0.000513;;;;;;;;;;;;;;
615;Substantia nigra, lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
348;Midbrain, behavioral state related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
374;Substantia nigra, compact part;283731;283731.316559;pixels;1;61;61;pixels;0.000215;;;;;;;;;;;;;;
1052;Pedunculopontine nucleus;620012;620011.551178;pixels;13;636;636;pixels;0.001026;;;;;;;;;;;;;;
165;Midbrain raphe nuclei;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
12;Interfascicular nucleus raphe;100325;100325.392609;pixels;4;209;209;pixels;0.002083;;;;;;;;;;;;;;
100;Interpeduncular nucleus;1965;1964.731689;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
607344834;Interpeduncular nucleus, rostral;79000;79000.177185;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
607344838;Interpeduncular nucleus, caudal;95859;95858.841064;pixels;4;246;246;pixels;0.002566;;;;;;;;;;;;;;
607344842;Interpeduncular nucleus, apical;29717;29716.566803;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
607344846;Interpeduncular nucleus, lateral;57951;57951.137085;pixels;3;214;214;pixels;0.003693;;;;;;;;;;;;;;
607344850;Interpeduncular nucleus, intermediate;42910;42910.376038;pixels;2;106;106;pixels;0.002470;;;;;;;;;;;;;;
607344854;Interpeduncular nucleus, dorsomedial;16393;16392.834045;pixels;1;27;27;pixels;0.001647;;;;;;;;;;;;;;
607344858;Interpeduncular nucleus, dorsolateral;45060;45060.489288;pixels;1;72;72;pixels;0.001598;;;;;;;;;;;;;;
607344862;Interpeduncular nucleus, rostrolateral;9392;9391.629456;pixels;1;34;34;pixels;0.003620;;;;;;;;;;;;;;
197;Rostral linear nucleus raphe;55730;55730.205627;pixels;3;138;138;pixels;0.002476;;;;;;;;;;;;;;
591;Central linear nucleus raphe;91056;91055.916504;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
872;Dorsal nucleus raphe;67231;67231.190735;pixels;4;188;188;pixels;0.002796;;;;;;;;;;;;;;
1065;Hindbrain;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
771;Pons;1807140;1807140.009735;pixels;165;7845;7845;pixels;0.004341;;;;;;;;;;;;;;
1132;Pons, sensory related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
612;Nucleus of the lateral lemniscus;634688;634687.958923;pixels;2;65;65;pixels;0.000102;;;;;;;;;;;;;;
82;Nucleus of the lateral lemniscus, dorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
90;Nucleus of the lateral lemniscus, horizontal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
99;Nucleus of the lateral lemniscus, ventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
7;Principal sensory nucleus of the trigeminal;364050;364049.745575;pixels;11;444;444;pixels;0.001220;;;;;;;;;;;;;;
867;Parabrachial nucleus;173561;173561.371826;pixels;16;1026;1026;pixels;0.005911;;;;;;;;;;;;;;
123;Koelliker-Fuse subnucleus;24556;24556.073212;pixels;1;56;56;pixels;0.002280;;;;;;;;;;;;;;
881;Parabrachial nucleus, lateral division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
860;Parabrachial nucleus, lateral division, central lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
868;Parabrachial nucleus, lateral division, dorsal lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
875;Parabrachial nucleus, lateral division, external lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
883;Parabrachial nucleus, lateral division, superior lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
891;Parabrachial nucleus, lateral division, ventral lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
890;Parabrachial nucleus, medial division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
899;Parabrachial nucleus, medial division, external medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
915;Parabrachial nucleus, medial division, medial medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
923;Parabrachial nucleus, medial division, ventral medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
398;Superior olivary complex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
122;Superior olivary complex, periolivary region;175184;175184.045441;pixels;35;1492;1492;pixels;0.008517;;;;;;;;;;;;;;
105;Superior olivary complex, medial part;102516;102515.645447;pixels;1;60;60;pixels;0.000585;;;;;;;;;;;;;;
114;Superior olivary complex, lateral part;198117;198117.445038;pixels;2;154;154;pixels;0.000777;;;;;;;;;;;;;;
987;Pons, motor related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
280;Barrington's nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
880;Dorsal tegmental nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
283;Lateral tegmental nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
599626927;Posterodorsal tegmental nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
898;Pontine central gray;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
931;Pontine gray;776281;776281.182922;pixels;238;12394;12394;pixels;0.015966;;;;;;;;;;;;;;
1093;Pontine reticular nucleus, caudal part;698775;698775.248383;pixels;15;524;524;pixels;0.000750;;;;;;;;;;;;;;
552;Pontine reticular nucleus, ventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
318;Supragenual nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
462;Superior salivatory nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
534;Supratrigeminal nucleus;144476;144475.537537;pixels;14;639;639;pixels;0.004423;;;;;;;;;;;;;;
574;Tegmental reticular nucleus;522837;522836.632324;pixels;89;3625;3625;pixels;0.006933;;;;;;;;;;;;;;
621;Motor nucleus of trigeminal;134701;134700.789948;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
549009215;Peritrigeminal zone;174515;174515.005737;pixels;1;51;51;pixels;0.000292;;;;;;;;;;;;;;
549009219;Accessory trigeminal nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
549009223;Parvicellular motor 5 nucleus;38145;38145.356445;pixels;1;23;23;pixels;0.000603;;;;;;;;;;;;;;
549009227;Intertrigeminal nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1117;Pons, behavioral state related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
679;Superior central nucleus raphe;358736;358736.416443;pixels;6;236;236;pixels;0.000658;;;;;;;;;;;;;;
137;Superior central nucleus raphe, lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
130;Superior central nucleus raphe, medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
147;Locus ceruleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
162;Laterodorsal tegmental nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
604;Nucleus incertus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
146;Pontine reticular nucleus;1737173;1737172.986847;pixels;28;1323;1323;pixels;0.000762;;;;;;;;;;;;;;
238;Nucleus raphe pontis;31947;31946.736023;pixels;2;128;128;pixels;0.004007;;;;;;;;;;;;;;
350;Subceruleus nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
358;Sublaterodorsal nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
354;Medulla;99893;99893.152191;pixels;7;412;412;pixels;0.004124;;;;;;;;;;;;;;
386;Medulla, sensory related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
207;Area postrema;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
607;Cochlear nuclei;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
112;Granular lamina of the cochlear nuclei;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
560;Cochlear nucleus, subpedunclular granular region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
96;Dorsal cochlear nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
101;Ventral cochlear nucleus;55311;55310.766846;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
720;Dorsal column nuclei;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
711;Cuneate nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1039;Gracile nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
903;External cuneate nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
642;Nucleus of the trapezoid body;66516;66515.965302;pixels;8;393;393;pixels;0.005908;;;;;;;;;;;;;;
651;Nucleus of the solitary tract;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
659;Nucleus of the solitary tract, central part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
666;Nucleus of the solitary tract, commissural part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
674;Nucleus of the solitary tract, gelatinous part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
682;Nucleus of the solitary tract, lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
691;Nucleus of the solitary tract, medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
429;Spinal nucleus of the trigeminal, caudal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
437;Spinal nucleus of the trigeminal, interpolar part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
445;Spinal nucleus of the trigeminal, oral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
77;Spinal nucleus of the trigeminal, oral part, caudal dorsomedial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
53;Spinal nucleus of the trigeminal, oral part, middle dorsomedial part, dorsal zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
61;Spinal nucleus of the trigeminal, oral part, middle dorsomedial part, ventral zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
45;Spinal nucleus of the trigeminal, oral part, rostral dorsomedial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
69;Spinal nucleus of the trigeminal, oral part, ventrolateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
589508451;Paratrigeminal nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
789;Nucleus z;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
370;Medulla, motor related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
653;Abducens nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
568;Accessory abducens nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
661;Facial motor nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
576;Accessory facial motor nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
640;Efferent vestibular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
135;Nucleus ambiguus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
939;Nucleus ambiguus, dorsal division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
143;Nucleus ambiguus, ventral division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
839;Dorsal motor nucleus of the vagus nerve;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
887;Efferent cochlear group;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1048;Gigantocellular reticular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
372;Infracerebellar nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
83;Inferior olivary complex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
136;Intermediate reticular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
106;Inferior salivatory nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
203;Linear nucleus of the medulla;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
235;Lateral reticular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
955;Lateral reticular nucleus, magnocellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
963;Lateral reticular nucleus, parvicellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
307;Magnocellular reticular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
395;Medullary reticular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1098;Medullary reticular nucleus, dorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1107;Medullary reticular nucleus, ventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
852;Parvicellular reticular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
859;Parasolitary nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
938;Paragigantocellular reticular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
970;Paragigantocellular reticular nucleus, dorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
