Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;;;;;;;;;;;;;;
110;Paraventricular hypothalamic nucleus, parvicellular division, periventricular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
30;Periventricular hypothalamic nucleus, anterior part;87792;87792.306946;pixels;32;1506;1506;pixels;0.017154;;;;;;;;;;;;;;
118;Periventricular hypothalamic nucleus, intermediate part;430325;430324.951202;pixels;64;2290;2290;pixels;0.005322;;;;;;;;;;;;;;
223;Arcuate hypothalamic nucleus;731954;731954.137665;pixels;91;4019;4019;pixels;0.005491;;;;;;;;;;;;;;
141;Periventricular region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
72;Anterodorsal preoptic nucleus;105648;105647.903564;pixels;130;6478;6478;pixels;0.061317;;;;;;;;;;;;;;
80;Anterior hypothalamic area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
263;Anteroventral preoptic nucleus;114027;114026.840622;pixels;78;4696;4696;pixels;0.041183;;;;;;;;;;;;;;
272;Anteroventral periventricular nucleus;249503;249502.786636;pixels;66;3112;3112;pixels;0.012473;;;;;;;;;;;;;;
830;Dorsomedial nucleus of the hypothalamus;757481;757480.516022;pixels;475;24994;24994;pixels;0.032996;;;;;;;;;;;;;;
668;Dorsomedial nucleus of the hypothalamus, anterior part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
676;Dorsomedial nucleus of the hypothalamus, posterior part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
684;Dorsomedial nucleus of the hypothalamus, ventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
452;Median preoptic nucleus;63809;63809.218277;pixels;21;922;922;pixels;0.014449;;;;;;;;;;;;;;
523;Medial preoptic area;561578;561578.232864;pixels;413;23485;23485;pixels;0.041820;;;;;;;;;;;;;;
763;Vascular organ of the lamina terminalis;18142;18141.852173;pixels;1;34;34;pixels;0.001874;;;;;;;;;;;;;;
914;Posterodorsal preoptic nucleus;11281;11280.863373;pixels;17;1181;1181;pixels;0.104691;;;;;;;;;;;;;;
1109;Parastrial nucleus;118454;118453.877640;pixels;75;3307;3307;pixels;0.027918;;;;;;;;;;;;;;
1124;Suprachiasmatic preoptic nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
126;Periventricular hypothalamic nucleus, posterior part;256066;256065.816467;pixels;50;1963;1963;pixels;0.007666;;;;;;;;;;;;;;
133;Periventricular hypothalamic nucleus, preoptic part;77495;77494.626648;pixels;45;1976;1976;pixels;0.025499;;;;;;;;;;;;;;
347;Subparaventricular zone;168770;168770.093842;pixels;106;5032;5032;pixels;0.029816;;;;;;;;;;;;;;
286;Suprachiasmatic nucleus;114307;114306.750580;pixels;37;1335;1335;pixels;0.011679;;;;;;;;;;;;;;
338;Subfornical organ;71248;71247.564835;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
576073699;Ventromedial preoptic nucleus;60836;60836.136261;pixels;47;2370;2370;pixels;0.038957;;;;;;;;;;;;;;
689;Ventrolateral preoptic nucleus;83697;83697.250717;pixels;33;1988;1988;pixels;0.023752;;;;;;;;;;;;;;
467;Hypothalamic medial zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
88;Anterior hypothalamic nucleus;1018259;1018259.285934;pixels;670;33958;33958;pixels;0.033349;;;;;;;;;;;;;;
700;Anterior hypothalamic nucleus, anterior part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
708;Anterior hypothalamic nucleus, central part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
716;Anterior hypothalamic nucleus, dorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
724;Anterior hypothalamic nucleus, posterior part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
331;Mammillary body;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
210;Lateral mammillary nucleus;164379;164379.007477;pixels;33;1607;1607;pixels;0.009776;;;;;;;;;;;;;;
491;Medial mammillary nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
732;Medial mammillary nucleus, median part;178786;178786.047089;pixels;87;5214;5214;pixels;0.029163;;;;;;;;;;;;;;
606826647;Medial mammillary nucleus, lateral part;433111;433110.544342;pixels;113;5904;5904;pixels;0.013632;;;;;;;;;;;;;;
606826651;Medial mammillary nucleus, medial part;350153;350153.253265;pixels;100;5628;5628;pixels;0.016073;;;;;;;;;;;;;;
606826655;Medial mammillary nucleus, posterior part;54658;54657.837219;pixels;8;326;326;pixels;0.005964;;;;;;;;;;;;;;
606826659;Medial mammillary nucleus, dorsal part;95786;95785.598145;pixels;8;346;346;pixels;0.003612;;;;;;;;;;;;;;
525;Supramammillary nucleus;518051;518050.830383;pixels;248;15785;15785;pixels;0.030470;;;;;;;;;;;;;;
1110;Supramammillary nucleus, lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1118;Supramammillary nucleus, medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
557;Tuberomammillary nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1126;Tuberomammillary nucleus, dorsal part;17583;17583.253784;pixels;14;836;836;pixels;0.047545;;;;;;;;;;;;;;
1;Tuberomammillary nucleus, ventral part;149938;149938.205353;pixels;13;747;747;pixels;0.004982;;;;;;;;;;;;;;
515;Medial preoptic nucleus;285474;285473.945480;pixels;136;6982;6982;pixels;0.024458;;;;;;;;;;;;;;
740;Medial preoptic nucleus, central part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
748;Medial preoptic nucleus, lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
756;Medial preoptic nucleus, medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
980;Dorsal premammillary nucleus;173238;173237.917419;pixels;52;3122;3122;pixels;0.018021;;;;;;;;;;;;;;
1004;Ventral premammillary nucleus;276748;276748.454651;pixels;102;5604;5604;pixels;0.020249;;;;;;;;;;;;;;
63;Paraventricular hypothalamic nucleus, descending division;204165;204164.537567;pixels;185;8382;8382;pixels;0.041055;;;;;;;;;;;;;;
439;Paraventricular hypothalamic nucleus, descending division, dorsal parvicellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
447;Paraventricular hypothalamic nucleus, descending division, forniceal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
455;Paraventricular hypothalamic nucleus, descending division, lateral parvicellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
464;Paraventricular hypothalamic nucleus, descending division, medial parvicellular part, ventral zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
693;Ventromedial hypothalamic nucleus;831034;831033.848862;pixels;348;16036;16036;pixels;0.019296;;;;;;;;;;;;;;
761;Ventromedial hypothalamic nucleus, anterior part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
769;Ventromedial hypothalamic nucleus, central part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
777;Ventromedial hypothalamic nucleus, dorsomedial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
785;Ventromedial hypothalamic nucleus, ventrolateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
946;Posterior hypothalamic nucleus;1538354;1538353.907394;pixels;1450;86496;86496;pixels;0.056226;;;;;;;;;;;;;;
290;Hypothalamic lateral zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
194;Lateral hypothalamic area;3417158;3417157.689301;pixels;1364;73280;73280;pixels;0.021445;;;;;;;;;;;;;;
226;Lateral preoptic area;528926;528925.931473;pixels;240;12554;12554;pixels;0.023735;;;;;;;;;;;;;;
356;Preparasubthalamic nucleus;43979;43978.943268;pixels;8;442;442;pixels;0.010050;;;;;;;;;;;;;;
364;Parasubthalamic nucleus;275481;275480.806992;pixels;115;6011;6011;pixels;0.021820;;;;;;;;;;;;;;
576073704;Perifornical nucleus;342923;342922.560928;pixels;147;7679;7679;pixels;0.022393;;;;;;;;;;;;;;
173;Retrochiasmatic area;297342;297342.476593;pixels;74;3478;3478;pixels;0.011697;;;;;;;;;;;;;;
470;Subthalamic nucleus;391887;391887.010269;pixels;12;536;536;pixels;0.001368;;;;;;;;;;;;;;
614;Tuberal nucleus;970219;970219.054153;pixels;183;8805;8805;pixels;0.009075;;;;;;;;;;;;;;
797;Zona incerta;2913779;2913778.718445;pixels;515;23773;23773;pixels;0.008159;;;;;;;;;;;;;;
796;Dopaminergic A13 group;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
804;Fields of Forel;531860;531859.542511;pixels;31;1244;1244;pixels;0.002339;;;;;;;;;;;;;;
10671;Median eminence;239542;239542.088257;pixels;2;53;53;pixels;0.000221;;;;;;;;;;;;;;
313;Midbrain;10692253;10692252.566193;pixels;2251;119620;119620;pixels;0.011188;;;;;;;;;;;;;;
339;Midbrain, sensory related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
302;Superior colliculus, sensory related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
851;Superior colliculus, optic layer;1046170;1046169.716461;pixels;536;19683;19683;pixels;0.018814;;;;;;;;;;;;;;
842;Superior colliculus, superficial gray layer;1855118;1855117.614716;pixels;532;18852;18852;pixels;0.010162;;;;;;;;;;;;;;
834;Superior colliculus, zonal layer;619658;619658.016937;pixels;74;2663;2663;pixels;0.004298;;;;;;;;;;;;;;
4;Inferior colliculus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
811;Inferior colliculus, central nucleus;1448923;1448923.335693;pixels;260;10930;10930;pixels;0.007544;;;;;;;;;;;;;;
820;Inferior colliculus, dorsal nucleus;1550345;1550344.506653;pixels;508;19183;19183;pixels;0.012373;;;;;;;;;;;;;;
828;Inferior colliculus, external nucleus;2165734;2165734.055634;pixels;233;9255;9255;pixels;0.004273;;;;;;;;;;;;;;
580;Nucleus of the brachium of the inferior colliculus;126976;126976.156372;pixels;22;1075;1075;pixels;0.008466;;;;;;;;;;;;;;
271;Nucleus sagulum;125429;125429.217224;pixels;2;72;72;pixels;0.000574;;;;;;;;;;;;;;
874;Parabigeminal nucleus;57056;57055.842438;pixels;2;88;88;pixels;0.001542;;;;;;;;;;;;;;
460;Midbrain trigeminal nucleus;7687;7686.658966;pixels;1;41;41;pixels;0.005334;;;;;;;;;;;;;;
599626923;Subcommissural organ;46349;46348.801788;pixels;7;356;356;pixels;0.007681;;;;;;;;;;;;;;
323;Midbrain, motor related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
381;Substantia nigra, reticular part;2371697;2371696.589478;pixels;46;2048;2048;pixels;0.000864;;;;;;;;;;;;;;
749;Ventral tegmental area;657459;657458.876678;pixels;75;4244;4244;pixels;0.006455;;;;;;;;;;;;;;
607344830;Paranigral nucleus;32908;32908.184967;pixels;6;271;271;pixels;0.008235;;;;;;;;;;;;;;
246;Midbrain reticular nucleus, retrorubral area;195588;195588.324249;pixels;8;352;352;pixels;0.001800;;;;;;;;;;;;;;
128;Midbrain reticular nucleus;7178664;7178663.697021;pixels;678;32931;32931;pixels;0.004587;;;;;;;;;;;;;;
539;Midbrain reticular nucleus, magnocellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
548;Midbrain reticular nucleus, magnocellular part, general;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
555;Midbrain reticular nucleus, parvicellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
294;Superior colliculus, motor related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
26;Superior colliculus, motor related, deep gray layer;1979106;1979105.894867;pixels;404;20502;20502;pixels;0.010359;;;;;;;;;;;;;;
42;Superior colliculus, motor related, deep white layer;577305;577305.468628;pixels;138;7236;7236;pixels;0.012534;;;;;;;;;;;;;;
17;Superior colliculus, motor related, intermediate white layer;3444135;3444135.487427;pixels;930;43371;43371;pixels;0.012593;;;;;;;;;;;;;;
10;Superior colliculus, motor related, intermediate gray layer;3342096;3342095.974487;pixels;1190;48999;48999;pixels;0.014661;;;;;;;;;;;;;;
494;Superior colliculus, motor related, intermediate gray layer, sublayer a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
503;Superior colliculus, motor related, intermediate gray layer, sublayer b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
511;Superior colliculus, motor related, intermediate gray layer, sublayer c;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
795;Periaqueductal gray;7620805;7620805.345947;pixels;2999;166756;166756;pixels;0.021882;;;;;;;;;;;;;;
50;Precommissural nucleus;300799;300798.643097;pixels;201;10907;10907;pixels;0.036260;;;;;;;;;;;;;;
67;Interstitial nucleus of Cajal;116781;116780.827179;pixels;2;113;113;pixels;0.000968;;;;;;;;;;;;;;
587;Nucleus of Darkschewitsch;130934;130934.426880;pixels;10;326;326;pixels;0.002490;;;;;;;;;;;;;;
614454277;Supraoculomotor periaqueductal gray;44181;44180.988892;pixels;13;694;694;pixels;0.015708;;;;;;;;;;;;;;
1100;Pretectal region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
215;Anterior pretectal nucleus;2460198;2460198.262665;pixels;288;14223;14223;pixels;0.005781;;;;;;;;;;;;;;
531;Medial pretectal area;74690;74689.505310;pixels;35;1590;1590;pixels;0.021288;;;;;;;;;;;;;;
628;Nucleus of the optic tract;341765;341765.075897;pixels;75;3626;3626;pixels;0.010610;;;;;;;;;;;;;;
634;Nucleus of the posterior commissure;588633;588632.683075;pixels;316;15823;15823;pixels;0.026881;;;;;;;;;;;;;;
706;Olivary pretectal nucleus;128664;128663.991638;pixels;71;4152;4152;pixels;0.032270;;;;;;;;;;;;;;
1061;Posterior pretectal nucleus;275955;275954.670563;pixels;183;8198;8198;pixels;0.029708;;;;;;;;;;;;;;
549009203;Retroparafascicular nucleus;95094;95094.266602;pixels;17;669;669;pixels;0.007035;;;;;;;;;;;;;;
549009207;Intercollicular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
616;Cuneiform nucleus;961807;961807.451477;pixels;105;5230;5230;pixels;0.005438;;;;;;;;;;;;;;
214;Red nucleus;1104002;1104001.831360;pixels;15;483;483;pixels;0.000437;;;;;;;;;;;;;;
35;Oculomotor nucleus;48201;48200.939697;pixels;19;873;873;pixels;0.018112;;;;;;;;;;;;;;
549009211;Medial accesory oculomotor nucleus;16969;16968.948212;pixels;1;41;41;pixels;0.002416;;;;;;;;;;;;;;
975;Edinger-Westphal nucleus;33544;33543.550415;pixels;13;641;641;pixels;0.019109;;;;;;;;;;;;;;
115;Trochlear nucleus;18722;18722.303009;pixels;4;258;258;pixels;0.013780;;;;;;;;;;;;;;
606826663;Paratrochlear nucleus;21065;21064.709717;pixels;1;61;61;pixels;0.002896;;;;;;;;;;;;;;
757;Ventral tegmental nucleus;61379;61379.403625;pixels;2;74;74;pixels;0.001206;;;;;;;;;;;;;;
231;Anterior tegmental nucleus;51674;51673.556305;pixels;1;34;34;pixels;0.000658;;;;;;;;;;;;;;
66;Lateral terminal nucleus of the accessory optic tract;9682;9681.609039;pixels;1;17;17;pixels;0.001756;;;;;;;;;;;;;;
75;Dorsal terminal nucleus of the accessory optic tract;23308;23307.735748;pixels;2;120;120;pixels;0.005149;;;;;;;;;;;;;;
58;Medial terminal nucleus of the accessory optic tract;61509;61509.047699;pixels;4;184;184;pixels;0.002991;;;;;;;;;;;;;;
615;Substantia nigra, lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
348;Midbrain, behavioral state related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
374;Substantia nigra, compact part;348115;348114.980621;pixels;6;357;357;pixels;0.001026;;;;;;;;;;;;;;
1052;Pedunculopontine nucleus;1335871;1335870.720459;pixels;162;7960;7960;pixels;0.005959;;;;;;;;;;;;;;
165;Midbrain raphe nuclei;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
12;Interfascicular nucleus raphe;127476;127476.314850;pixels;36;1855;1855;pixels;0.014552;;;;;;;;;;;;;;
100;Interpeduncular nucleus;19938;19938.202515;pixels;3;184;184;pixels;0.009229;;;;;;;;;;;;;;
607344834;Interpeduncular nucleus, rostral;127053;127053.409576;pixels;11;311;311;pixels;0.002448;;;;;;;;;;;;;;
607344838;Interpeduncular nucleus, caudal;96242;96241.604309;pixels;5;229;229;pixels;0.002379;;;;;;;;;;;;;;
607344842;Interpeduncular nucleus, apical;24985;24984.770508;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
607344846;Interpeduncular nucleus, lateral;88342;88341.935577;pixels;1;25;25;pixels;0.000283;;;;;;;;;;;;;;
607344850;Interpeduncular nucleus, intermediate;53479;53479.197235;pixels;1;33;33;pixels;0.000617;;;;;;;;;;;;;;
607344854;Interpeduncular nucleus, dorsomedial;25760;25760.492554;pixels;6;280;280;pixels;0.010869;;;;;;;;;;;;;;
607344858;Interpeduncular nucleus, dorsolateral;49679;49679.291840;pixels;5;255;255;pixels;0.005133;;;;;;;;;;;;;;
607344862;Interpeduncular nucleus, rostrolateral;16824;16824.241943;pixels;2;71;71;pixels;0.004220;;;;;;;;;;;;;;
197;Rostral linear nucleus raphe;71145;71145.039825;pixels;14;707;707;pixels;0.009937;;;;;;;;;;;;;;
591;Central linear nucleus raphe;115992;115992.160522;pixels;7;412;412;pixels;0.003552;;;;;;;;;;;;;;
872;Dorsal nucleus raphe;243317;243316.569763;pixels;82;4485;4485;pixels;0.018433;;;;;;;;;;;;;;
1065;Hindbrain;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
771;Pons;4856415;4856415.130585;pixels;534;24323;24323;pixels;0.005008;;;;;;;;;;;;;;
1132;Pons, sensory related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
612;Nucleus of the lateral lemniscus;987326;987326.259857;pixels;41;1605;1605;pixels;0.001626;;;;;;;;;;;;;;
82;Nucleus of the lateral lemniscus, dorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
90;Nucleus of the lateral lemniscus, horizontal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
99;Nucleus of the lateral lemniscus, ventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
7;Principal sensory nucleus of the trigeminal;1520835;1520835.285400;pixels;68;2731;2731;pixels;0.001796;;;;;;;;;;;;;;
867;Parabrachial nucleus;1324873;1324872.972809;pixels;191;8486;8486;pixels;0.006405;;;;;;;;;;;;;;
123;Koelliker-Fuse subnucleus;248237;248236.681213;pixels;14;567;567;pixels;0.002284;;;;;;;;;;;;;;
881;Parabrachial nucleus, lateral division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
860;Parabrachial nucleus, lateral division, central lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
868;Parabrachial nucleus, lateral division, dorsal lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
875;Parabrachial nucleus, lateral division, external lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
883;Parabrachial nucleus, lateral division, superior lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
891;Parabrachial nucleus, lateral division, ventral lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
890;Parabrachial nucleus, medial division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
899;Parabrachial nucleus, medial division, external medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
915;Parabrachial nucleus, medial division, medial medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
923;Parabrachial nucleus, medial division, ventral medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
398;Superior olivary complex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
122;Superior olivary complex, periolivary region;616171;616171.204376;pixels;286;14313;14313;pixels;0.023229;;;;;;;;;;;;;;
105;Superior olivary complex, medial part;364980;364979.514557;pixels;47;2350;2350;pixels;0.006439;;;;;;;;;;;;;;
114;Superior olivary complex, lateral part;639180;639179.994171;pixels;51;2249;2249;pixels;0.003519;;;;;;;;;;;;;;
987;Pons, motor related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
280;Barrington's nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
880;Dorsal tegmental nucleus;164234;164234.100830;pixels;24;1011;1011;pixels;0.006156;;;;;;;;;;;;;;
283;Lateral tegmental nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
599626927;Posterodorsal tegmental nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
898;Pontine central gray;363951;363951.245117;pixels;70;3068;3068;pixels;0.008430;;;;;;;;;;;;;;
931;Pontine gray;1148760;1148760.159058;pixels;382;20420;20420;pixels;0.017776;;;;;;;;;;;;;;
1093;Pontine reticular nucleus, caudal part;3781679;3781679.272217;pixels;176;6244;6244;pixels;0.001651;;;;;;;;;;;;;;
552;Pontine reticular nucleus, ventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
318;Supragenual nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
462;Superior salivatory nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
534;Supratrigeminal nucleus;416388;416388.096375;pixels;43;1797;1797;pixels;0.004316;;;;;;;;;;;;;;
574;Tegmental reticular nucleus;807462;807462.055389;pixels;286;15361;15361;pixels;0.019024;;;;;;;;;;;;;;
621;Motor nucleus of trigeminal;531765;531764.518463;pixels;27;1091;1091;pixels;0.002052;;;;;;;;;;;;;;
549009215;Peritrigeminal zone;536098;536098.003357;pixels;14;640;640;pixels;0.001194;;;;;;;;;;;;;;
549009219;Accessory trigeminal nucleus;23013;23013.484222;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
549009223;Parvicellular motor 5 nucleus;120478;120478.215759;pixels;6;282;282;pixels;0.002341;;;;;;;;;;;;;;
549009227;Intertrigeminal nucleus;57186;57185.867432;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1117;Pons, behavioral state related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
679;Superior central nucleus raphe;771995;771994.779816;pixels;124;6249;6249;pixels;0.008095;;;;;;;;;;;;;;
137;Superior central nucleus raphe, lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
130;Superior central nucleus raphe, medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
147;Locus ceruleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
162;Laterodorsal tegmental nucleus;363951;363951.015839;pixels;122;6030;6030;pixels;0.016568;;;;;;;;;;;;;;
604;Nucleus incertus;127009;127009.089539;pixels;32;1317;1317;pixels;0.010369;;;;;;;;;;;;;;
146;Pontine reticular nucleus;3169705;3169705.156250;pixels;337;15347;15347;pixels;0.004842;;;;;;;;;;;;;;
238;Nucleus raphe pontis;148368;148368.001770;pixels;29;1071;1071;pixels;0.007219;;;;;;;;;;;;;;
350;Subceruleus nucleus;22494;22494.050415;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
358;Sublaterodorsal nucleus;27432;27431.768799;pixels;4;160;160;pixels;0.005833;;;;;;;;;;;;;;
354;Medulla;1060071;1060071.199615;pixels;144;7154;7154;pixels;0.006749;;;;;;;;;;;;;;
386;Medulla, sensory related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
207;Area postrema;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
607;Cochlear nuclei;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
112;Granular lamina of the cochlear nuclei;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
560;Cochlear nucleus, subpedunclular granular region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
96;Dorsal cochlear nucleus;59527;59526.938293;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
101;Ventral cochlear nucleus;763090;763090.228638;pixels;7;289;289;pixels;0.000379;;;;;;;;;;;;;;
720;Dorsal column nuclei;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
711;Cuneate nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1039;Gracile nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
903;External cuneate nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
642;Nucleus of the trapezoid body;278556;278556.311462;pixels;35;1742;1742;pixels;0.006254;;;;;;;;;;;;;;
651;Nucleus of the solitary tract;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
659;Nucleus of the solitary tract, central part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
666;Nucleus of the solitary tract, commissural part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
674;Nucleus of the solitary tract, gelatinous part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
682;Nucleus of the solitary tract, lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
691;Nucleus of the solitary tract, medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
429;Spinal nucleus of the trigeminal, caudal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
437;Spinal nucleus of the trigeminal, interpolar part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
445;Spinal nucleus of the trigeminal, oral part;159653;159652.894409;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
77;Spinal nucleus of the trigeminal, oral part, caudal dorsomedial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
53;Spinal nucleus of the trigeminal, oral part, middle dorsomedial part, dorsal zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
61;Spinal nucleus of the trigeminal, oral part, middle dorsomedial part, ventral zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
45;Spinal nucleus of the trigeminal, oral part, rostral dorsomedial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
69;Spinal nucleus of the trigeminal, oral part, ventrolateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
589508451;Paratrigeminal nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
789;Nucleus z;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
370;Medulla, motor related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
653;Abducens nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
568;Accessory abducens nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
661;Facial motor nucleus;202152;202151.840057;pixels;6;317;317;pixels;0.001568;;;;;;;;;;;;;;
576;Accessory facial motor nucleus;5212;5212.036072;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
640;Efferent vestibular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
135;Nucleus ambiguus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
939;Nucleus ambiguus, dorsal division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
143;Nucleus ambiguus, ventral division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
839;Dorsal motor nucleus of the vagus nerve;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
