Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;;;;;;;;;;;;;;
830;Dorsomedial nucleus of the hypothalamus;658086;658085.687302;pixels;113;6356;6356;pixels;0.009658;;;;;;;;;;;;;;
668;Dorsomedial nucleus of the hypothalamus, anterior part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
676;Dorsomedial nucleus of the hypothalamus, posterior part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
684;Dorsomedial nucleus of the hypothalamus, ventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
452;Median preoptic nucleus;44243;44242.507233;pixels;3;82;82;pixels;0.001853;;;;;;;;;;;;;;
523;Medial preoptic area;728181;728180.799927;pixels;62;3467;3467;pixels;0.004761;;;;;;;;;;;;;;
763;Vascular organ of the lamina terminalis;2616;2615.694122;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
914;Posterodorsal preoptic nucleus;4160;4159.770996;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1109;Parastrial nucleus;212443;212443.370453;pixels;24;1024;1024;pixels;0.004820;;;;;;;;;;;;;;
1124;Suprachiasmatic preoptic nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
126;Periventricular hypothalamic nucleus, posterior part;146443;146442.762787;pixels;4;176;176;pixels;0.001202;;;;;;;;;;;;;;
133;Periventricular hypothalamic nucleus, preoptic part;224445;224445.425018;pixels;20;924;924;pixels;0.004117;;;;;;;;;;;;;;
347;Subparaventricular zone;195597;195597.207733;pixels;26;1144;1144;pixels;0.005849;;;;;;;;;;;;;;
286;Suprachiasmatic nucleus;149177;149176.844650;pixels;14;339;339;pixels;0.002272;;;;;;;;;;;;;;
338;Subfornical organ;54019;54018.841461;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
576073699;Ventromedial preoptic nucleus;24439;24438.654602;pixels;2;58;58;pixels;0.002373;;;;;;;;;;;;;;
689;Ventrolateral preoptic nucleus;88706;88705.812958;pixels;1;77;77;pixels;0.000868;;;;;;;;;;;;;;
467;Hypothalamic medial zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
88;Anterior hypothalamic nucleus;1129851;1129851.481308;pixels;161;8603;8603;pixels;0.007614;;;;;;;;;;;;;;
700;Anterior hypothalamic nucleus, anterior part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
708;Anterior hypothalamic nucleus, central part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
716;Anterior hypothalamic nucleus, dorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
724;Anterior hypothalamic nucleus, posterior part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
331;Mammillary body;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
210;Lateral mammillary nucleus;125933;125933.293549;pixels;11;633;633;pixels;0.005026;;;;;;;;;;;;;;
491;Medial mammillary nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
732;Medial mammillary nucleus, median part;86231;86231.309326;pixels;5;236;236;pixels;0.002737;;;;;;;;;;;;;;
606826647;Medial mammillary nucleus, lateral part;359759;359758.781891;pixels;36;2183;2183;pixels;0.006068;;;;;;;;;;;;;;
606826651;Medial mammillary nucleus, medial part;199756;199755.604767;pixels;16;873;873;pixels;0.004370;;;;;;;;;;;;;;
606826655;Medial mammillary nucleus, posterior part;57027;57027.353577;pixels;2;115;115;pixels;0.002017;;;;;;;;;;;;;;
606826659;Medial mammillary nucleus, dorsal part;141703;141703.378601;pixels;12;620;620;pixels;0.004375;;;;;;;;;;;;;;
525;Supramammillary nucleus;414388;414387.925537;pixels;62;3873;3873;pixels;0.009346;;;;;;;;;;;;;;
1110;Supramammillary nucleus, lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1118;Supramammillary nucleus, medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
557;Tuberomammillary nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1126;Tuberomammillary nucleus, dorsal part;80909;80908.996307;pixels;13;569;569;pixels;0.007033;;;;;;;;;;;;;;
1;Tuberomammillary nucleus, ventral part;109662;109662.013336;pixels;2;124;124;pixels;0.001131;;;;;;;;;;;;;;
515;Medial preoptic nucleus;482255;482255.468811;pixels;30;1544;1544;pixels;0.003202;;;;;;;;;;;;;;
740;Medial preoptic nucleus, central part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
748;Medial preoptic nucleus, lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
756;Medial preoptic nucleus, medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
980;Dorsal premammillary nucleus;244491;244491.359558;pixels;30;1894;1894;pixels;0.007747;;;;;;;;;;;;;;
1004;Ventral premammillary nucleus;340722;340721.773804;pixels;19;872;872;pixels;0.002559;;;;;;;;;;;;;;
63;Paraventricular hypothalamic nucleus, descending division;136339;136339.380737;pixels;23;1360;1360;pixels;0.009975;;;;;;;;;;;;;;
439;Paraventricular hypothalamic nucleus, descending division, dorsal parvicellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
447;Paraventricular hypothalamic nucleus, descending division, forniceal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
455;Paraventricular hypothalamic nucleus, descending division, lateral parvicellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
464;Paraventricular hypothalamic nucleus, descending division, medial parvicellular part, ventral zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
693;Ventromedial hypothalamic nucleus;782908;782907.725250;pixels;38;2072;2072;pixels;0.002647;;;;;;;;;;;;;;
761;Ventromedial hypothalamic nucleus, anterior part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
769;Ventromedial hypothalamic nucleus, central part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
777;Ventromedial hypothalamic nucleus, dorsomedial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
785;Ventromedial hypothalamic nucleus, ventrolateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
946;Posterior hypothalamic nucleus;1049694;1049694.133865;pixels;256;14119;14119;pixels;0.013451;;;;;;;;;;;;;;
290;Hypothalamic lateral zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
194;Lateral hypothalamic area;3368317;3368316.926544;pixels;230;13595;13595;pixels;0.004036;;;;;;;;;;;;;;
226;Lateral preoptic area;842996;842996.238892;pixels;23;1155;1155;pixels;0.001370;;;;;;;;;;;;;;
356;Preparasubthalamic nucleus;33228;33227.840042;pixels;6;464;464;pixels;0.013964;;;;;;;;;;;;;;
364;Parasubthalamic nucleus;264349;264349.015396;pixels;23;1425;1425;pixels;0.005391;;;;;;;;;;;;;;
576073704;Perifornical nucleus;288930;288930.130493;pixels;25;1406;1406;pixels;0.004866;;;;;;;;;;;;;;
173;Retrochiasmatic area;231790;231790.033447;pixels;10;471;471;pixels;0.002032;;;;;;;;;;;;;;
470;Subthalamic nucleus;317203;317203.000870;pixels;1;97;97;pixels;0.000306;;;;;;;;;;;;;;
614;Tuberal nucleus;838782;838782.213028;pixels;28;1725;1725;pixels;0.002057;;;;;;;;;;;;;;
797;Zona incerta;2323003;2323003.100998;pixels;87;4493;4493;pixels;0.001934;;;;;;;;;;;;;;
796;Dopaminergic A13 group;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
804;Fields of Forel;397932;397932.199982;pixels;2;107;107;pixels;0.000269;;;;;;;;;;;;;;
10671;Median eminence;159998;159998.222565;pixels;11;562;562;pixels;0.003513;;;;;;;;;;;;;;
313;Midbrain;8473269;8473269.473068;pixels;481;27975;27975;pixels;0.003302;;;;;;;;;;;;;;
339;Midbrain, sensory related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
302;Superior colliculus, sensory related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
851;Superior colliculus, optic layer;738073;738073.130203;pixels;58;2282;2282;pixels;0.003092;;;;;;;;;;;;;;
842;Superior colliculus, superficial gray layer;1296627;1296627.078629;pixels;54;2017;2017;pixels;0.001556;;;;;;;;;;;;;;
834;Superior colliculus, zonal layer;418140;418139.829742;pixels;13;488;488;pixels;0.001167;;;;;;;;;;;;;;
4;Inferior colliculus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
811;Inferior colliculus, central nucleus;998822;998822.147919;pixels;76;3148;3148;pixels;0.003152;;;;;;;;;;;;;;
820;Inferior colliculus, dorsal nucleus;1049295;1049294.936722;pixels;65;2454;2454;pixels;0.002339;;;;;;;;;;;;;;
828;Inferior colliculus, external nucleus;1240044;1240043.562927;pixels;39;1626;1626;pixels;0.001311;;;;;;;;;;;;;;
580;Nucleus of the brachium of the inferior colliculus;178573;178573.475830;pixels;12;660;660;pixels;0.003696;;;;;;;;;;;;;;
271;Nucleus sagulum;88646;88645.806381;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
874;Parabigeminal nucleus;37564;37564.043030;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
460;Midbrain trigeminal nucleus;1741;1741.470139;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
599626923;Subcommissural organ;21869;21869.070221;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
323;Midbrain, motor related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
381;Substantia nigra, reticular part;2110504;2110503.993347;pixels;10;564;564;pixels;0.000267;;;;;;;;;;;;;;
749;Ventral tegmental area;675457;675456.687836;pixels;72;4386;4386;pixels;0.006493;;;;;;;;;;;;;;
607344830;Paranigral nucleus;33633;33633.315582;pixels;2;60;60;pixels;0.001784;;;;;;;;;;;;;;
246;Midbrain reticular nucleus, retrorubral area;217174;217173.776123;pixels;5;257;257;pixels;0.001183;;;;;;;;;;;;;;
128;Midbrain reticular nucleus;6346571;6346570.666870;pixels;131;7552;7552;pixels;0.001190;;;;;;;;;;;;;;
539;Midbrain reticular nucleus, magnocellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
548;Midbrain reticular nucleus, magnocellular part, general;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
555;Midbrain reticular nucleus, parvicellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
294;Superior colliculus, motor related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
26;Superior colliculus, motor related, deep gray layer;1363472;1363472.385971;pixels;69;3446;3446;pixels;0.002527;;;;;;;;;;;;;;
42;Superior colliculus, motor related, deep white layer;414664;414663.504364;pixels;21;1171;1171;pixels;0.002824;;;;;;;;;;;;;;
17;Superior colliculus, motor related, intermediate white layer;2377250;2377249.885681;pixels;79;3808;3808;pixels;0.001602;;;;;;;;;;;;;;
10;Superior colliculus, motor related, intermediate gray layer;2373116;2373115.844696;pixels;118;4997;4997;pixels;0.002106;;;;;;;;;;;;;;
494;Superior colliculus, motor related, intermediate gray layer, sublayer a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
503;Superior colliculus, motor related, intermediate gray layer, sublayer b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
511;Superior colliculus, motor related, intermediate gray layer, sublayer c;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
795;Periaqueductal gray;5682118;5682117.902771;pixels;527;31146;31146;pixels;0.005481;;;;;;;;;;;;;;
50;Precommissural nucleus;162371;162370.697906;pixels;29;1520;1520;pixels;0.009361;;;;;;;;;;;;;;
67;Interstitial nucleus of Cajal;122668;122668.179749;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
587;Nucleus of Darkschewitsch;130081;130081.243652;pixels;1;55;55;pixels;0.000423;;;;;;;;;;;;;;
614454277;Supraoculomotor periaqueductal gray;39258;39257.617188;pixels;3;137;137;pixels;0.003490;;;;;;;;;;;;;;
1100;Pretectal region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
215;Anterior pretectal nucleus;1914985;1914985.037903;pixels;18;818;818;pixels;0.000427;;;;;;;;;;;;;;
531;Medial pretectal area;55563;55563.178986;pixels;5;270;270;pixels;0.004859;;;;;;;;;;;;;;
628;Nucleus of the optic tract;321090;321090.227966;pixels;8;501;501;pixels;0.001560;;;;;;;;;;;;;;
634;Nucleus of the posterior commissure;404410;404410.190643;pixels;45;2584;2584;pixels;0.006390;;;;;;;;;;;;;;
706;Olivary pretectal nucleus;66130;66130.091949;pixels;2;129;129;pixels;0.001951;;;;;;;;;;;;;;
1061;Posterior pretectal nucleus;324630;324630.489349;pixels;19;893;893;pixels;0.002751;;;;;;;;;;;;;;
549009203;Retroparafascicular nucleus;113616;113615.576477;pixels;8;493;493;pixels;0.004339;;;;;;;;;;;;;;
549009207;Intercollicular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
616;Cuneiform nucleus;670900;670900.194443;pixels;8;446;446;pixels;0.000665;;;;;;;;;;;;;;
214;Red nucleus;1064494;1064494.214844;pixels;16;835;835;pixels;0.000784;;;;;;;;;;;;;;
35;Oculomotor nucleus;54689;54688.556152;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
549009211;Medial accesory oculomotor nucleus;30277;30276.745789;pixels;4;366;366;pixels;0.012088;;;;;;;;;;;;;;
975;Edinger-Westphal nucleus;36857;36857.332764;pixels;9;506;506;pixels;0.013729;;;;;;;;;;;;;;
115;Trochlear nucleus;16453;16452.958420;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
606826663;Paratrochlear nucleus;17681;17680.791138;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
757;Ventral tegmental nucleus;25483;25482.653580;pixels;1;34;34;pixels;0.001334;;;;;;;;;;;;;;
231;Anterior tegmental nucleus;45675;45675.377106;pixels;1;63;63;pixels;0.001379;;;;;;;;;;;;;;
66;Lateral terminal nucleus of the accessory optic tract;37442;37442.201843;pixels;1;72;72;pixels;0.001923;;;;;;;;;;;;;;
75;Dorsal terminal nucleus of the accessory optic tract;5370;5370.025177;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
58;Medial terminal nucleus of the accessory optic tract;76335;76335.198761;pixels;1;45;45;pixels;0.000590;;;;;;;;;;;;;;
615;Substantia nigra, lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
348;Midbrain, behavioral state related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
374;Substantia nigra, compact part;285946;285946.117310;pixels;5;247;247;pixels;0.000864;;;;;;;;;;;;;;
1052;Pedunculopontine nucleus;812035;812035.401779;pixels;8;353;353;pixels;0.000435;;;;;;;;;;;;;;
165;Midbrain raphe nuclei;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
12;Interfascicular nucleus raphe;101003;101003.492645;pixels;5;348;348;pixels;0.003445;;;;;;;;;;;;;;
100;Interpeduncular nucleus;15550;15550.333252;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
607344834;Interpeduncular nucleus, rostral;142100;142099.857697;pixels;43;2703;2703;pixels;0.019022;;;;;;;;;;;;;;
607344838;Interpeduncular nucleus, caudal;94280;94280.359192;pixels;1;44;44;pixels;0.000467;;;;;;;;;;;;;;
607344842;Interpeduncular nucleus, apical;24986;24986.100098;pixels;1;60;60;pixels;0.002401;;;;;;;;;;;;;;
607344846;Interpeduncular nucleus, lateral;54600;54599.635132;pixels;1;23;23;pixels;0.000421;;;;;;;;;;;;;;
607344850;Interpeduncular nucleus, intermediate;44149;44149.078827;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
607344854;Interpeduncular nucleus, dorsomedial;15641;15640.917877;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
607344858;Interpeduncular nucleus, dorsolateral;49199;49198.708740;pixels;2;156;156;pixels;0.003171;;;;;;;;;;;;;;
607344862;Interpeduncular nucleus, rostrolateral;50241;50241.443024;pixels;19;1246;1246;pixels;0.024800;;;;;;;;;;;;;;
197;Rostral linear nucleus raphe;75431;75430.670227;pixels;8;376;376;pixels;0.004985;;;;;;;;;;;;;;
591;Central linear nucleus raphe;134926;134926.124512;pixels;2;66;66;pixels;0.000489;;;;;;;;;;;;;;
872;Dorsal nucleus raphe;133221;133221.058624;pixels;4;190;190;pixels;0.001426;;;;;;;;;;;;;;
1065;Hindbrain;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
771;Pons;3598195;3598195.469269;pixels;156;7920;7920;pixels;0.002201;;;;;;;;;;;;;;
1132;Pons, sensory related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
612;Nucleus of the lateral lemniscus;537934;537934.191696;pixels;7;361;361;pixels;0.000671;;;;;;;;;;;;;;
82;Nucleus of the lateral lemniscus, dorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
90;Nucleus of the lateral lemniscus, horizontal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
99;Nucleus of the lateral lemniscus, ventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
7;Principal sensory nucleus of the trigeminal;1018708;1018708.403488;pixels;16;805;805;pixels;0.000790;;;;;;;;;;;;;;
867;Parabrachial nucleus;866924;866924.364624;pixels;18;890;890;pixels;0.001027;;;;;;;;;;;;;;
123;Koelliker-Fuse subnucleus;149158;149158.241806;pixels;1;61;61;pixels;0.000409;;;;;;;;;;;;;;
881;Parabrachial nucleus, lateral division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
860;Parabrachial nucleus, lateral division, central lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
868;Parabrachial nucleus, lateral division, dorsal lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
875;Parabrachial nucleus, lateral division, external lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
883;Parabrachial nucleus, lateral division, superior lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
891;Parabrachial nucleus, lateral division, ventral lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
890;Parabrachial nucleus, medial division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
899;Parabrachial nucleus, medial division, external medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
915;Parabrachial nucleus, medial division, medial medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
923;Parabrachial nucleus, medial division, ventral medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
398;Superior olivary complex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
122;Superior olivary complex, periolivary region;389594;389594.011185;pixels;8;560;560;pixels;0.001437;;;;;;;;;;;;;;
105;Superior olivary complex, medial part;148028;148028.165634;pixels;2;126;126;pixels;0.000851;;;;;;;;;;;;;;
114;Superior olivary complex, lateral part;345911;345911.304520;pixels;2;113;113;pixels;0.000327;;;;;;;;;;;;;;
987;Pons, motor related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
280;Barrington's nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
880;Dorsal tegmental nucleus;94288;94288.168930;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
283;Lateral tegmental nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
599626927;Posterodorsal tegmental nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
898;Pontine central gray;159718;159717.689850;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
931;Pontine gray;1079671;1079671.294189;pixels;207;10805;10805;pixels;0.010008;;;;;;;;;;;;;;
1093;Pontine reticular nucleus, caudal part;2337782;2337782.185013;pixels;4;159;159;pixels;0.000068;;;;;;;;;;;;;;
552;Pontine reticular nucleus, ventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
318;Supragenual nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
462;Superior salivatory nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
534;Supratrigeminal nucleus;272669;272668.584671;pixels;2;58;58;pixels;0.000213;;;;;;;;;;;;;;
574;Tegmental reticular nucleus;773409;773408.858582;pixels;42;2101;2101;pixels;0.002717;;;;;;;;;;;;;;
621;Motor nucleus of trigeminal;463599;463598.700043;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
549009215;Peritrigeminal zone;355883;355883.218124;pixels;1;41;41;pixels;0.000115;;;;;;;;;;;;;;
549009219;Accessory trigeminal nucleus;14916;14915.870544;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
549009223;Parvicellular motor 5 nucleus;102229;102229.189697;pixels;3;177;177;pixels;0.001731;;;;;;;;;;;;;;
549009227;Intertrigeminal nucleus;46009;46009.420456;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1117;Pons, behavioral state related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
679;Superior central nucleus raphe;551674;551674.268600;pixels;11;480;480;pixels;0.000870;;;;;;;;;;;;;;
137;Superior central nucleus raphe, lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
130;Superior central nucleus raphe, medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
147;Locus ceruleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
162;Laterodorsal tegmental nucleus;253573;253572.553345;pixels;6;229;229;pixels;0.000903;;;;;;;;;;;;;;
604;Nucleus incertus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
146;Pontine reticular nucleus;2468019;2468019.008560;pixels;22;1273;1273;pixels;0.000516;;;;;;;;;;;;;;
238;Nucleus raphe pontis;113357;113357.123001;pixels;2;83;83;pixels;0.000732;;;;;;;;;;;;;;
350;Subceruleus nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
358;Sublaterodorsal nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
354;Medulla;489045;489044.812775;pixels;12;584;584;pixels;0.001194;;;;;;;;;;;;;;
386;Medulla, sensory related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
207;Area postrema;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
607;Cochlear nuclei;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
112;Granular lamina of the cochlear nuclei;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
560;Cochlear nucleus, subpedunclular granular region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
96;Dorsal cochlear nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
101;Ventral cochlear nucleus;381906;381905.673218;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
720;Dorsal column nuclei;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
711;Cuneate nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1039;Gracile nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
903;External cuneate nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
642;Nucleus of the trapezoid body;117812;117811.603638;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
651;Nucleus of the solitary tract;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
659;Nucleus of the solitary tract, central part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
666;Nucleus of the solitary tract, commissural part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
674;Nucleus of the solitary tract, gelatinous part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
682;Nucleus of the solitary tract, lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
691;Nucleus of the solitary tract, medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
429;Spinal nucleus of the trigeminal, caudal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
437;Spinal nucleus of the trigeminal, interpolar part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
445;Spinal nucleus of the trigeminal, oral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
77;Spinal nucleus of the trigeminal, oral part, caudal dorsomedial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
53;Spinal nucleus of the trigeminal, oral part, middle dorsomedial part, dorsal zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
61;Spinal nucleus of the trigeminal, oral part, middle dorsomedial part, ventral zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
45;Spinal nucleus of the trigeminal, oral part, rostral dorsomedial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
69;Spinal nucleus of the trigeminal, oral part, ventrolateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
589508451;Paratrigeminal nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
789;Nucleus z;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
370;Medulla, motor related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
653;Abducens nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
568;Accessory abducens nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
661;Facial motor nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
576;Accessory facial motor nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
640;Efferent vestibular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
135;Nucleus ambiguus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
939;Nucleus ambiguus, dorsal division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
143;Nucleus ambiguus, ventral division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
839;Dorsal motor nucleus of the vagus nerve;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
887;Efferent cochlear group;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1048;Gigantocellular reticular nucleus;995;995.125793;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
372;Infracerebellar nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
83;Inferior olivary complex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
136;Intermediate reticular nucleus;17912;17912.264282;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
106;Inferior salivatory nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
203;Linear nucleus of the medulla;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
235;Lateral reticular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
955;Lateral reticular nucleus, magnocellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
963;Lateral reticular nucleus, parvicellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
307;Magnocellular reticular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
395;Medullary reticular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1098;Medullary reticular nucleus, dorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1107;Medullary reticular nucleus, ventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
