Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;;;;;;;;;;;;;;
30;Periventricular hypothalamic nucleus, anterior part;73856;73855.962463;pixels;10;1067;1067;pixels;0.014447;;;;;;;;;;;;;;
118;Periventricular hypothalamic nucleus, intermediate part;377613;377612.570435;pixels;31;3846;3846;pixels;0.010185;;;;;;;;;;;;;;
223;Arcuate hypothalamic nucleus;619716;619715.601501;pixels;127;13633;13633;pixels;0.021999;;;;;;;;;;;;;;
141;Periventricular region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
72;Anterodorsal preoptic nucleus;186597;186596.872635;pixels;63;6978;6978;pixels;0.037396;;;;;;;;;;;;;;
80;Anterior hypothalamic area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
263;Anteroventral preoptic nucleus;170668;170667.603989;pixels;23;2987;2987;pixels;0.017502;;;;;;;;;;;;;;
272;Anteroventral periventricular nucleus;327006;327005.992203;pixels;87;11369;11369;pixels;0.034767;;;;;;;;;;;;;;
830;Dorsomedial nucleus of the hypothalamus;768062;768062.382797;pixels;197;20028;20028;pixels;0.026076;;;;;;;;;;;;;;
668;Dorsomedial nucleus of the hypothalamus, anterior part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
676;Dorsomedial nucleus of the hypothalamus, posterior part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
684;Dorsomedial nucleus of the hypothalamus, ventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
452;Median preoptic nucleus;64334;64333.942337;pixels;18;1800;1800;pixels;0.027979;;;;;;;;;;;;;;
523;Medial preoptic area;663359;663359.351166;pixels;100;12110;12110;pixels;0.018256;;;;;;;;;;;;;;
763;Vascular organ of the lamina terminalis;18810;18809.978180;pixels;1;482;482;pixels;0.025625;;;;;;;;;;;;;;
914;Posterodorsal preoptic nucleus;12704;12704.176208;pixels;7;708;708;pixels;0.055730;;;;;;;;;;;;;;
1109;Parastrial nucleus;166294;166293.945694;pixels;44;4410;4410;pixels;0.026519;;;;;;;;;;;;;;
1124;Suprachiasmatic preoptic nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
126;Periventricular hypothalamic nucleus, posterior part;420168;420168.397110;pixels;89;8887;8887;pixels;0.021151;;;;;;;;;;;;;;
133;Periventricular hypothalamic nucleus, preoptic part;125881;125881.228180;pixels;15;1534;1534;pixels;0.012186;;;;;;;;;;;;;;
347;Subparaventricular zone;136458;136457.522980;pixels;49;4802;4802;pixels;0.035190;;;;;;;;;;;;;;
286;Suprachiasmatic nucleus;121518;121517.897476;pixels;34;2978;2978;pixels;0.024507;;;;;;;;;;;;;;
338;Subfornical organ;21050;21049.625916;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
576073699;Ventromedial preoptic nucleus;36647;36646.662140;pixels;13;1226;1226;pixels;0.033455;;;;;;;;;;;;;;
689;Ventrolateral preoptic nucleus;62620;62620.438202;pixels;9;952;952;pixels;0.015203;;;;;;;;;;;;;;
467;Hypothalamic medial zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
88;Anterior hypothalamic nucleus;931857;931857.485046;pixels;248;26601;26601;pixels;0.028546;;;;;;;;;;;;;;
700;Anterior hypothalamic nucleus, anterior part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
708;Anterior hypothalamic nucleus, central part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
716;Anterior hypothalamic nucleus, dorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
724;Anterior hypothalamic nucleus, posterior part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
331;Mammillary body;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
210;Lateral mammillary nucleus;158788;158788.164825;pixels;13;1308;1308;pixels;0.008237;;;;;;;;;;;;;;
491;Medial mammillary nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
732;Medial mammillary nucleus, median part;200377;200376.990082;pixels;22;2026;2026;pixels;0.010111;;;;;;;;;;;;;;
606826647;Medial mammillary nucleus, lateral part;358835;358834.854340;pixels;60;5483;5483;pixels;0.015280;;;;;;;;;;;;;;
606826651;Medial mammillary nucleus, medial part;272784;272784.419647;pixels;41;3677;3677;pixels;0.013480;;;;;;;;;;;;;;
606826655;Medial mammillary nucleus, posterior part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
606826659;Medial mammillary nucleus, dorsal part;67220;67220.265350;pixels;1;127;127;pixels;0.001889;;;;;;;;;;;;;;
525;Supramammillary nucleus;458450;458450.072525;pixels;82;8825;8825;pixels;0.019250;;;;;;;;;;;;;;
1110;Supramammillary nucleus, lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1118;Supramammillary nucleus, medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
557;Tuberomammillary nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1126;Tuberomammillary nucleus, dorsal part;142581;142581.447281;pixels;38;3600;3600;pixels;0.025249;;;;;;;;;;;;;;
1;Tuberomammillary nucleus, ventral part;243944;243943.880066;pixels;16;1529;1529;pixels;0.006268;;;;;;;;;;;;;;
515;Medial preoptic nucleus;375755;375754.987701;pixels;91;11066;11066;pixels;0.029450;;;;;;;;;;;;;;
740;Medial preoptic nucleus, central part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
748;Medial preoptic nucleus, lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
756;Medial preoptic nucleus, medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
980;Dorsal premammillary nucleus;256379;256379.212601;pixels;50;4397;4397;pixels;0.017150;;;;;;;;;;;;;;
1004;Ventral premammillary nucleus;503134;503133.938049;pixels;81;9052;9052;pixels;0.017991;;;;;;;;;;;;;;
63;Paraventricular hypothalamic nucleus, descending division;180305;180305.488327;pixels;51;5115;5115;pixels;0.028369;;;;;;;;;;;;;;
439;Paraventricular hypothalamic nucleus, descending division, dorsal parvicellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
447;Paraventricular hypothalamic nucleus, descending division, forniceal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
455;Paraventricular hypothalamic nucleus, descending division, lateral parvicellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
464;Paraventricular hypothalamic nucleus, descending division, medial parvicellular part, ventral zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
693;Ventromedial hypothalamic nucleus;1020931;1020930.806976;pixels;151;16740;16740;pixels;0.016397;;;;;;;;;;;;;;
761;Ventromedial hypothalamic nucleus, anterior part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
769;Ventromedial hypothalamic nucleus, central part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
777;Ventromedial hypothalamic nucleus, dorsomedial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
785;Ventromedial hypothalamic nucleus, ventrolateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
946;Posterior hypothalamic nucleus;1496866;1496866.071182;pixels;545;56599;56599;pixels;0.037812;;;;;;;;;;;;;;
290;Hypothalamic lateral zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
194;Lateral hypothalamic area;3485646;3485645.931305;pixels;433;44076;44076;pixels;0.012645;;;;;;;;;;;;;;
226;Lateral preoptic area;678042;678041.928085;pixels;63;6950;6950;pixels;0.010250;;;;;;;;;;;;;;
356;Preparasubthalamic nucleus;30162;30161.741104;pixels;1;47;47;pixels;0.001558;;;;;;;;;;;;;;
364;Parasubthalamic nucleus;350064;350064.295746;pixels;64;8280;8280;pixels;0.023653;;;;;;;;;;;;;;
576073704;Perifornical nucleus;306800;306800.188538;pixels;17;1723;1723;pixels;0.005616;;;;;;;;;;;;;;
173;Retrochiasmatic area;271469;271469.112259;pixels;45;4508;4508;pixels;0.016606;;;;;;;;;;;;;;
470;Subthalamic nucleus;370290;370289.516129;pixels;7;821;821;pixels;0.002217;;;;;;;;;;;;;;
614;Tuberal nucleus;1010789;1010788.652802;pixels;120;14883;14883;pixels;0.014724;;;;;;;;;;;;;;
797;Zona incerta;2996403;2996402.660675;pixels;215;20683;20683;pixels;0.006903;;;;;;;;;;;;;;
796;Dopaminergic A13 group;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
804;Fields of Forel;541263;541262.928223;pixels;26;2612;2612;pixels;0.004826;;;;;;;;;;;;;;
10671;Median eminence;179444;179443.617172;pixels;16;2038;2038;pixels;0.011357;;;;;;;;;;;;;;
313;Midbrain;10486739;10486739.085129;pixels;1066;114999;114999;pixels;0.010966;;;;;;;;;;;;;;
339;Midbrain, sensory related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
302;Superior colliculus, sensory related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
851;Superior colliculus, optic layer;1094372;1094372.393295;pixels;357;32420;32420;pixels;0.029624;;;;;;;;;;;;;;
842;Superior colliculus, superficial gray layer;2068268;2068267.516968;pixels;681;66504;66504;pixels;0.032154;;;;;;;;;;;;;;
834;Superior colliculus, zonal layer;606282;606281.637360;pixels;120;12265;12265;pixels;0.020230;;;;;;;;;;;;;;
4;Inferior colliculus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
811;Inferior colliculus, central nucleus;314825;314824.823456;pixels;61;6216;6216;pixels;0.019744;;;;;;;;;;;;;;
820;Inferior colliculus, dorsal nucleus;384122;384121.665268;pixels;154;17300;17300;pixels;0.045038;;;;;;;;;;;;;;
828;Inferior colliculus, external nucleus;1004502;1004502.270279;pixels;178;19904;19904;pixels;0.019815;;;;;;;;;;;;;;
580;Nucleus of the brachium of the inferior colliculus;229348;229347.633301;pixels;34;3289;3289;pixels;0.014341;;;;;;;;;;;;;;
271;Nucleus sagulum;143868;143868.320786;pixels;3;134;134;pixels;0.000931;;;;;;;;;;;;;;
874;Parabigeminal nucleus;58933;58932.719971;pixels;2;131;131;pixels;0.002223;;;;;;;;;;;;;;
460;Midbrain trigeminal nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
599626923;Subcommissural organ;26122;26122.457214;pixels;2;205;205;pixels;0.007848;;;;;;;;;;;;;;
323;Midbrain, motor related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
381;Substantia nigra, reticular part;2147848;2147847.861221;pixels;15;1735;1735;pixels;0.000808;;;;;;;;;;;;;;
749;Ventral tegmental area;420468;420467.897858;pixels;9;1062;1062;pixels;0.002526;;;;;;;;;;;;;;
607344830;Paranigral nucleus;15214;15214.272583;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
246;Midbrain reticular nucleus, retrorubral area;342477;342476.555115;pixels;13;1492;1492;pixels;0.004357;;;;;;;;;;;;;;
128;Midbrain reticular nucleus;8573971;8573970.679916;pixels;519;52426;52426;pixels;0.006115;;;;;;;;;;;;;;
539;Midbrain reticular nucleus, magnocellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
548;Midbrain reticular nucleus, magnocellular part, general;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
555;Midbrain reticular nucleus, parvicellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
294;Superior colliculus, motor related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
26;Superior colliculus, motor related, deep gray layer;2252404;2252404.197006;pixels;250;22863;22863;pixels;0.010150;;;;;;;;;;;;;;
42;Superior colliculus, motor related, deep white layer;620419;620419.132416;pixels;55;4991;4991;pixels;0.008045;;;;;;;;;;;;;;
17;Superior colliculus, motor related, intermediate white layer;3892047;3892047.273697;pixels;501;47721;47721;pixels;0.012261;;;;;;;;;;;;;;
10;Superior colliculus, motor related, intermediate gray layer;3449065;3449065.169037;pixels;664;58397;58397;pixels;0.016931;;;;;;;;;;;;;;
494;Superior colliculus, motor related, intermediate gray layer, sublayer a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
503;Superior colliculus, motor related, intermediate gray layer, sublayer b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
511;Superior colliculus, motor related, intermediate gray layer, sublayer c;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
795;Periaqueductal gray;6954829;6954829.098251;pixels;1459;150457;150457;pixels;0.021633;;;;;;;;;;;;;;
50;Precommissural nucleus;376475;376475.432343;pixels;84;8708;8708;pixels;0.023130;;;;;;;;;;;;;;
67;Interstitial nucleus of Cajal;68642;68642.412445;pixels;2;398;398;pixels;0.005798;;;;;;;;;;;;;;
587;Nucleus of Darkschewitsch;70179;70179.165894;pixels;2;204;204;pixels;0.002907;;;;;;;;;;;;;;
614454277;Supraoculomotor periaqueductal gray;68723;68723.374222;pixels;8;902;902;pixels;0.013125;;;;;;;;;;;;;;
1100;Pretectal region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
215;Anterior pretectal nucleus;2164994;2164994.083878;pixels;193;18732;18732;pixels;0.008652;;;;;;;;;;;;;;
531;Medial pretectal area;101616;101615.662018;pixels;34;3500;3500;pixels;0.034444;;;;;;;;;;;;;;
628;Nucleus of the optic tract;361537;361536.918137;pixels;94;10162;10162;pixels;0.028108;;;;;;;;;;;;;;
634;Nucleus of the posterior commissure;705400;705400.137665;pixels;125;11441;11441;pixels;0.016219;;;;;;;;;;;;;;
706;Olivary pretectal nucleus;165484;165484.380737;pixels;32;3505;3505;pixels;0.021180;;;;;;;;;;;;;;
1061;Posterior pretectal nucleus;238689;238689.428253;pixels;70;7549;7549;pixels;0.031627;;;;;;;;;;;;;;
549009203;Retroparafascicular nucleus;139306;139306.186356;pixels;6;560;560;pixels;0.004020;;;;;;;;;;;;;;
549009207;Intercollicular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
616;Cuneiform nucleus;527035;527034.798279;pixels;25;2449;2449;pixels;0.004647;;;;;;;;;;;;;;
214;Red nucleus;1283753;1283752.654221;pixels;17;2217;2217;pixels;0.001727;;;;;;;;;;;;;;
35;Oculomotor nucleus;70526;70525.805542;pixels;1;288;288;pixels;0.004084;;;;;;;;;;;;;;
549009211;Medial accesory oculomotor nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
975;Edinger-Westphal nucleus;37068;37067.745056;pixels;9;1348;1348;pixels;0.036366;;;;;;;;;;;;;;
115;Trochlear nucleus;17986;17986.085815;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
606826663;Paratrochlear nucleus;22216;22215.537415;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
757;Ventral tegmental nucleus;59557;59556.670303;pixels;1;68;68;pixels;0.001142;;;;;;;;;;;;;;
231;Anterior tegmental nucleus;56191;56191.340286;pixels;3;223;223;pixels;0.003969;;;;;;;;;;;;;;
66;Lateral terminal nucleus of the accessory optic tract;18892;18891.501373;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
75;Dorsal terminal nucleus of the accessory optic tract;27495;27495.333878;pixels;2;127;127;pixels;0.004619;;;;;;;;;;;;;;
58;Medial terminal nucleus of the accessory optic tract;25900;25899.640991;pixels;2;147;147;pixels;0.005676;;;;;;;;;;;;;;
615;Substantia nigra, lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
348;Midbrain, behavioral state related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
374;Substantia nigra, compact part;332376;332375.609909;pixels;7;1076;1076;pixels;0.003237;;;;;;;;;;;;;;
1052;Pedunculopontine nucleus;1315633;1315632.687088;pixels;58;4928;4928;pixels;0.003746;;;;;;;;;;;;;;
165;Midbrain raphe nuclei;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
12;Interfascicular nucleus raphe;123651;123650.699280;pixels;9;1071;1071;pixels;0.008661;;;;;;;;;;;;;;
100;Interpeduncular nucleus;30072;30071.884995;pixels;3;280;280;pixels;0.009311;;;;;;;;;;;;;;
607344834;Interpeduncular nucleus, rostral;28636;28636.367188;pixels;2;182;182;pixels;0.006356;;;;;;;;;;;;;;
607344838;Interpeduncular nucleus, caudal;127163;127163.449905;pixels;8;1162;1162;pixels;0.009138;;;;;;;;;;;;;;
607344842;Interpeduncular nucleus, apical;68089;68089.343262;pixels;5;371;371;pixels;0.005449;;;;;;;;;;;;;;
607344846;Interpeduncular nucleus, lateral;100192;100191.815765;pixels;2;435;435;pixels;0.004342;;;;;;;;;;;;;;
607344850;Interpeduncular nucleus, intermediate;49852;49852.085587;pixels;1;91;91;pixels;0.001825;;;;;;;;;;;;;;
607344854;Interpeduncular nucleus, dorsomedial;47791;47791.261383;pixels;4;369;369;pixels;0.007721;;;;;;;;;;;;;;
607344858;Interpeduncular nucleus, dorsolateral;59240;59239.912064;pixels;2;169;169;pixels;0.002853;;;;;;;;;;;;;;
607344862;Interpeduncular nucleus, rostrolateral;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
197;Rostral linear nucleus raphe;65483;65482.838989;pixels;15;2546;2546;pixels;0.038880;;;;;;;;;;;;;;
591;Central linear nucleus raphe;187695;187695.189865;pixels;10;1136;1136;pixels;0.006052;;;;;;;;;;;;;;
872;Dorsal nucleus raphe;230046;230045.665283;pixels;26;3420;3420;pixels;0.014867;;;;;;;;;;;;;;
1065;Hindbrain;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
771;Pons;3741102;3741102.480560;pixels;346;41525;41525;pixels;0.011100;;;;;;;;;;;;;;
1132;Pons, sensory related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
612;Nucleus of the lateral lemniscus;1126052;1126052.392044;pixels;45;5095;5095;pixels;0.004525;;;;;;;;;;;;;;
82;Nucleus of the lateral lemniscus, dorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
90;Nucleus of the lateral lemniscus, horizontal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
99;Nucleus of the lateral lemniscus, ventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
7;Principal sensory nucleus of the trigeminal;715741;715740.693054;pixels;33;3228;3228;pixels;0.004510;;;;;;;;;;;;;;
867;Parabrachial nucleus;384620;384619.740295;pixels;49;5007;5007;pixels;0.013018;;;;;;;;;;;;;;
123;Koelliker-Fuse subnucleus;52838;52837.754288;pixels;11;1112;1112;pixels;0.021046;;;;;;;;;;;;;;
881;Parabrachial nucleus, lateral division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
860;Parabrachial nucleus, lateral division, central lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
868;Parabrachial nucleus, lateral division, dorsal lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
875;Parabrachial nucleus, lateral division, external lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
883;Parabrachial nucleus, lateral division, superior lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
891;Parabrachial nucleus, lateral division, ventral lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
890;Parabrachial nucleus, medial division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
899;Parabrachial nucleus, medial division, external medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
915;Parabrachial nucleus, medial division, medial medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
923;Parabrachial nucleus, medial division, ventral medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
398;Superior olivary complex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
122;Superior olivary complex, periolivary region;514551;514550.822357;pixels;186;22198;22198;pixels;0.043141;;;;;;;;;;;;;;
105;Superior olivary complex, medial part;237885;237884.740753;pixels;34;3423;3423;pixels;0.014389;;;;;;;;;;;;;;
114;Superior olivary complex, lateral part;369396;369395.595627;pixels;14;1287;1287;pixels;0.003484;;;;;;;;;;;;;;
987;Pons, motor related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
280;Barrington's nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
880;Dorsal tegmental nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
283;Lateral tegmental nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
599626927;Posterodorsal tegmental nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
898;Pontine central gray;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
931;Pontine gray;1993017;1993017.445374;pixels;277;36823;36823;pixels;0.018476;;;;;;;;;;;;;;
1093;Pontine reticular nucleus, caudal part;1482415;1482414.656143;pixels;113;10111;10111;pixels;0.006821;;;;;;;;;;;;;;
552;Pontine reticular nucleus, ventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
318;Supragenual nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
462;Superior salivatory nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
534;Supratrigeminal nucleus;200086;200086.298370;pixels;31;3212;3212;pixels;0.016053;;;;;;;;;;;;;;
574;Tegmental reticular nucleus;1091520;1091520.166779;pixels;155;16306;16306;pixels;0.014939;;;;;;;;;;;;;;
621;Motor nucleus of trigeminal;228837;228837.407303;pixels;15;1841;1841;pixels;0.008045;;;;;;;;;;;;;;
549009215;Peritrigeminal zone;246848;246847.584305;pixels;11;1097;1097;pixels;0.004444;;;;;;;;;;;;;;
549009219;Accessory trigeminal nucleus;11526;11526.495590;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
549009223;Parvicellular motor 5 nucleus;82012;82011.936615;pixels;2;682;682;pixels;0.008316;;;;;;;;;;;;;;
549009227;Intertrigeminal nucleus;11056;11056.026382;pixels;1;62;62;pixels;0.005608;;;;;;;;;;;;;;
1117;Pons, behavioral state related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
679;Superior central nucleus raphe;866308;866307.675598;pixels;97;11676;11676;pixels;0.013478;;;;;;;;;;;;;;
137;Superior central nucleus raphe, lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
130;Superior central nucleus raphe, medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
147;Locus ceruleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
162;Laterodorsal tegmental nucleus;36461;36461.363602;pixels;11;900;900;pixels;0.024684;;;;;;;;;;;;;;
604;Nucleus incertus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
146;Pontine reticular nucleus;3672358;3672358.372528;pixels;166;16185;16185;pixels;0.004407;;;;;;;;;;;;;;
238;Nucleus raphe pontis;72923;72922.727203;pixels;16;1630;1630;pixels;0.022352;;;;;;;;;;;;;;
350;Subceruleus nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
358;Sublaterodorsal nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
354;Medulla;342348;342348.048477;pixels;56;6888;6888;pixels;0.020120;;;;;;;;;;;;;;
386;Medulla, sensory related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
207;Area postrema;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
607;Cochlear nuclei;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
112;Granular lamina of the cochlear nuclei;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
560;Cochlear nucleus, subpedunclular granular region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
96;Dorsal cochlear nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
101;Ventral cochlear nucleus;167992;167992.487946;pixels;9;824;824;pixels;0.004905;;;;;;;;;;;;;;
720;Dorsal column nuclei;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
711;Cuneate nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1039;Gracile nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
903;External cuneate nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
642;Nucleus of the trapezoid body;195549;195548.585205;pixels;22;2102;2102;pixels;0.010749;;;;;;;;;;;;;;
651;Nucleus of the solitary tract;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
659;Nucleus of the solitary tract, central part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
666;Nucleus of the solitary tract, commissural part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
674;Nucleus of the solitary tract, gelatinous part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
682;Nucleus of the solitary tract, lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
691;Nucleus of the solitary tract, medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
429;Spinal nucleus of the trigeminal, caudal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
437;Spinal nucleus of the trigeminal, interpolar part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
445;Spinal nucleus of the trigeminal, oral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
77;Spinal nucleus of the trigeminal, oral part, caudal dorsomedial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
53;Spinal nucleus of the trigeminal, oral part, middle dorsomedial part, dorsal zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
61;Spinal nucleus of the trigeminal, oral part, middle dorsomedial part, ventral zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
45;Spinal nucleus of the trigeminal, oral part, rostral dorsomedial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
69;Spinal nucleus of the trigeminal, oral part, ventrolateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
589508451;Paratrigeminal nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
789;Nucleus z;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
370;Medulla, motor related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
653;Abducens nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
568;Accessory abducens nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
661;Facial motor nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
576;Accessory facial motor nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
640;Efferent vestibular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
135;Nucleus ambiguus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
939;Nucleus ambiguus, dorsal division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
143;Nucleus ambiguus, ventral division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
839;Dorsal motor nucleus of the vagus nerve;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
887;Efferent cochlear group;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1048;Gigantocellular reticular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
372;Infracerebellar nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
