Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;;;;;;;;;;;;;;
141;Periventricular region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
72;Anterodorsal preoptic nucleus;114409;114409.029587;pixels;68;3092;3092;pixels;0.027026;;;;;;;;;;;;;;
80;Anterior hypothalamic area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
263;Anteroventral preoptic nucleus;150862;150861.539749;pixels;52;2724;2724;pixels;0.018056;;;;;;;;;;;;;;
272;Anteroventral periventricular nucleus;251919;251918.944366;pixels;101;4445;4445;pixels;0.017645;;;;;;;;;;;;;;
830;Dorsomedial nucleus of the hypothalamus;620773;620772.767212;pixels;363;19326;19326;pixels;0.031132;;;;;;;;;;;;;;
668;Dorsomedial nucleus of the hypothalamus, anterior part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
676;Dorsomedial nucleus of the hypothalamus, posterior part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
684;Dorsomedial nucleus of the hypothalamus, ventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
452;Median preoptic nucleus;49045;49044.689423;pixels;7;335;335;pixels;0.006831;;;;;;;;;;;;;;
523;Medial preoptic area;737931;737931.110489;pixels;190;9045;9045;pixels;0.012257;;;;;;;;;;;;;;
763;Vascular organ of the lamina terminalis;17569;17569.009064;pixels;4;150;150;pixels;0.008538;;;;;;;;;;;;;;
914;Posterodorsal preoptic nucleus;6482;6481.969666;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1109;Parastrial nucleus;174972;174971.794800;pixels;75;3084;3084;pixels;0.017626;;;;;;;;;;;;;;
1124;Suprachiasmatic preoptic nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
126;Periventricular hypothalamic nucleus, posterior part;192658;192658.323227;pixels;7;305;305;pixels;0.001583;;;;;;;;;;;;;;
133;Periventricular hypothalamic nucleus, preoptic part;289433;289432.876389;pixels;104;5020;5020;pixels;0.017344;;;;;;;;;;;;;;
347;Subparaventricular zone;225053;225052.651276;pixels;109;5955;5955;pixels;0.026460;;;;;;;;;;;;;;
286;Suprachiasmatic nucleus;171676;171676.097870;pixels;69;4923;4923;pixels;0.028676;;;;;;;;;;;;;;
338;Subfornical organ;50780;50779.616867;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
576073699;Ventromedial preoptic nucleus;60123;60123.423096;pixels;19;1249;1249;pixels;0.020774;;;;;;;;;;;;;;
689;Ventrolateral preoptic nucleus;65405;65404.550446;pixels;21;1040;1040;pixels;0.015901;;;;;;;;;;;;;;
467;Hypothalamic medial zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
88;Anterior hypothalamic nucleus;1283569;1283569.406311;pixels;556;27418;27418;pixels;0.021361;;;;;;;;;;;;;;
700;Anterior hypothalamic nucleus, anterior part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
708;Anterior hypothalamic nucleus, central part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
716;Anterior hypothalamic nucleus, dorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
724;Anterior hypothalamic nucleus, posterior part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
331;Mammillary body;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
210;Lateral mammillary nucleus;74635;74634.692459;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
491;Medial mammillary nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
732;Medial mammillary nucleus, median part;82691;82690.500534;pixels;14;516;516;pixels;0.006240;;;;;;;;;;;;;;
606826647;Medial mammillary nucleus, lateral part;152593;152593.295914;pixels;12;498;498;pixels;0.003264;;;;;;;;;;;;;;
606826651;Medial mammillary nucleus, medial part;138844;138844.221527;pixels;15;658;658;pixels;0.004739;;;;;;;;;;;;;;
606826655;Medial mammillary nucleus, posterior part;9872;9872.026001;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
606826659;Medial mammillary nucleus, dorsal part;21486;21485.705551;pixels;4;148;148;pixels;0.006888;;;;;;;;;;;;;;
525;Supramammillary nucleus;174858;174858.422333;pixels;9;402;402;pixels;0.002299;;;;;;;;;;;;;;
1110;Supramammillary nucleus, lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1118;Supramammillary nucleus, medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
557;Tuberomammillary nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1126;Tuberomammillary nucleus, dorsal part;12097;12097.092300;pixels;1;26;26;pixels;0.002149;;;;;;;;;;;;;;
1;Tuberomammillary nucleus, ventral part;248348;248348.474640;pixels;42;2735;2735;pixels;0.011013;;;;;;;;;;;;;;
515;Medial preoptic nucleus;569925;569925.016068;pixels;194;9975;9975;pixels;0.017502;;;;;;;;;;;;;;
740;Medial preoptic nucleus, central part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
748;Medial preoptic nucleus, lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
756;Medial preoptic nucleus, medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
980;Dorsal premammillary nucleus;66032;66032.278717;pixels;34;1931;1931;pixels;0.029243;;;;;;;;;;;;;;
1004;Ventral premammillary nucleus;281989;281988.840378;pixels;71;4059;4059;pixels;0.014394;;;;;;;;;;;;;;
63;Paraventricular hypothalamic nucleus, descending division;208824;208823.895187;pixels;47;1787;1787;pixels;0.008557;;;;;;;;;;;;;;
439;Paraventricular hypothalamic nucleus, descending division, dorsal parvicellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
447;Paraventricular hypothalamic nucleus, descending division, forniceal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
455;Paraventricular hypothalamic nucleus, descending division, lateral parvicellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
464;Paraventricular hypothalamic nucleus, descending division, medial parvicellular part, ventral zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
693;Ventromedial hypothalamic nucleus;1020035;1020034.584152;pixels;362;20218;20218;pixels;0.019821;;;;;;;;;;;;;;
761;Ventromedial hypothalamic nucleus, anterior part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
769;Ventromedial hypothalamic nucleus, central part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
777;Ventromedial hypothalamic nucleus, dorsomedial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
785;Ventromedial hypothalamic nucleus, ventrolateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
946;Posterior hypothalamic nucleus;971282;971282.328781;pixels;590;41740;41740;pixels;0.042974;;;;;;;;;;;;;;
290;Hypothalamic lateral zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
194;Lateral hypothalamic area;3466508;3466508.204468;pixels;1053;54938;54938;pixels;0.015848;;;;;;;;;;;;;;
226;Lateral preoptic area;851052;851052.025970;pixels;172;9474;9474;pixels;0.011132;;;;;;;;;;;;;;
356;Preparasubthalamic nucleus;8238;8238.439026;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
364;Parasubthalamic nucleus;264140;264140.416275;pixels;128;7804;7804;pixels;0.029545;;;;;;;;;;;;;;
576073704;Perifornical nucleus;282281;282280.799683;pixels;131;5642;5642;pixels;0.019987;;;;;;;;;;;;;;
173;Retrochiasmatic area;199221;199220.749435;pixels;103;5475;5475;pixels;0.027482;;;;;;;;;;;;;;
470;Subthalamic nucleus;294865;294865.028275;pixels;58;3177;3177;pixels;0.010774;;;;;;;;;;;;;;
614;Tuberal nucleus;885891;885890.839462;pixels;201;11084;11084;pixels;0.012512;;;;;;;;;;;;;;
797;Zona incerta;2115582;2115582.114014;pixels;345;16522;16522;pixels;0.007810;;;;;;;;;;;;;;
796;Dopaminergic A13 group;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
804;Fields of Forel;260481;260481.426926;pixels;69;3468;3468;pixels;0.013314;;;;;;;;;;;;;;
10671;Median eminence;181695;181695.154785;pixels;5;280;280;pixels;0.001541;;;;;;;;;;;;;;
313;Midbrain;2707746;2707746.081253;pixels;854;51099;51099;pixels;0.018871;;;;;;;;;;;;;;
339;Midbrain, sensory related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
302;Superior colliculus, sensory related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
851;Superior colliculus, optic layer;115548;115547.577057;pixels;15;768;768;pixels;0.006647;;;;;;;;;;;;;;
842;Superior colliculus, superficial gray layer;101413;101412.630737;pixels;11;536;536;pixels;0.005285;;;;;;;;;;;;;;
834;Superior colliculus, zonal layer;54521;54520.507233;pixels;2;95;95;pixels;0.001742;;;;;;;;;;;;;;
4;Inferior colliculus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
811;Inferior colliculus, central nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
820;Inferior colliculus, dorsal nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
828;Inferior colliculus, external nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
580;Nucleus of the brachium of the inferior colliculus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
271;Nucleus sagulum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
874;Parabigeminal nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
460;Midbrain trigeminal nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
599626923;Subcommissural organ;11048;11047.970856;pixels;5;242;242;pixels;0.021904;;;;;;;;;;;;;;
323;Midbrain, motor related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
381;Substantia nigra, reticular part;882560;882559.909286;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
749;Ventral tegmental area;277768;277768.478790;pixels;19;1018;1018;pixels;0.003665;;;;;;;;;;;;;;
607344830;Paranigral nucleus;16154;16154.224365;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
246;Midbrain reticular nucleus, retrorubral area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
128;Midbrain reticular nucleus;1284516;1284515.810959;pixels;103;5474;5474;pixels;0.004262;;;;;;;;;;;;;;
539;Midbrain reticular nucleus, magnocellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
548;Midbrain reticular nucleus, magnocellular part, general;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
555;Midbrain reticular nucleus, parvicellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
294;Superior colliculus, motor related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
26;Superior colliculus, motor related, deep gray layer;76284;76283.837280;pixels;7;629;629;pixels;0.008246;;;;;;;;;;;;;;
42;Superior colliculus, motor related, deep white layer;22885;22885.151184;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
17;Superior colliculus, motor related, intermediate white layer;484402;484402.366730;pixels;29;2574;2574;pixels;0.005314;;;;;;;;;;;;;;
10;Superior colliculus, motor related, intermediate gray layer;551039;551038.542236;pixels;42;3275;3275;pixels;0.005943;;;;;;;;;;;;;;
494;Superior colliculus, motor related, intermediate gray layer, sublayer a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
503;Superior colliculus, motor related, intermediate gray layer, sublayer b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
511;Superior colliculus, motor related, intermediate gray layer, sublayer c;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
795;Periaqueductal gray;640386;640385.691605;pixels;125;6869;6869;pixels;0.010726;;;;;;;;;;;;;;
50;Precommissural nucleus;235898;235898.293335;pixels;128;7204;7204;pixels;0.030539;;;;;;;;;;;;;;
67;Interstitial nucleus of Cajal;46892;46892.123505;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
587;Nucleus of Darkschewitsch;50931;50930.679596;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
614454277;Supraoculomotor periaqueductal gray;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1100;Pretectal region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
215;Anterior pretectal nucleus;1150651;1150650.782516;pixels;150;6239;6239;pixels;0.005422;;;;;;;;;;;;;;
531;Medial pretectal area;15875;15874.680618;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
628;Nucleus of the optic tract;145672;145672.072632;pixels;26;1079;1079;pixels;0.007407;;;;;;;;;;;;;;
634;Nucleus of the posterior commissure;312044;312044.095139;pixels;184;8920;8920;pixels;0.028586;;;;;;;;;;;;;;
706;Olivary pretectal nucleus;67053;67052.755447;pixels;39;2030;2030;pixels;0.030275;;;;;;;;;;;;;;
1061;Posterior pretectal nucleus;82368;82367.677475;pixels;24;1048;1048;pixels;0.012723;;;;;;;;;;;;;;
549009203;Retroparafascicular nucleus;85060;85059.855850;pixels;24;1221;1221;pixels;0.014355;;;;;;;;;;;;;;
549009207;Intercollicular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
616;Cuneiform nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
214;Red nucleus;347765;347764.552307;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
35;Oculomotor nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
549009211;Medial accesory oculomotor nucleus;13911;13910.582092;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
975;Edinger-Westphal nucleus;9423;9423.297546;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
115;Trochlear nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
606826663;Paratrochlear nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
757;Ventral tegmental nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
231;Anterior tegmental nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
66;Lateral terminal nucleus of the accessory optic tract;16704;16703.523254;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
75;Dorsal terminal nucleus of the accessory optic tract;7853;7852.747955;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
58;Medial terminal nucleus of the accessory optic tract;26475;26474.978821;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
615;Substantia nigra, lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
348;Midbrain, behavioral state related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
374;Substantia nigra, compact part;118109;118109.148087;pixels;1;64;64;pixels;0.000542;;;;;;;;;;;;;;
1052;Pedunculopontine nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
165;Midbrain raphe nuclei;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
12;Interfascicular nucleus raphe;26026;26026.250366;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
100;Interpeduncular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
607344834;Interpeduncular nucleus, rostral;79425;79424.936462;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
607344838;Interpeduncular nucleus, caudal;16154;16154.224365;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
607344842;Interpeduncular nucleus, apical;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
607344846;Interpeduncular nucleus, lateral;23334;23333.879639;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
607344850;Interpeduncular nucleus, intermediate;13013;13013.125183;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
607344854;Interpeduncular nucleus, dorsomedial;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
607344858;Interpeduncular nucleus, dorsolateral;10545;10545.118683;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
607344862;Interpeduncular nucleus, rostrolateral;13462;13461.853638;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
197;Rostral linear nucleus raphe;26924;26923.707275;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
591;Central linear nucleus raphe;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
872;Dorsal nucleus raphe;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1065;Hindbrain;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
771;Pons;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1132;Pons, sensory related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
612;Nucleus of the lateral lemniscus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
82;Nucleus of the lateral lemniscus, dorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
90;Nucleus of the lateral lemniscus, horizontal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
99;Nucleus of the lateral lemniscus, ventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
7;Principal sensory nucleus of the trigeminal;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
867;Parabrachial nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
123;Koelliker-Fuse subnucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
881;Parabrachial nucleus, lateral division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
860;Parabrachial nucleus, lateral division, central lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
868;Parabrachial nucleus, lateral division, dorsal lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
875;Parabrachial nucleus, lateral division, external lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
883;Parabrachial nucleus, lateral division, superior lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
891;Parabrachial nucleus, lateral division, ventral lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
890;Parabrachial nucleus, medial division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
899;Parabrachial nucleus, medial division, external medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
915;Parabrachial nucleus, medial division, medial medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
923;Parabrachial nucleus, medial division, ventral medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
398;Superior olivary complex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
122;Superior olivary complex, periolivary region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
105;Superior olivary complex, medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
114;Superior olivary complex, lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
987;Pons, motor related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
280;Barrington's nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
880;Dorsal tegmental nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
283;Lateral tegmental nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
599626927;Posterodorsal tegmental nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
898;Pontine central gray;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
931;Pontine gray;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1093;Pontine reticular nucleus, caudal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
552;Pontine reticular nucleus, ventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
318;Supragenual nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
462;Superior salivatory nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
534;Supratrigeminal nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
574;Tegmental reticular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
621;Motor nucleus of trigeminal;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
549009215;Peritrigeminal zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
549009219;Accessory trigeminal nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
549009223;Parvicellular motor 5 nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
549009227;Intertrigeminal nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1117;Pons, behavioral state related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
679;Superior central nucleus raphe;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
137;Superior central nucleus raphe, lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
130;Superior central nucleus raphe, medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
147;Locus ceruleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
162;Laterodorsal tegmental nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
604;Nucleus incertus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
146;Pontine reticular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
238;Nucleus raphe pontis;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
350;Subceruleus nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
358;Sublaterodorsal nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
354;Medulla;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
386;Medulla, sensory related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
207;Area postrema;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
607;Cochlear nuclei;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
112;Granular lamina of the cochlear nuclei;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
560;Cochlear nucleus, subpedunclular granular region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
96;Dorsal cochlear nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
101;Ventral cochlear nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
720;Dorsal column nuclei;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
711;Cuneate nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1039;Gracile nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
903;External cuneate nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
642;Nucleus of the trapezoid body;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
651;Nucleus of the solitary tract;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
659;Nucleus of the solitary tract, central part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
666;Nucleus of the solitary tract, commissural part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
674;Nucleus of the solitary tract, gelatinous part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
682;Nucleus of the solitary tract, lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
691;Nucleus of the solitary tract, medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
429;Spinal nucleus of the trigeminal, caudal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
437;Spinal nucleus of the trigeminal, interpolar part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
445;Spinal nucleus of the trigeminal, oral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
77;Spinal nucleus of the trigeminal, oral part, caudal dorsomedial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
53;Spinal nucleus of the trigeminal, oral part, middle dorsomedial part, dorsal zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
61;Spinal nucleus of the trigeminal, oral part, middle dorsomedial part, ventral zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
45;Spinal nucleus of the trigeminal, oral part, rostral dorsomedial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
69;Spinal nucleus of the trigeminal, oral part, ventrolateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
589508451;Paratrigeminal nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
789;Nucleus z;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
370;Medulla, motor related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
653;Abducens nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
568;Accessory abducens nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
661;Facial motor nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
576;Accessory facial motor nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
640;Efferent vestibular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
135;Nucleus ambiguus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
939;Nucleus ambiguus, dorsal division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
143;Nucleus ambiguus, ventral division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
839;Dorsal motor nucleus of the vagus nerve;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
887;Efferent cochlear group;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1048;Gigantocellular reticular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
372;Infracerebellar nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
83;Inferior olivary complex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
136;Intermediate reticular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
106;Inferior salivatory nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
203;Linear nucleus of the medulla;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
235;Lateral reticular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
955;Lateral reticular nucleus, magnocellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
963;Lateral reticular nucleus, parvicellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
307;Magnocellular reticular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
395;Medullary reticular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1098;Medullary reticular nucleus, dorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1107;Medullary reticular nucleus, ventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
852;Parvicellular reticular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
859;Parasolitary nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
938;Paragigantocellular reticular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
