Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;;;;;;;;;;;;;;
263;Anteroventral preoptic nucleus;105418;105418.034637;pixels;43;2273;2273;pixels;0.021562;;;;;;;;;;;;;;
272;Anteroventral periventricular nucleus;268186;268186.075928;pixels;126;6564;6564;pixels;0.024476;;;;;;;;;;;;;;
830;Dorsomedial nucleus of the hypothalamus;576639;576638.540009;pixels;313;15882;15882;pixels;0.027542;;;;;;;;;;;;;;
668;Dorsomedial nucleus of the hypothalamus, anterior part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
676;Dorsomedial nucleus of the hypothalamus, posterior part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
684;Dorsomedial nucleus of the hypothalamus, ventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
452;Median preoptic nucleus;68743;68742.928268;pixels;18;881;881;pixels;0.012816;;;;;;;;;;;;;;
523;Medial preoptic area;1041655;1041655.424698;pixels;441;21712;21712;pixels;0.020844;;;;;;;;;;;;;;
763;Vascular organ of the lamina terminalis;15348;15347.751114;pixels;6;212;212;pixels;0.013813;;;;;;;;;;;;;;
914;Posterodorsal preoptic nucleus;25105;25104.989990;pixels;13;425;425;pixels;0.016929;;;;;;;;;;;;;;
1109;Parastrial nucleus;136633;136633.003006;pixels;58;2704;2704;pixels;0.019790;;;;;;;;;;;;;;
1124;Suprachiasmatic preoptic nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
126;Periventricular hypothalamic nucleus, posterior part;97818;97817.682343;pixels;44;1801;1801;pixels;0.018412;;;;;;;;;;;;;;
133;Periventricular hypothalamic nucleus, preoptic part;268485;268484.854523;pixels;141;6391;6391;pixels;0.023804;;;;;;;;;;;;;;
347;Subparaventricular zone;158206;158206.452866;pixels;70;3439;3439;pixels;0.021737;;;;;;;;;;;;;;
286;Suprachiasmatic nucleus;100383;100383.121857;pixels;27;1038;1038;pixels;0.010340;;;;;;;;;;;;;;
338;Subfornical organ;53945;53945.419434;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
576073699;Ventromedial preoptic nucleus;121458;121457.957062;pixels;62;2755;2755;pixels;0.022683;;;;;;;;;;;;;;
689;Ventrolateral preoptic nucleus;121742;121741.984253;pixels;72;3380;3380;pixels;0.027764;;;;;;;;;;;;;;
467;Hypothalamic medial zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
88;Anterior hypothalamic nucleus;1239904;1239903.892899;pixels;751;35203;35203;pixels;0.028392;;;;;;;;;;;;;;
700;Anterior hypothalamic nucleus, anterior part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
708;Anterior hypothalamic nucleus, central part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
716;Anterior hypothalamic nucleus, dorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
724;Anterior hypothalamic nucleus, posterior part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
331;Mammillary body;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
210;Lateral mammillary nucleus;187785;187784.658798;pixels;50;2415;2415;pixels;0.012860;;;;;;;;;;;;;;
491;Medial mammillary nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
732;Medial mammillary nucleus, median part;168849;168849.202637;pixels;162;9240;9240;pixels;0.054723;;;;;;;;;;;;;;
606826647;Medial mammillary nucleus, lateral part;559540;559540.419281;pixels;154;8082;8082;pixels;0.014444;;;;;;;;;;;;;;
606826651;Medial mammillary nucleus, medial part;336321;336320.757843;pixels;174;10629;10629;pixels;0.031604;;;;;;;;;;;;;;
606826655;Medial mammillary nucleus, posterior part;170645;170645.498932;pixels;3;110;110;pixels;0.000645;;;;;;;;;;;;;;
606826659;Medial mammillary nucleus, dorsal part;182090;182089.651367;pixels;50;2916;2916;pixels;0.016014;;;;;;;;;;;;;;
525;Supramammillary nucleus;509208;509207.691055;pixels;183;10485;10485;pixels;0.020591;;;;;;;;;;;;;;
1110;Supramammillary nucleus, lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1118;Supramammillary nucleus, medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
557;Tuberomammillary nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1126;Tuberomammillary nucleus, dorsal part;10360;10360.000839;pixels;2;110;110;pixels;0.010618;;;;;;;;;;;;;;
1;Tuberomammillary nucleus, ventral part;155950;155949.844223;pixels;32;1612;1612;pixels;0.010337;;;;;;;;;;;;;;
515;Medial preoptic nucleus;889878;889877.886139;pixels;310;14310;14310;pixels;0.016081;;;;;;;;;;;;;;
740;Medial preoptic nucleus, central part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
748;Medial preoptic nucleus, lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
756;Medial preoptic nucleus, medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
980;Dorsal premammillary nucleus;109382;109382.334442;pixels;46;2165;2165;pixels;0.019793;;;;;;;;;;;;;;
1004;Ventral premammillary nucleus;242774;242774.461960;pixels;78;3770;3770;pixels;0.015529;;;;;;;;;;;;;;
63;Paraventricular hypothalamic nucleus, descending division;290949;290949.304230;pixels;112;5207;5207;pixels;0.017897;;;;;;;;;;;;;;
439;Paraventricular hypothalamic nucleus, descending division, dorsal parvicellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
447;Paraventricular hypothalamic nucleus, descending division, forniceal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
455;Paraventricular hypothalamic nucleus, descending division, lateral parvicellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
464;Paraventricular hypothalamic nucleus, descending division, medial parvicellular part, ventral zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
693;Ventromedial hypothalamic nucleus;1026608;1026607.989395;pixels;296;14647;14647;pixels;0.014267;;;;;;;;;;;;;;
761;Ventromedial hypothalamic nucleus, anterior part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
769;Ventromedial hypothalamic nucleus, central part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
777;Ventromedial hypothalamic nucleus, dorsomedial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
785;Ventromedial hypothalamic nucleus, ventrolateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
946;Posterior hypothalamic nucleus;892942;892941.791092;pixels;549;31911;31911;pixels;0.035737;;;;;;;;;;;;;;
290;Hypothalamic lateral zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
194;Lateral hypothalamic area;3260315;3260315.496063;pixels;684;33675;33675;pixels;0.010329;;;;;;;;;;;;;;
226;Lateral preoptic area;1167917;1167916.963760;pixels;239;11699;11699;pixels;0.010017;;;;;;;;;;;;;;
356;Preparasubthalamic nucleus;31129;31129.096878;pixels;3;77;77;pixels;0.002474;;;;;;;;;;;;;;
364;Parasubthalamic nucleus;137127;137126.672607;pixels;12;584;584;pixels;0.004259;;;;;;;;;;;;;;
576073704;Perifornical nucleus;387809;387809.053268;pixels;199;9945;9945;pixels;0.025644;;;;;;;;;;;;;;
173;Retrochiasmatic area;199482;199482.111969;pixels;94;5043;5043;pixels;0.025280;;;;;;;;;;;;;;
470;Subthalamic nucleus;213845;213845.196182;pixels;17;1001;1001;pixels;0.004681;;;;;;;;;;;;;;
614;Tuberal nucleus;854505;854504.519669;pixels;159;8090;8090;pixels;0.009467;;;;;;;;;;;;;;
797;Zona incerta;2425966;2425965.931870;pixels;189;8279;8279;pixels;0.003413;;;;;;;;;;;;;;
796;Dopaminergic A13 group;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
804;Fields of Forel;387411;387410.653091;pixels;29;1150;1150;pixels;0.002968;;;;;;;;;;;;;;
10671;Median eminence;105552;105552.364243;pixels;11;473;473;pixels;0.004481;;;;;;;;;;;;;;
313;Midbrain;10787892;10787891.525452;pixels;1619;76910;76910;pixels;0.007129;;;;;;;;;;;;;;
339;Midbrain, sensory related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
302;Superior colliculus, sensory related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
851;Superior colliculus, optic layer;1129381;1129381.108002;pixels;60;2124;2124;pixels;0.001881;;;;;;;;;;;;;;
842;Superior colliculus, superficial gray layer;1955593;1955592.635803;pixels;22;862;862;pixels;0.000441;;;;;;;;;;;;;;
834;Superior colliculus, zonal layer;666580;666579.743500;pixels;13;456;456;pixels;0.000684;;;;;;;;;;;;;;
4;Inferior colliculus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
811;Inferior colliculus, central nucleus;1311980;1311979.757141;pixels;402;17528;17528;pixels;0.013360;;;;;;;;;;;;;;
820;Inferior colliculus, dorsal nucleus;1401076;1401076.115356;pixels;280;13010;13010;pixels;0.009286;;;;;;;;;;;;;;
828;Inferior colliculus, external nucleus;1764171;1764171.402405;pixels;170;7114;7114;pixels;0.004032;;;;;;;;;;;;;;
580;Nucleus of the brachium of the inferior colliculus;94699;94698.610931;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
271;Nucleus sagulum;234146;234146.427673;pixels;12;457;457;pixels;0.001952;;;;;;;;;;;;;;
874;Parabigeminal nucleus;107574;107573.921875;pixels;8;324;324;pixels;0.003012;;;;;;;;;;;;;;
460;Midbrain trigeminal nucleus;7149;7149.125061;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
599626923;Subcommissural organ;19494;19493.521378;pixels;2;129;129;pixels;0.006618;;;;;;;;;;;;;;
323;Midbrain, motor related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
381;Substantia nigra, reticular part;2990186;2990185.886536;pixels;295;14339;14339;pixels;0.004795;;;;;;;;;;;;;;
749;Ventral tegmental area;1004844;1004844.241516;pixels;37;1489;1489;pixels;0.001482;;;;;;;;;;;;;;
607344830;Paranigral nucleus;42418;42417.927521;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
246;Midbrain reticular nucleus, retrorubral area;168494;168493.886078;pixels;12;522;522;pixels;0.003098;;;;;;;;;;;;;;
128;Midbrain reticular nucleus;9473823;9473822.870346;pixels;1827;90531;90531;pixels;0.009556;;;;;;;;;;;;;;
539;Midbrain reticular nucleus, magnocellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
548;Midbrain reticular nucleus, magnocellular part, general;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
555;Midbrain reticular nucleus, parvicellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
294;Superior colliculus, motor related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
26;Superior colliculus, motor related, deep gray layer;1939632;1939631.815308;pixels;731;28362;28362;pixels;0.014622;;;;;;;;;;;;;;
42;Superior colliculus, motor related, deep white layer;594138;594138.347015;pixels;257;9993;9993;pixels;0.016819;;;;;;;;;;;;;;
17;Superior colliculus, motor related, intermediate white layer;3478178;3478178.470245;pixels;1580;58487;58487;pixels;0.016815;;;;;;;;;;;;;;
10;Superior colliculus, motor related, intermediate gray layer;3564188;3564187.874725;pixels;636;22294;22294;pixels;0.006255;;;;;;;;;;;;;;
494;Superior colliculus, motor related, intermediate gray layer, sublayer a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
503;Superior colliculus, motor related, intermediate gray layer, sublayer b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
511;Superior colliculus, motor related, intermediate gray layer, sublayer c;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
795;Periaqueductal gray;7290496;7290495.949799;pixels;3005;148232;148232;pixels;0.020332;;;;;;;;;;;;;;
50;Precommissural nucleus;207984;207983.947327;pixels;44;1946;1946;pixels;0.009356;;;;;;;;;;;;;;
67;Interstitial nucleus of Cajal;143267;143266.634033;pixels;57;2953;2953;pixels;0.020612;;;;;;;;;;;;;;
587;Nucleus of Darkschewitsch;182579;182578.872253;pixels;76;4025;4025;pixels;0.022045;;;;;;;;;;;;;;
614454277;Supraoculomotor periaqueductal gray;89426;89426.092468;pixels;22;1321;1321;pixels;0.014772;;;;;;;;;;;;;;
1100;Pretectal region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
215;Anterior pretectal nucleus;2784229;2784229.270187;pixels;235;9983;9983;pixels;0.003586;;;;;;;;;;;;;;
531;Medial pretectal area;110015;110014.816162;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
628;Nucleus of the optic tract;474315;474315.280167;pixels;15;721;721;pixels;0.001520;;;;;;;;;;;;;;
634;Nucleus of the posterior commissure;712023;712023.413467;pixels;161;7050;7050;pixels;0.009901;;;;;;;;;;;;;;
706;Olivary pretectal nucleus;123548;123547.500275;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1061;Posterior pretectal nucleus;334870;334870.477356;pixels;1;39;39;pixels;0.000116;;;;;;;;;;;;;;
549009203;Retroparafascicular nucleus;152366;152365.966171;pixels;59;2542;2542;pixels;0.016684;;;;;;;;;;;;;;
549009207;Intercollicular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
616;Cuneiform nucleus;517876;517875.896362;pixels;40;2046;2046;pixels;0.003951;;;;;;;;;;;;;;
214;Red nucleus;1298500;1298500.034821;pixels;89;3740;3740;pixels;0.002880;;;;;;;;;;;;;;
35;Oculomotor nucleus;51435;51435.147705;pixels;21;1116;1116;pixels;0.021697;;;;;;;;;;;;;;
549009211;Medial accesory oculomotor nucleus;28612;28612.464722;pixels;4;159;159;pixels;0.005557;;;;;;;;;;;;;;
975;Edinger-Westphal nucleus;35372;35371.710724;pixels;5;175;175;pixels;0.004947;;;;;;;;;;;;;;
115;Trochlear nucleus;17427;17426.872162;pixels;9;450;450;pixels;0.025822;;;;;;;;;;;;;;
606826663;Paratrochlear nucleus;31782;31782.416229;pixels;15;761;761;pixels;0.023944;;;;;;;;;;;;;;
757;Ventral tegmental nucleus;24321;24321.103546;pixels;11;696;696;pixels;0.028617;;;;;;;;;;;;;;
231;Anterior tegmental nucleus;87393;87392.559265;pixels;3;126;126;pixels;0.001442;;;;;;;;;;;;;;
66;Lateral terminal nucleus of the accessory optic tract;39343;39343.139221;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
75;Dorsal terminal nucleus of the accessory optic tract;23434;23433.546967;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
58;Medial terminal nucleus of the accessory optic tract;116617;116617.373169;pixels;5;191;191;pixels;0.001638;;;;;;;;;;;;;;
615;Substantia nigra, lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
348;Midbrain, behavioral state related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
374;Substantia nigra, compact part;402573;402573.395905;pixels;46;1968;1968;pixels;0.004889;;;;;;;;;;;;;;
1052;Pedunculopontine nucleus;1282279;1282279.211487;pixels;146;6920;6920;pixels;0.005397;;;;;;;;;;;;;;
165;Midbrain raphe nuclei;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
12;Interfascicular nucleus raphe;131099;131098.981842;pixels;15;710;710;pixels;0.005416;;;;;;;;;;;;;;
100;Interpeduncular nucleus;5739;5739.309753;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
607344834;Interpeduncular nucleus, rostral;142377;142377.359406;pixels;35;1689;1689;pixels;0.011863;;;;;;;;;;;;;;
607344838;Interpeduncular nucleus, caudal;89697;89697.418945;pixels;16;629;629;pixels;0.007012;;;;;;;;;;;;;;
607344842;Interpeduncular nucleus, apical;30743;30743.037537;pixels;10;440;440;pixels;0.014312;;;;;;;;;;;;;;
607344846;Interpeduncular nucleus, lateral;94831;94831.231140;pixels;8;361;361;pixels;0.003807;;;;;;;;;;;;;;
607344850;Interpeduncular nucleus, intermediate;46589;46589.423676;pixels;7;307;307;pixels;0.006589;;;;;;;;;;;;;;
607344854;Interpeduncular nucleus, dorsomedial;17998;17997.899994;pixels;4;208;208;pixels;0.011557;;;;;;;;;;;;;;
607344858;Interpeduncular nucleus, dorsolateral;54750;54750.169647;pixels;3;126;126;pixels;0.002301;;;;;;;;;;;;;;
607344862;Interpeduncular nucleus, rostrolateral;48418;48417.632416;pixels;2;121;121;pixels;0.002499;;;;;;;;;;;;;;
197;Rostral linear nucleus raphe;87205;87205.450958;pixels;27;1501;1501;pixels;0.017212;;;;;;;;;;;;;;
591;Central linear nucleus raphe;109325;109325.270966;pixels;19;782;782;pixels;0.007153;;;;;;;;;;;;;;
872;Dorsal nucleus raphe;173977;173976.803436;pixels;41;2170;2170;pixels;0.012473;;;;;;;;;;;;;;
1065;Hindbrain;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
771;Pons;4687794;4687794.113983;pixels;749;33594;33594;pixels;0.007166;;;;;;;;;;;;;;
1132;Pons, sensory related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
612;Nucleus of the lateral lemniscus;1408162;1408161.519714;pixels;83;3515;3515;pixels;0.002496;;;;;;;;;;;;;;
82;Nucleus of the lateral lemniscus, dorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
90;Nucleus of the lateral lemniscus, horizontal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
99;Nucleus of the lateral lemniscus, ventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
7;Principal sensory nucleus of the trigeminal;956213;956212.500214;pixels;47;1706;1706;pixels;0.001784;;;;;;;;;;;;;;
867;Parabrachial nucleus;941491;941490.696869;pixels;197;10996;10996;pixels;0.011679;;;;;;;;;;;;;;
123;Koelliker-Fuse subnucleus;171904;171903.772339;pixels;10;405;405;pixels;0.002356;;;;;;;;;;;;;;
881;Parabrachial nucleus, lateral division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
860;Parabrachial nucleus, lateral division, central lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
868;Parabrachial nucleus, lateral division, dorsal lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
875;Parabrachial nucleus, lateral division, external lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
883;Parabrachial nucleus, lateral division, superior lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
891;Parabrachial nucleus, lateral division, ventral lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
890;Parabrachial nucleus, medial division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
899;Parabrachial nucleus, medial division, external medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
915;Parabrachial nucleus, medial division, medial medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
923;Parabrachial nucleus, medial division, ventral medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
398;Superior olivary complex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
122;Superior olivary complex, periolivary region;692881;692881.273468;pixels;24;979;979;pixels;0.001413;;;;;;;;;;;;;;
105;Superior olivary complex, medial part;157158;157157.890442;pixels;4;187;187;pixels;0.001190;;;;;;;;;;;;;;
114;Superior olivary complex, lateral part;316428;316427.509827;pixels;17;616;616;pixels;0.001947;;;;;;;;;;;;;;
987;Pons, motor related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
280;Barrington's nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
880;Dorsal tegmental nucleus;117299;117298.607483;pixels;25;1359;1359;pixels;0.011586;;;;;;;;;;;;;;
283;Lateral tegmental nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
599626927;Posterodorsal tegmental nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
898;Pontine central gray;262399;262399.367981;pixels;46;2259;2259;pixels;0.008609;;;;;;;;;;;;;;
931;Pontine gray;1349871;1349870.698029;pixels;292;12410;12410;pixels;0.009193;;;;;;;;;;;;;;
1093;Pontine reticular nucleus, caudal part;2625457;2625456.634857;pixels;206;9444;9444;pixels;0.003597;;;;;;;;;;;;;;
552;Pontine reticular nucleus, ventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
318;Supragenual nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
462;Superior salivatory nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
534;Supratrigeminal nucleus;239140;239139.521118;pixels;39;1568;1568;pixels;0.006557;;;;;;;;;;;;;;
574;Tegmental reticular nucleus;1410892;1410891.738159;pixels;176;7605;7605;pixels;0.005390;;;;;;;;;;;;;;
621;Motor nucleus of trigeminal;427656;427656.016754;pixels;37;1707;1707;pixels;0.003992;;;;;;;;;;;;;;
549009215;Peritrigeminal zone;292038;292037.837769;pixels;13;538;538;pixels;0.001842;;;;;;;;;;;;;;
549009219;Accessory trigeminal nucleus;19669;19669.301025;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
549009223;Parvicellular motor 5 nucleus;99230;99229.766388;pixels;8;305;305;pixels;0.003074;;;;;;;;;;;;;;
549009227;Intertrigeminal nucleus;57896;57895.923035;pixels;2;51;51;pixels;0.000881;;;;;;;;;;;;;;
1117;Pons, behavioral state related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
679;Superior central nucleus raphe;1026319;1026318.816498;pixels;91;4345;4345;pixels;0.004234;;;;;;;;;;;;;;
137;Superior central nucleus raphe, lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
130;Superior central nucleus raphe, medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
147;Locus ceruleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
162;Laterodorsal tegmental nucleus;305390;305390.327515;pixels;106;5881;5881;pixels;0.019257;;;;;;;;;;;;;;
604;Nucleus incertus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
146;Pontine reticular nucleus;3648503;3648502.579590;pixels;362;17832;17832;pixels;0.004887;;;;;;;;;;;;;;
238;Nucleus raphe pontis;126871;126871.171692;pixels;31;1658;1658;pixels;0.013068;;;;;;;;;;;;;;
350;Subceruleus nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
358;Sublaterodorsal nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
354;Medulla;540686;540686.326202;pixels;16;737;737;pixels;0.001363;;;;;;;;;;;;;;
386;Medulla, sensory related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
207;Area postrema;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
607;Cochlear nuclei;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
112;Granular lamina of the cochlear nuclei;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
560;Cochlear nucleus, subpedunclular granular region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
96;Dorsal cochlear nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
101;Ventral cochlear nucleus;371233;371232.988007;pixels;7;212;212;pixels;0.000571;;;;;;;;;;;;;;
720;Dorsal column nuclei;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
711;Cuneate nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1039;Gracile nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
903;External cuneate nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
642;Nucleus of the trapezoid body;112825;112824.764496;pixels;8;356;356;pixels;0.003155;;;;;;;;;;;;;;
651;Nucleus of the solitary tract;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
659;Nucleus of the solitary tract, central part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
666;Nucleus of the solitary tract, commissural part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
674;Nucleus of the solitary tract, gelatinous part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
682;Nucleus of the solitary tract, lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
691;Nucleus of the solitary tract, medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
429;Spinal nucleus of the trigeminal, caudal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
437;Spinal nucleus of the trigeminal, interpolar part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
445;Spinal nucleus of the trigeminal, oral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
77;Spinal nucleus of the trigeminal, oral part, caudal dorsomedial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
53;Spinal nucleus of the trigeminal, oral part, middle dorsomedial part, dorsal zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
61;Spinal nucleus of the trigeminal, oral part, middle dorsomedial part, ventral zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
45;Spinal nucleus of the trigeminal, oral part, rostral dorsomedial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
69;Spinal nucleus of the trigeminal, oral part, ventrolateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
589508451;Paratrigeminal nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
789;Nucleus z;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
370;Medulla, motor related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
653;Abducens nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
568;Accessory abducens nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
661;Facial motor nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
576;Accessory facial motor nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
640;Efferent vestibular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
135;Nucleus ambiguus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
939;Nucleus ambiguus, dorsal division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
143;Nucleus ambiguus, ventral division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
839;Dorsal motor nucleus of the vagus nerve;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
887;Efferent cochlear group;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1048;Gigantocellular reticular nucleus;2913;2912.606506;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
372;Infracerebellar nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
83;Inferior olivary complex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
136;Intermediate reticular nucleus;42630;42629.967957;pixels;2;65;65;pixels;0.001525;;;;;;;;;;;;;;
106;Inferior salivatory nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
203;Linear nucleus of the medulla;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
235;Lateral reticular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
955;Lateral reticular nucleus, magnocellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
