Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;;;;;;;;;;;;;;
452;Median preoptic nucleus;68743;68742.928268;pixels;4;256;256;pixels;0.003724;;;;;;;;;;;;;;
523;Medial preoptic area;1041655;1041655.424698;pixels;115;5849;5849;pixels;0.005615;;;;;;;;;;;;;;
763;Vascular organ of the lamina terminalis;15348;15347.751114;pixels;2;58;58;pixels;0.003779;;;;;;;;;;;;;;
914;Posterodorsal preoptic nucleus;25105;25104.989990;pixels;2;67;67;pixels;0.002669;;;;;;;;;;;;;;
1109;Parastrial nucleus;136633;136633.003006;pixels;16;824;824;pixels;0.006031;;;;;;;;;;;;;;
1124;Suprachiasmatic preoptic nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
126;Periventricular hypothalamic nucleus, posterior part;97818;97817.682343;pixels;20;874;874;pixels;0.008935;;;;;;;;;;;;;;
133;Periventricular hypothalamic nucleus, preoptic part;268485;268484.854523;pixels;45;2090;2090;pixels;0.007784;;;;;;;;;;;;;;
347;Subparaventricular zone;158206;158206.452866;pixels;25;1288;1288;pixels;0.008141;;;;;;;;;;;;;;
286;Suprachiasmatic nucleus;100383;100383.121857;pixels;11;430;430;pixels;0.004284;;;;;;;;;;;;;;
338;Subfornical organ;53945;53945.419434;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
576073699;Ventromedial preoptic nucleus;121458;121457.957062;pixels;24;951;951;pixels;0.007830;;;;;;;;;;;;;;
689;Ventrolateral preoptic nucleus;121742;121741.984253;pixels;22;1061;1061;pixels;0.008715;;;;;;;;;;;;;;
467;Hypothalamic medial zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
88;Anterior hypothalamic nucleus;1239904;1239903.892899;pixels;227;10825;10825;pixels;0.008731;;;;;;;;;;;;;;
700;Anterior hypothalamic nucleus, anterior part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
708;Anterior hypothalamic nucleus, central part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
716;Anterior hypothalamic nucleus, dorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
724;Anterior hypothalamic nucleus, posterior part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
331;Mammillary body;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
210;Lateral mammillary nucleus;187785;187784.658798;pixels;21;1000;1000;pixels;0.005325;;;;;;;;;;;;;;
491;Medial mammillary nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
732;Medial mammillary nucleus, median part;168849;168849.202637;pixels;56;3671;3671;pixels;0.021741;;;;;;;;;;;;;;
606826647;Medial mammillary nucleus, lateral part;559540;559540.419281;pixels;45;2424;2424;pixels;0.004332;;;;;;;;;;;;;;
606826651;Medial mammillary nucleus, medial part;336321;336320.757843;pixels;63;3926;3926;pixels;0.011673;;;;;;;;;;;;;;
606826655;Medial mammillary nucleus, posterior part;170645;170645.498932;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
606826659;Medial mammillary nucleus, dorsal part;182090;182089.651367;pixels;10;676;676;pixels;0.003712;;;;;;;;;;;;;;
525;Supramammillary nucleus;509208;509207.691055;pixels;82;4765;4765;pixels;0.009358;;;;;;;;;;;;;;
1110;Supramammillary nucleus, lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1118;Supramammillary nucleus, medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
557;Tuberomammillary nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1126;Tuberomammillary nucleus, dorsal part;10360;10360.000839;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1;Tuberomammillary nucleus, ventral part;155950;155949.844223;pixels;11;630;630;pixels;0.004040;;;;;;;;;;;;;;
515;Medial preoptic nucleus;889878;889877.886139;pixels;96;4675;4675;pixels;0.005254;;;;;;;;;;;;;;
740;Medial preoptic nucleus, central part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
748;Medial preoptic nucleus, lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
756;Medial preoptic nucleus, medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
980;Dorsal premammillary nucleus;109382;109382.334442;pixels;15;723;723;pixels;0.006610;;;;;;;;;;;;;;
1004;Ventral premammillary nucleus;242774;242774.461960;pixels;20;1048;1048;pixels;0.004317;;;;;;;;;;;;;;
63;Paraventricular hypothalamic nucleus, descending division;290949;290949.304230;pixels;22;1203;1203;pixels;0.004135;;;;;;;;;;;;;;
439;Paraventricular hypothalamic nucleus, descending division, dorsal parvicellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
447;Paraventricular hypothalamic nucleus, descending division, forniceal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
455;Paraventricular hypothalamic nucleus, descending division, lateral parvicellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
464;Paraventricular hypothalamic nucleus, descending division, medial parvicellular part, ventral zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
693;Ventromedial hypothalamic nucleus;1026608;1026607.989395;pixels;109;5437;5437;pixels;0.005296;;;;;;;;;;;;;;
761;Ventromedial hypothalamic nucleus, anterior part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
769;Ventromedial hypothalamic nucleus, central part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
777;Ventromedial hypothalamic nucleus, dorsomedial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
785;Ventromedial hypothalamic nucleus, ventrolateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
946;Posterior hypothalamic nucleus;892942;892941.791092;pixels;205;12160;12160;pixels;0.013618;;;;;;;;;;;;;;
290;Hypothalamic lateral zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
194;Lateral hypothalamic area;3260315;3260315.496063;pixels;165;8262;8262;pixels;0.002534;;;;;;;;;;;;;;
226;Lateral preoptic area;1167917;1167916.963760;pixels;59;3247;3247;pixels;0.002780;;;;;;;;;;;;;;
356;Preparasubthalamic nucleus;31129;31129.096878;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
364;Parasubthalamic nucleus;137127;137126.672607;pixels;2;110;110;pixels;0.000802;;;;;;;;;;;;;;
576073704;Perifornical nucleus;387809;387809.053268;pixels;61;3141;3141;pixels;0.008099;;;;;;;;;;;;;;
173;Retrochiasmatic area;199482;199482.111969;pixels;28;1437;1437;pixels;0.007204;;;;;;;;;;;;;;
470;Subthalamic nucleus;213845;213845.196182;pixels;9;529;529;pixels;0.002474;;;;;;;;;;;;;;
614;Tuberal nucleus;854505;854504.519669;pixels;38;1964;1964;pixels;0.002298;;;;;;;;;;;;;;
797;Zona incerta;2425966;2425965.931870;pixels;49;2233;2233;pixels;0.000920;;;;;;;;;;;;;;
796;Dopaminergic A13 group;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
804;Fields of Forel;387411;387410.653091;pixels;12;481;481;pixels;0.001242;;;;;;;;;;;;;;
10671;Median eminence;105552;105552.364243;pixels;7;335;335;pixels;0.003174;;;;;;;;;;;;;;
313;Midbrain;10787892;10787891.525452;pixels;468;23013;23013;pixels;0.002133;;;;;;;;;;;;;;
339;Midbrain, sensory related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
302;Superior colliculus, sensory related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
851;Superior colliculus, optic layer;1129381;1129381.108002;pixels;8;305;305;pixels;0.000270;;;;;;;;;;;;;;
842;Superior colliculus, superficial gray layer;1955593;1955592.635803;pixels;2;93;93;pixels;0.000048;;;;;;;;;;;;;;
834;Superior colliculus, zonal layer;666580;666579.743500;pixels;2;71;71;pixels;0.000107;;;;;;;;;;;;;;
4;Inferior colliculus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
811;Inferior colliculus, central nucleus;1311980;1311979.757141;pixels;126;5725;5725;pixels;0.004364;;;;;;;;;;;;;;
820;Inferior colliculus, dorsal nucleus;1401076;1401076.115356;pixels;79;3597;3597;pixels;0.002567;;;;;;;;;;;;;;
828;Inferior colliculus, external nucleus;1764171;1764171.402405;pixels;56;2360;2360;pixels;0.001338;;;;;;;;;;;;;;
580;Nucleus of the brachium of the inferior colliculus;94699;94698.610931;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
271;Nucleus sagulum;234146;234146.427673;pixels;2;71;71;pixels;0.000303;;;;;;;;;;;;;;
874;Parabigeminal nucleus;107574;107573.921875;pixels;2;81;81;pixels;0.000753;;;;;;;;;;;;;;
460;Midbrain trigeminal nucleus;7149;7149.125061;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
599626923;Subcommissural organ;19494;19493.521378;pixels;1;83;83;pixels;0.004258;;;;;;;;;;;;;;
323;Midbrain, motor related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
381;Substantia nigra, reticular part;2990186;2990185.886536;pixels;78;4421;4421;pixels;0.001479;;;;;;;;;;;;;;
749;Ventral tegmental area;1004844;1004844.241516;pixels;8;336;336;pixels;0.000334;;;;;;;;;;;;;;
607344830;Paranigral nucleus;42418;42417.927521;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
246;Midbrain reticular nucleus, retrorubral area;168494;168493.886078;pixels;3;171;171;pixels;0.001015;;;;;;;;;;;;;;
128;Midbrain reticular nucleus;9473823;9473822.870346;pixels;495;26453;26453;pixels;0.002792;;;;;;;;;;;;;;
539;Midbrain reticular nucleus, magnocellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
548;Midbrain reticular nucleus, magnocellular part, general;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
555;Midbrain reticular nucleus, parvicellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
294;Superior colliculus, motor related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
26;Superior colliculus, motor related, deep gray layer;1939632;1939631.815308;pixels;166;6384;6384;pixels;0.003291;;;;;;;;;;;;;;
42;Superior colliculus, motor related, deep white layer;594138;594138.347015;pixels;53;2129;2129;pixels;0.003583;;;;;;;;;;;;;;
17;Superior colliculus, motor related, intermediate white layer;3478178;3478178.470245;pixels;346;13440;13440;pixels;0.003864;;;;;;;;;;;;;;
10;Superior colliculus, motor related, intermediate gray layer;3564188;3564187.874725;pixels;110;3966;3966;pixels;0.001113;;;;;;;;;;;;;;
494;Superior colliculus, motor related, intermediate gray layer, sublayer a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
503;Superior colliculus, motor related, intermediate gray layer, sublayer b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
511;Superior colliculus, motor related, intermediate gray layer, sublayer c;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
795;Periaqueductal gray;7290496;7290495.949799;pixels;922;49452;49452;pixels;0.006783;;;;;;;;;;;;;;
50;Precommissural nucleus;207984;207983.947327;pixels;18;821;821;pixels;0.003947;;;;;;;;;;;;;;
67;Interstitial nucleus of Cajal;143267;143266.634033;pixels;20;1112;1112;pixels;0.007762;;;;;;;;;;;;;;
587;Nucleus of Darkschewitsch;182579;182578.872253;pixels;31;1836;1836;pixels;0.010056;;;;;;;;;;;;;;
614454277;Supraoculomotor periaqueductal gray;89426;89426.092468;pixels;9;609;609;pixels;0.006810;;;;;;;;;;;;;;
1100;Pretectal region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
215;Anterior pretectal nucleus;2784229;2784229.270187;pixels;61;2648;2648;pixels;0.000951;;;;;;;;;;;;;;
531;Medial pretectal area;110015;110014.816162;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
628;Nucleus of the optic tract;474315;474315.280167;pixels;1;38;38;pixels;0.000080;;;;;;;;;;;;;;
634;Nucleus of the posterior commissure;712023;712023.413467;pixels;45;2195;2195;pixels;0.003083;;;;;;;;;;;;;;
706;Olivary pretectal nucleus;123548;123547.500275;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1061;Posterior pretectal nucleus;334870;334870.477356;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
549009203;Retroparafascicular nucleus;152366;152365.966171;pixels;15;710;710;pixels;0.004660;;;;;;;;;;;;;;
549009207;Intercollicular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
616;Cuneiform nucleus;517876;517875.896362;pixels;9;520;520;pixels;0.001004;;;;;;;;;;;;;;
214;Red nucleus;1298500;1298500.034821;pixels;15;654;654;pixels;0.000504;;;;;;;;;;;;;;
35;Oculomotor nucleus;51435;51435.147705;pixels;7;408;408;pixels;0.007932;;;;;;;;;;;;;;
549009211;Medial accesory oculomotor nucleus;28612;28612.464722;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
975;Edinger-Westphal nucleus;35372;35371.710724;pixels;1;31;31;pixels;0.000876;;;;;;;;;;;;;;
115;Trochlear nucleus;17427;17426.872162;pixels;2;113;113;pixels;0.006484;;;;;;;;;;;;;;
606826663;Paratrochlear nucleus;31782;31782.416229;pixels;7;322;322;pixels;0.010131;;;;;;;;;;;;;;
757;Ventral tegmental nucleus;24321;24321.103546;pixels;1;76;76;pixels;0.003125;;;;;;;;;;;;;;
231;Anterior tegmental nucleus;87393;87392.559265;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
66;Lateral terminal nucleus of the accessory optic tract;39343;39343.139221;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
75;Dorsal terminal nucleus of the accessory optic tract;23434;23433.546967;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
58;Medial terminal nucleus of the accessory optic tract;116617;116617.373169;pixels;2;85;85;pixels;0.000729;;;;;;;;;;;;;;
615;Substantia nigra, lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
348;Midbrain, behavioral state related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
374;Substantia nigra, compact part;402573;402573.395905;pixels;15;632;632;pixels;0.001570;;;;;;;;;;;;;;
1052;Pedunculopontine nucleus;1282279;1282279.211487;pixels;40;2084;2084;pixels;0.001625;;;;;;;;;;;;;;
165;Midbrain raphe nuclei;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
12;Interfascicular nucleus raphe;131099;131098.981842;pixels;5;297;297;pixels;0.002265;;;;;;;;;;;;;;
100;Interpeduncular nucleus;5739;5739.309753;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
607344834;Interpeduncular nucleus, rostral;142377;142377.359406;pixels;7;390;390;pixels;0.002739;;;;;;;;;;;;;;
607344838;Interpeduncular nucleus, caudal;89697;89697.418945;pixels;1;60;60;pixels;0.000669;;;;;;;;;;;;;;
607344842;Interpeduncular nucleus, apical;30743;30743.037537;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
607344846;Interpeduncular nucleus, lateral;94831;94831.231140;pixels;2;107;107;pixels;0.001128;;;;;;;;;;;;;;
607344850;Interpeduncular nucleus, intermediate;46589;46589.423676;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
607344854;Interpeduncular nucleus, dorsomedial;17998;17997.899994;pixels;1;78;78;pixels;0.004334;;;;;;;;;;;;;;
607344858;Interpeduncular nucleus, dorsolateral;54750;54750.169647;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
607344862;Interpeduncular nucleus, rostrolateral;48418;48417.632416;pixels;1;49;49;pixels;0.001012;;;;;;;;;;;;;;
197;Rostral linear nucleus raphe;87205;87205.450958;pixels;7;364;364;pixels;0.004174;;;;;;;;;;;;;;
591;Central linear nucleus raphe;109325;109325.270966;pixels;4;178;178;pixels;0.001628;;;;;;;;;;;;;;
872;Dorsal nucleus raphe;173977;173976.803436;pixels;7;412;412;pixels;0.002368;;;;;;;;;;;;;;
1065;Hindbrain;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
771;Pons;4687794;4687794.113983;pixels;254;11544;11544;pixels;0.002463;;;;;;;;;;;;;;
1132;Pons, sensory related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
612;Nucleus of the lateral lemniscus;1408162;1408161.519714;pixels;21;1007;1007;pixels;0.000715;;;;;;;;;;;;;;
82;Nucleus of the lateral lemniscus, dorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
90;Nucleus of the lateral lemniscus, horizontal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
99;Nucleus of the lateral lemniscus, ventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
7;Principal sensory nucleus of the trigeminal;956213;956212.500214;pixels;9;372;372;pixels;0.000389;;;;;;;;;;;;;;
867;Parabrachial nucleus;941491;941490.696869;pixels;68;3747;3747;pixels;0.003980;;;;;;;;;;;;;;
123;Koelliker-Fuse subnucleus;171904;171903.772339;pixels;4;175;175;pixels;0.001018;;;;;;;;;;;;;;
881;Parabrachial nucleus, lateral division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
860;Parabrachial nucleus, lateral division, central lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
868;Parabrachial nucleus, lateral division, dorsal lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
875;Parabrachial nucleus, lateral division, external lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
883;Parabrachial nucleus, lateral division, superior lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
891;Parabrachial nucleus, lateral division, ventral lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
890;Parabrachial nucleus, medial division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
899;Parabrachial nucleus, medial division, external medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
915;Parabrachial nucleus, medial division, medial medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
923;Parabrachial nucleus, medial division, ventral medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
398;Superior olivary complex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
122;Superior olivary complex, periolivary region;692881;692881.273468;pixels;5;186;186;pixels;0.000268;;;;;;;;;;;;;;
105;Superior olivary complex, medial part;157158;157157.890442;pixels;1;75;75;pixels;0.000477;;;;;;;;;;;;;;
114;Superior olivary complex, lateral part;316428;316427.509827;pixels;2;96;96;pixels;0.000303;;;;;;;;;;;;;;
987;Pons, motor related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
280;Barrington's nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
880;Dorsal tegmental nucleus;117299;117298.607483;pixels;5;274;274;pixels;0.002336;;;;;;;;;;;;;;
283;Lateral tegmental nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
599626927;Posterodorsal tegmental nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
898;Pontine central gray;262399;262399.367981;pixels;5;301;301;pixels;0.001147;;;;;;;;;;;;;;
931;Pontine gray;1349871;1349870.698029;pixels;115;4610;4610;pixels;0.003415;;;;;;;;;;;;;;
1093;Pontine reticular nucleus, caudal part;2625457;2625456.634857;pixels;36;2003;2003;pixels;0.000763;;;;;;;;;;;;;;
552;Pontine reticular nucleus, ventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
318;Supragenual nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
462;Superior salivatory nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
534;Supratrigeminal nucleus;239140;239139.521118;pixels;7;305;305;pixels;0.001275;;;;;;;;;;;;;;
574;Tegmental reticular nucleus;1410892;1410891.738159;pixels;41;2038;2038;pixels;0.001444;;;;;;;;;;;;;;
621;Motor nucleus of trigeminal;427656;427656.016754;pixels;7;305;305;pixels;0.000713;;;;;;;;;;;;;;
549009215;Peritrigeminal zone;292038;292037.837769;pixels;3;112;112;pixels;0.000384;;;;;;;;;;;;;;
549009219;Accessory trigeminal nucleus;19669;19669.301025;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
549009223;Parvicellular motor 5 nucleus;99230;99229.766388;pixels;2;96;96;pixels;0.000967;;;;;;;;;;;;;;
549009227;Intertrigeminal nucleus;57896;57895.923035;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1117;Pons, behavioral state related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
679;Superior central nucleus raphe;1026319;1026318.816498;pixels;25;1381;1381;pixels;0.001346;;;;;;;;;;;;;;
137;Superior central nucleus raphe, lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
130;Superior central nucleus raphe, medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
147;Locus ceruleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
162;Laterodorsal tegmental nucleus;305390;305390.327515;pixels;28;1899;1899;pixels;0.006218;;;;;;;;;;;;;;
604;Nucleus incertus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
146;Pontine reticular nucleus;3648503;3648502.579590;pixels;89;4733;4733;pixels;0.001297;;;;;;;;;;;;;;
238;Nucleus raphe pontis;126871;126871.171692;pixels;7;450;450;pixels;0.003547;;;;;;;;;;;;;;
350;Subceruleus nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
358;Sublaterodorsal nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
354;Medulla;540686;540686.326202;pixels;9;483;483;pixels;0.000893;;;;;;;;;;;;;;
386;Medulla, sensory related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
207;Area postrema;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
607;Cochlear nuclei;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
112;Granular lamina of the cochlear nuclei;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
560;Cochlear nucleus, subpedunclular granular region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
96;Dorsal cochlear nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
101;Ventral cochlear nucleus;371233;371232.988007;pixels;2;75;75;pixels;0.000202;;;;;;;;;;;;;;
720;Dorsal column nuclei;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
711;Cuneate nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1039;Gracile nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
903;External cuneate nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
642;Nucleus of the trapezoid body;112825;112824.764496;pixels;3;151;151;pixels;0.001338;;;;;;;;;;;;;;
651;Nucleus of the solitary tract;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
659;Nucleus of the solitary tract, central part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
666;Nucleus of the solitary tract, commissural part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
674;Nucleus of the solitary tract, gelatinous part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
682;Nucleus of the solitary tract, lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
691;Nucleus of the solitary tract, medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
429;Spinal nucleus of the trigeminal, caudal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
437;Spinal nucleus of the trigeminal, interpolar part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
445;Spinal nucleus of the trigeminal, oral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
77;Spinal nucleus of the trigeminal, oral part, caudal dorsomedial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
53;Spinal nucleus of the trigeminal, oral part, middle dorsomedial part, dorsal zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
61;Spinal nucleus of the trigeminal, oral part, middle dorsomedial part, ventral zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
45;Spinal nucleus of the trigeminal, oral part, rostral dorsomedial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
69;Spinal nucleus of the trigeminal, oral part, ventrolateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
589508451;Paratrigeminal nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
789;Nucleus z;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
370;Medulla, motor related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
653;Abducens nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
568;Accessory abducens nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
661;Facial motor nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
576;Accessory facial motor nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
640;Efferent vestibular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
135;Nucleus ambiguus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
939;Nucleus ambiguus, dorsal division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
143;Nucleus ambiguus, ventral division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
839;Dorsal motor nucleus of the vagus nerve;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
887;Efferent cochlear group;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1048;Gigantocellular reticular nucleus;2913;2912.606506;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
372;Infracerebellar nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
83;Inferior olivary complex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
136;Intermediate reticular nucleus;42630;42629.967957;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
106;Inferior salivatory nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
203;Linear nucleus of the medulla;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
235;Lateral reticular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
955;Lateral reticular nucleus, magnocellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
963;Lateral reticular nucleus, parvicellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
307;Magnocellular reticular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
395;Medullary reticular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1098;Medullary reticular nucleus, dorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1107;Medullary reticular nucleus, ventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
852;Parvicellular reticular nucleus;21977;21976.940002;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
859;Parasolitary nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
938;Paragigantocellular reticular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
970;Paragigantocellular reticular nucleus, dorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
