Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;;;;;;;;;;;;;;
272;Anteroventral periventricular nucleus;355259;355258.998672;pixels;12;505;505;pixels;0.001421;;;;;;;;;;;;;;
830;Dorsomedial nucleus of the hypothalamus;463640;463639.858795;pixels;48;2178;2178;pixels;0.004698;;;;;;;;;;;;;;
668;Dorsomedial nucleus of the hypothalamus, anterior part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
676;Dorsomedial nucleus of the hypothalamus, posterior part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
684;Dorsomedial nucleus of the hypothalamus, ventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
452;Median preoptic nucleus;67902;67901.686935;pixels;9;269;269;pixels;0.003962;;;;;;;;;;;;;;
523;Medial preoptic area;755294;755294.418274;pixels;37;1646;1646;pixels;0.002179;;;;;;;;;;;;;;
763;Vascular organ of the lamina terminalis;18474;18474.088943;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
914;Posterodorsal preoptic nucleus;20068;20068.399292;pixels;2;94;94;pixels;0.004684;;;;;;;;;;;;;;
1109;Parastrial nucleus;205092;205092.394852;pixels;14;606;606;pixels;0.002955;;;;;;;;;;;;;;
1124;Suprachiasmatic preoptic nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
126;Periventricular hypothalamic nucleus, posterior part;473879;473879.325256;pixels;35;1736;1736;pixels;0.003663;;;;;;;;;;;;;;
133;Periventricular hypothalamic nucleus, preoptic part;192586;192586.274551;pixels;7;322;322;pixels;0.001672;;;;;;;;;;;;;;
347;Subparaventricular zone;146935;146935.288239;pixels;12;594;594;pixels;0.004043;;;;;;;;;;;;;;
286;Suprachiasmatic nucleus;111565;111565.397751;pixels;19;997;997;pixels;0.008936;;;;;;;;;;;;;;
338;Subfornical organ;30144;30143.975937;pixels;1;74;74;pixels;0.002455;;;;;;;;;;;;;;
576073699;Ventromedial preoptic nucleus;127817;127816.590729;pixels;5;192;192;pixels;0.001502;;;;;;;;;;;;;;
689;Ventrolateral preoptic nucleus;84457;84456.590698;pixels;7;327;327;pixels;0.003872;;;;;;;;;;;;;;
467;Hypothalamic medial zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
88;Anterior hypothalamic nucleus;920823;920822.759033;pixels;44;2068;2068;pixels;0.002246;;;;;;;;;;;;;;
700;Anterior hypothalamic nucleus, anterior part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
708;Anterior hypothalamic nucleus, central part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
716;Anterior hypothalamic nucleus, dorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
724;Anterior hypothalamic nucleus, posterior part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
331;Mammillary body;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
210;Lateral mammillary nucleus;191715;191714.929016;pixels;4;241;241;pixels;0.001257;;;;;;;;;;;;;;
491;Medial mammillary nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
732;Medial mammillary nucleus, median part;152171;152171.175781;pixels;21;1317;1317;pixels;0.008655;;;;;;;;;;;;;;
606826647;Medial mammillary nucleus, lateral part;433039;433038.970245;pixels;26;1541;1541;pixels;0.003559;;;;;;;;;;;;;;
606826651;Medial mammillary nucleus, medial part;245815;245814.989777;pixels;17;850;850;pixels;0.003458;;;;;;;;;;;;;;
606826655;Medial mammillary nucleus, posterior part;56581;56580.759888;pixels;1;51;51;pixels;0.000901;;;;;;;;;;;;;;
606826659;Medial mammillary nucleus, dorsal part;137372;137372.079865;pixels;9;417;417;pixels;0.003036;;;;;;;;;;;;;;
525;Supramammillary nucleus;378182;378182.121033;pixels;53;3035;3035;pixels;0.008025;;;;;;;;;;;;;;
1110;Supramammillary nucleus, lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1118;Supramammillary nucleus, medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
557;Tuberomammillary nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1126;Tuberomammillary nucleus, dorsal part;136997;136997.201843;pixels;16;638;638;pixels;0.004657;;;;;;;;;;;;;;
1;Tuberomammillary nucleus, ventral part;266975;266975.184357;pixels;14;745;745;pixels;0.002791;;;;;;;;;;;;;;
515;Medial preoptic nucleus;422216;422215.520981;pixels;25;963;963;pixels;0.002281;;;;;;;;;;;;;;
740;Medial preoptic nucleus, central part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
748;Medial preoptic nucleus, lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
756;Medial preoptic nucleus, medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
980;Dorsal premammillary nucleus;381889;381889.247681;pixels;43;2222;2222;pixels;0.005818;;;;;;;;;;;;;;
1004;Ventral premammillary nucleus;538033;538032.998993;pixels;55;2589;2589;pixels;0.004812;;;;;;;;;;;;;;
63;Paraventricular hypothalamic nucleus, descending division;172944;172943.859024;pixels;8;394;394;pixels;0.002278;;;;;;;;;;;;;;
439;Paraventricular hypothalamic nucleus, descending division, dorsal parvicellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
447;Paraventricular hypothalamic nucleus, descending division, forniceal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
455;Paraventricular hypothalamic nucleus, descending division, lateral parvicellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
464;Paraventricular hypothalamic nucleus, descending division, medial parvicellular part, ventral zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
693;Ventromedial hypothalamic nucleus;656391;656390.507462;pixels;49;2378;2378;pixels;0.003623;;;;;;;;;;;;;;
761;Ventromedial hypothalamic nucleus, anterior part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
769;Ventromedial hypothalamic nucleus, central part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
777;Ventromedial hypothalamic nucleus, dorsomedial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
785;Ventromedial hypothalamic nucleus, ventrolateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
946;Posterior hypothalamic nucleus;1106973;1106972.548904;pixels;82;3960;3960;pixels;0.003577;;;;;;;;;;;;;;
290;Hypothalamic lateral zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
194;Lateral hypothalamic area;2872176;2872176.004654;pixels;128;5654;5654;pixels;0.001969;;;;;;;;;;;;;;
226;Lateral preoptic area;614490;614489.649231;pixels;20;1076;1076;pixels;0.001751;;;;;;;;;;;;;;
356;Preparasubthalamic nucleus;26226;26226.442627;pixels;1;38;38;pixels;0.001449;;;;;;;;;;;;;;
364;Parasubthalamic nucleus;267665;267665.101227;pixels;3;160;160;pixels;0.000598;;;;;;;;;;;;;;
576073704;Perifornical nucleus;258269;258268.544159;pixels;7;223;223;pixels;0.000863;;;;;;;;;;;;;;
173;Retrochiasmatic area;282117;282116.586670;pixels;16;659;659;pixels;0.002336;;;;;;;;;;;;;;
470;Subthalamic nucleus;312336;312336.370560;pixels;2;108;108;pixels;0.000346;;;;;;;;;;;;;;
614;Tuberal nucleus;672258;672258.315094;pixels;42;1959;1959;pixels;0.002914;;;;;;;;;;;;;;
797;Zona incerta;2228264;2228264.272034;pixels;42;2215;2215;pixels;0.000994;;;;;;;;;;;;;;
796;Dopaminergic A13 group;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
804;Fields of Forel;336708;336707.933716;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10671;Median eminence;238798;238798.252365;pixels;11;482;482;pixels;0.002018;;;;;;;;;;;;;;
313;Midbrain;9763319;9763319.071274;pixels;373;19548;19548;pixels;0.002002;;;;;;;;;;;;;;
339;Midbrain, sensory related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
302;Superior colliculus, sensory related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
851;Superior colliculus, optic layer;1289653;1289652.514877;pixels;23;902;902;pixels;0.000699;;;;;;;;;;;;;;
842;Superior colliculus, superficial gray layer;2209096;2209095.772537;pixels;3;120;120;pixels;0.000054;;;;;;;;;;;;;;
834;Superior colliculus, zonal layer;679155;679155.470047;pixels;4;146;146;pixels;0.000215;;;;;;;;;;;;;;
4;Inferior colliculus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
811;Inferior colliculus, central nucleus;920400;920400.408447;pixels;79;3509;3509;pixels;0.003812;;;;;;;;;;;;;;
820;Inferior colliculus, dorsal nucleus;992215;992215.269653;pixels;57;2392;2392;pixels;0.002411;;;;;;;;;;;;;;
828;Inferior colliculus, external nucleus;1419723;1419723.245850;pixels;32;1682;1682;pixels;0.001185;;;;;;;;;;;;;;
580;Nucleus of the brachium of the inferior colliculus;134354;134354.233887;pixels;1;52;52;pixels;0.000387;;;;;;;;;;;;;;
271;Nucleus sagulum;151901;151901.055801;pixels;2;70;70;pixels;0.000461;;;;;;;;;;;;;;
874;Parabigeminal nucleus;75868;75867.886490;pixels;2;86;86;pixels;0.001134;;;;;;;;;;;;;;
460;Midbrain trigeminal nucleus;7712;7712.082520;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
599626923;Subcommissural organ;16535;16535.151825;pixels;2;92;92;pixels;0.005564;;;;;;;;;;;;;;
323;Midbrain, motor related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
381;Substantia nigra, reticular part;3253116;3253116.184082;pixels;42;2221;2221;pixels;0.000683;;;;;;;;;;;;;;
749;Ventral tegmental area;791461;791461.366150;pixels;61;3438;3438;pixels;0.004344;;;;;;;;;;;;;;
607344830;Paranigral nucleus;44638;44637.640564;pixels;4;257;257;pixels;0.005757;;;;;;;;;;;;;;
246;Midbrain reticular nucleus, retrorubral area;205378;205378.294312;pixels;1;47;47;pixels;0.000229;;;;;;;;;;;;;;
128;Midbrain reticular nucleus;8846472;8846472.205719;pixels;377;21725;21725;pixels;0.002456;;;;;;;;;;;;;;
539;Midbrain reticular nucleus, magnocellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
548;Midbrain reticular nucleus, magnocellular part, general;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
555;Midbrain reticular nucleus, parvicellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
294;Superior colliculus, motor related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
26;Superior colliculus, motor related, deep gray layer;2051977;2051977.356186;pixels;187;8751;8751;pixels;0.004265;;;;;;;;;;;;;;
42;Superior colliculus, motor related, deep white layer;595558;595557.802521;pixels;51;2418;2418;pixels;0.004060;;;;;;;;;;;;;;
17;Superior colliculus, motor related, intermediate white layer;4140146;4140145.711960;pixels;352;15191;15191;pixels;0.003669;;;;;;;;;;;;;;
10;Superior colliculus, motor related, intermediate gray layer;4084526;4084525.861404;pixels;279;11121;11121;pixels;0.002723;;;;;;;;;;;;;;
494;Superior colliculus, motor related, intermediate gray layer, sublayer a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
503;Superior colliculus, motor related, intermediate gray layer, sublayer b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
511;Superior colliculus, motor related, intermediate gray layer, sublayer c;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
795;Periaqueductal gray;7270950;7270950.168289;pixels;514;29201;29201;pixels;0.004016;;;;;;;;;;;;;;
50;Precommissural nucleus;208391;208390.703110;pixels;25;1158;1158;pixels;0.005557;;;;;;;;;;;;;;
67;Interstitial nucleus of Cajal;160418;160417.943573;pixels;1;31;31;pixels;0.000193;;;;;;;;;;;;;;
587;Nucleus of Darkschewitsch;177213;177212.995911;pixels;5;283;283;pixels;0.001597;;;;;;;;;;;;;;
614454277;Supraoculomotor periaqueductal gray;52931;52931.272980;pixels;2;142;142;pixels;0.002683;;;;;;;;;;;;;;
1100;Pretectal region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
215;Anterior pretectal nucleus;2214346;2214345.976166;pixels;44;2071;2071;pixels;0.000935;;;;;;;;;;;;;;
531;Medial pretectal area;85752;85751.590363;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
628;Nucleus of the optic tract;364776;364775.712677;pixels;1;33;33;pixels;0.000090;;;;;;;;;;;;;;
634;Nucleus of the posterior commissure;469542;469542.466492;pixels;32;1554;1554;pixels;0.003310;;;;;;;;;;;;;;
706;Olivary pretectal nucleus;117606;117605.552460;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1061;Posterior pretectal nucleus;244084;244084.463257;pixels;8;320;320;pixels;0.001311;;;;;;;;;;;;;;
549009203;Retroparafascicular nucleus;86480;86479.784027;pixels;4;162;162;pixels;0.001873;;;;;;;;;;;;;;
549009207;Intercollicular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
616;Cuneiform nucleus;644767;644766.892380;pixels;24;1194;1194;pixels;0.001852;;;;;;;;;;;;;;
214;Red nucleus;1674602;1674602.436813;pixels;21;1162;1162;pixels;0.000694;;;;;;;;;;;;;;
35;Oculomotor nucleus;43111;43111.445206;pixels;4;227;227;pixels;0.005265;;;;;;;;;;;;;;
549009211;Medial accesory oculomotor nucleus;22818;22817.809448;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
975;Edinger-Westphal nucleus;45571;45570.850372;pixels;4;231;231;pixels;0.005069;;;;;;;;;;;;;;
115;Trochlear nucleus;6696;6695.716614;pixels;1;35;35;pixels;0.005227;;;;;;;;;;;;;;
606826663;Paratrochlear nucleus;24383;24382.556747;pixels;2;119;119;pixels;0.004881;;;;;;;;;;;;;;
757;Ventral tegmental nucleus;24952;24951.874512;pixels;3;181;181;pixels;0.007254;;;;;;;;;;;;;;
231;Anterior tegmental nucleus;73779;73778.762054;pixels;3;140;140;pixels;0.001898;;;;;;;;;;;;;;
66;Lateral terminal nucleus of the accessory optic tract;44150;44150.206085;pixels;2;71;71;pixels;0.001608;;;;;;;;;;;;;;
75;Dorsal terminal nucleus of the accessory optic tract;27202;27202.302612;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
58;Medial terminal nucleus of the accessory optic tract;80778;80777.951996;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
615;Substantia nigra, lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
348;Midbrain, behavioral state related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
374;Substantia nigra, compact part;402606;402606.304779;pixels;10;517;517;pixels;0.001284;;;;;;;;;;;;;;
1052;Pedunculopontine nucleus;1224470;1224469.888031;pixels;31;1650;1650;pixels;0.001348;;;;;;;;;;;;;;
165;Midbrain raphe nuclei;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
12;Interfascicular nucleus raphe;174915;174914.725800;pixels;9;471;471;pixels;0.002693;;;;;;;;;;;;;;
100;Interpeduncular nucleus;775;774.625854;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
607344834;Interpeduncular nucleus, rostral;148165;148165.180359;pixels;22;1237;1237;pixels;0.008349;;;;;;;;;;;;;;
607344838;Interpeduncular nucleus, caudal;148625;148624.765442;pixels;3;189;189;pixels;0.001272;;;;;;;;;;;;;;
607344842;Interpeduncular nucleus, apical;57998;57998.063324;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
607344846;Interpeduncular nucleus, lateral;148344;148344.447052;pixels;6;402;402;pixels;0.002710;;;;;;;;;;;;;;
607344850;Interpeduncular nucleus, intermediate;71548;71548.440338;pixels;8;474;474;pixels;0.006625;;;;;;;;;;;;;;
607344854;Interpeduncular nucleus, dorsomedial;40429;40428.829010;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
607344858;Interpeduncular nucleus, dorsolateral;86950;86950.048401;pixels;1;79;79;pixels;0.000909;;;;;;;;;;;;;;
607344862;Interpeduncular nucleus, rostrolateral;28605;28604.689331;pixels;1;47;47;pixels;0.001643;;;;;;;;;;;;;;
197;Rostral linear nucleus raphe;107199;107198.747742;pixels;4;151;151;pixels;0.001409;;;;;;;;;;;;;;
591;Central linear nucleus raphe;114405;114404.681915;pixels;5;295;295;pixels;0.002579;;;;;;;;;;;;;;
872;Dorsal nucleus raphe;162288;162288.451736;pixels;9;436;436;pixels;0.002687;;;;;;;;;;;;;;
1065;Hindbrain;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
771;Pons;4345417;4345416.901306;pixels;186;9407;9407;pixels;0.002165;;;;;;;;;;;;;;
1132;Pons, sensory related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
612;Nucleus of the lateral lemniscus;1043899;1043899.081360;pixels;5;219;219;pixels;0.000210;;;;;;;;;;;;;;
82;Nucleus of the lateral lemniscus, dorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
90;Nucleus of the lateral lemniscus, horizontal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
99;Nucleus of the lateral lemniscus, ventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
7;Principal sensory nucleus of the trigeminal;1103185;1103184.926712;pixels;12;557;557;pixels;0.000505;;;;;;;;;;;;;;
867;Parabrachial nucleus;804643;804643.048141;pixels;31;1512;1512;pixels;0.001879;;;;;;;;;;;;;;
123;Koelliker-Fuse subnucleus;132000;132000.372559;pixels;2;49;49;pixels;0.000371;;;;;;;;;;;;;;
881;Parabrachial nucleus, lateral division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
860;Parabrachial nucleus, lateral division, central lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
868;Parabrachial nucleus, lateral division, dorsal lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
875;Parabrachial nucleus, lateral division, external lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
883;Parabrachial nucleus, lateral division, superior lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
891;Parabrachial nucleus, lateral division, ventral lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
890;Parabrachial nucleus, medial division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
899;Parabrachial nucleus, medial division, external medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
915;Parabrachial nucleus, medial division, medial medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
923;Parabrachial nucleus, medial division, ventral medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
398;Superior olivary complex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
122;Superior olivary complex, periolivary region;505233;505232.600540;pixels;17;886;886;pixels;0.001754;;;;;;;;;;;;;;
105;Superior olivary complex, medial part;218002;218002.092667;pixels;5;264;264;pixels;0.001211;;;;;;;;;;;;;;
114;Superior olivary complex, lateral part;363915;363914.978821;pixels;4;169;169;pixels;0.000464;;;;;;;;;;;;;;
987;Pons, motor related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
280;Barrington's nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
880;Dorsal tegmental nucleus;118418;118417.783203;pixels;6;249;249;pixels;0.002103;;;;;;;;;;;;;;
283;Lateral tegmental nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
599626927;Posterodorsal tegmental nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
898;Pontine central gray;262708;262708.359375;pixels;4;195;195;pixels;0.000742;;;;;;;;;;;;;;
931;Pontine gray;1701565;1701565.365234;pixels;52;2562;2562;pixels;0.001506;;;;;;;;;;;;;;
1093;Pontine reticular nucleus, caudal part;2321069;2321068.731567;pixels;47;2587;2587;pixels;0.001115;;;;;;;;;;;;;;
552;Pontine reticular nucleus, ventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
318;Supragenual nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
462;Superior salivatory nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
534;Supratrigeminal nucleus;306401;306401.448303;pixels;10;429;429;pixels;0.001400;;;;;;;;;;;;;;
574;Tegmental reticular nucleus;984480;984479.626450;pixels;33;2100;2100;pixels;0.002133;;;;;;;;;;;;;;
621;Motor nucleus of trigeminal;391738;391737.922363;pixels;5;239;239;pixels;0.000610;;;;;;;;;;;;;;
549009215;Peritrigeminal zone;363207;363206.892685;pixels;8;502;502;pixels;0.001382;;;;;;;;;;;;;;
549009219;Accessory trigeminal nucleus;16340;16340.410400;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
549009223;Parvicellular motor 5 nucleus;87216;87215.668625;pixels;1;58;58;pixels;0.000665;;;;;;;;;;;;;;
549009227;Intertrigeminal nucleus;50398;50397.935791;pixels;1;37;37;pixels;0.000734;;;;;;;;;;;;;;
1117;Pons, behavioral state related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
679;Superior central nucleus raphe;771146;771145.622238;pixels;27;1473;1473;pixels;0.001910;;;;;;;;;;;;;;
137;Superior central nucleus raphe, lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
130;Superior central nucleus raphe, medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
147;Locus ceruleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
162;Laterodorsal tegmental nucleus;241168;241168.277588;pixels;12;602;602;pixels;0.002496;;;;;;;;;;;;;;
604;Nucleus incertus;15175;15175.388184;pixels;1;34;34;pixels;0.002240;;;;;;;;;;;;;;
146;Pontine reticular nucleus;3030267;3030267.095551;pixels;58;3451;3451;pixels;0.001139;;;;;;;;;;;;;;
238;Nucleus raphe pontis;97569;97569.290039;pixels;1;61;61;pixels;0.000625;;;;;;;;;;;;;;
350;Subceruleus nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
358;Sublaterodorsal nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
354;Medulla;686632;686632.237671;pixels;27;1270;1270;pixels;0.001850;;;;;;;;;;;;;;
386;Medulla, sensory related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
207;Area postrema;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
607;Cochlear nuclei;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
112;Granular lamina of the cochlear nuclei;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
560;Cochlear nucleus, subpedunclular granular region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
96;Dorsal cochlear nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
101;Ventral cochlear nucleus;370525;370525.354919;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
720;Dorsal column nuclei;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
711;Cuneate nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1039;Gracile nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
903;External cuneate nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
642;Nucleus of the trapezoid body;175818;175817.926865;pixels;8;388;388;pixels;0.002207;;;;;;;;;;;;;;
651;Nucleus of the solitary tract;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
659;Nucleus of the solitary tract, central part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
666;Nucleus of the solitary tract, commissural part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
674;Nucleus of the solitary tract, gelatinous part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
682;Nucleus of the solitary tract, lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
691;Nucleus of the solitary tract, medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
429;Spinal nucleus of the trigeminal, caudal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
437;Spinal nucleus of the trigeminal, interpolar part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
445;Spinal nucleus of the trigeminal, oral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
77;Spinal nucleus of the trigeminal, oral part, caudal dorsomedial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
53;Spinal nucleus of the trigeminal, oral part, middle dorsomedial part, dorsal zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
61;Spinal nucleus of the trigeminal, oral part, middle dorsomedial part, ventral zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
45;Spinal nucleus of the trigeminal, oral part, rostral dorsomedial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
69;Spinal nucleus of the trigeminal, oral part, ventrolateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
589508451;Paratrigeminal nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
789;Nucleus z;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
370;Medulla, motor related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
653;Abducens nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
568;Accessory abducens nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
661;Facial motor nucleus;78862;78862.263184;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
576;Accessory facial motor nucleus;1493;1492.661133;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
640;Efferent vestibular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
135;Nucleus ambiguus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
939;Nucleus ambiguus, dorsal division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
143;Nucleus ambiguus, ventral division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
839;Dorsal motor nucleus of the vagus nerve;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
887;Efferent cochlear group;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1048;Gigantocellular reticular nucleus;8210;8209.636230;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
372;Infracerebellar nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
83;Inferior olivary complex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
136;Intermediate reticular nucleus;79609;79608.593750;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
106;Inferior salivatory nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
203;Linear nucleus of the medulla;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
235;Lateral reticular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
955;Lateral reticular nucleus, magnocellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
963;Lateral reticular nucleus, parvicellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
307;Magnocellular reticular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
395;Medullary reticular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
