Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;;;;;;;;;;;;;;
80;Anterior hypothalamic area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
263;Anteroventral preoptic nucleus;105418;105418.034637;pixels;23;2260;2260;pixels;0.021438;;;;;;;;;;;;;;
272;Anteroventral periventricular nucleus;268186;268186.075928;pixels;113;10966;10966;pixels;0.040890;;;;;;;;;;;;;;
830;Dorsomedial nucleus of the hypothalamus;576639;576638.540009;pixels;240;22186;22186;pixels;0.038475;;;;;;;;;;;;;;
668;Dorsomedial nucleus of the hypothalamus, anterior part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
676;Dorsomedial nucleus of the hypothalamus, posterior part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
684;Dorsomedial nucleus of the hypothalamus, ventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
452;Median preoptic nucleus;68743;68742.928268;pixels;11;957;957;pixels;0.013921;;;;;;;;;;;;;;
523;Medial preoptic area;1041655;1041655.424698;pixels;288;27085;27085;pixels;0.026002;;;;;;;;;;;;;;
763;Vascular organ of the lamina terminalis;15348;15347.751114;pixels;9;735;735;pixels;0.047890;;;;;;;;;;;;;;
914;Posterodorsal preoptic nucleus;25105;25104.989990;pixels;8;736;736;pixels;0.029317;;;;;;;;;;;;;;
1109;Parastrial nucleus;136633;136633.003006;pixels;45;3962;3962;pixels;0.028997;;;;;;;;;;;;;;
1124;Suprachiasmatic preoptic nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
126;Periventricular hypothalamic nucleus, posterior part;97818;97817.682343;pixels;37;3093;3093;pixels;0.031620;;;;;;;;;;;;;;
133;Periventricular hypothalamic nucleus, preoptic part;268485;268484.854523;pixels;121;12408;12408;pixels;0.046215;;;;;;;;;;;;;;
347;Subparaventricular zone;158206;158206.452866;pixels;52;4539;4539;pixels;0.028690;;;;;;;;;;;;;;
286;Suprachiasmatic nucleus;100383;100383.121857;pixels;42;3373;3373;pixels;0.033601;;;;;;;;;;;;;;
338;Subfornical organ;53945;53945.419434;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
576073699;Ventromedial preoptic nucleus;121458;121457.957062;pixels;54;5428;5428;pixels;0.044690;;;;;;;;;;;;;;
689;Ventrolateral preoptic nucleus;121742;121741.984253;pixels;55;5152;5152;pixels;0.042319;;;;;;;;;;;;;;
467;Hypothalamic medial zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
88;Anterior hypothalamic nucleus;1239904;1239903.892899;pixels;449;43419;43419;pixels;0.035018;;;;;;;;;;;;;;
700;Anterior hypothalamic nucleus, anterior part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
708;Anterior hypothalamic nucleus, central part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
716;Anterior hypothalamic nucleus, dorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
724;Anterior hypothalamic nucleus, posterior part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
331;Mammillary body;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
210;Lateral mammillary nucleus;187785;187784.658798;pixels;51;6508;6508;pixels;0.034657;;;;;;;;;;;;;;
491;Medial mammillary nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
732;Medial mammillary nucleus, median part;168849;168849.202637;pixels;86;9876;9876;pixels;0.058490;;;;;;;;;;;;;;
606826647;Medial mammillary nucleus, lateral part;559540;559540.419281;pixels;109;11574;11574;pixels;0.020685;;;;;;;;;;;;;;
606826651;Medial mammillary nucleus, medial part;336321;336320.757843;pixels;108;12816;12816;pixels;0.038106;;;;;;;;;;;;;;
606826655;Medial mammillary nucleus, posterior part;170645;170645.498932;pixels;14;1682;1682;pixels;0.009857;;;;;;;;;;;;;;
606826659;Medial mammillary nucleus, dorsal part;182090;182089.651367;pixels;23;2466;2466;pixels;0.013543;;;;;;;;;;;;;;
525;Supramammillary nucleus;509208;509207.691055;pixels;130;15397;15397;pixels;0.030237;;;;;;;;;;;;;;
1110;Supramammillary nucleus, lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1118;Supramammillary nucleus, medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
557;Tuberomammillary nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1126;Tuberomammillary nucleus, dorsal part;10360;10360.000839;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1;Tuberomammillary nucleus, ventral part;155950;155949.844223;pixels;35;3602;3602;pixels;0.023097;;;;;;;;;;;;;;
515;Medial preoptic nucleus;889878;889877.886139;pixels;294;29694;29694;pixels;0.033369;;;;;;;;;;;;;;
740;Medial preoptic nucleus, central part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
748;Medial preoptic nucleus, lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
756;Medial preoptic nucleus, medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
980;Dorsal premammillary nucleus;109382;109382.334442;pixels;31;2733;2733;pixels;0.024986;;;;;;;;;;;;;;
1004;Ventral premammillary nucleus;242774;242774.461960;pixels;71;7850;7850;pixels;0.032335;;;;;;;;;;;;;;
63;Paraventricular hypothalamic nucleus, descending division;290949;290949.304230;pixels;62;5641;5641;pixels;0.019388;;;;;;;;;;;;;;
439;Paraventricular hypothalamic nucleus, descending division, dorsal parvicellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
447;Paraventricular hypothalamic nucleus, descending division, forniceal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
455;Paraventricular hypothalamic nucleus, descending division, lateral parvicellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
464;Paraventricular hypothalamic nucleus, descending division, medial parvicellular part, ventral zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
693;Ventromedial hypothalamic nucleus;1026608;1026607.989395;pixels;343;34043;34043;pixels;0.033161;;;;;;;;;;;;;;
761;Ventromedial hypothalamic nucleus, anterior part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
769;Ventromedial hypothalamic nucleus, central part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
777;Ventromedial hypothalamic nucleus, dorsomedial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
785;Ventromedial hypothalamic nucleus, ventrolateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
946;Posterior hypothalamic nucleus;892942;892941.791092;pixels;337;35109;35109;pixels;0.039318;;;;;;;;;;;;;;
290;Hypothalamic lateral zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
194;Lateral hypothalamic area;3260315;3260315.496063;pixels;601;62300;62300;pixels;0.019109;;;;;;;;;;;;;;
226;Lateral preoptic area;1167917;1167916.963760;pixels;184;16805;16805;pixels;0.014389;;;;;;;;;;;;;;
356;Preparasubthalamic nucleus;31129;31129.096878;pixels;3;141;141;pixels;0.004530;;;;;;;;;;;;;;
364;Parasubthalamic nucleus;137127;137126.672607;pixels;14;1517;1517;pixels;0.011063;;;;;;;;;;;;;;
576073704;Perifornical nucleus;387809;387809.053268;pixels;142;15507;15507;pixels;0.039986;;;;;;;;;;;;;;
173;Retrochiasmatic area;199482;199482.111969;pixels;70;7334;7334;pixels;0.036765;;;;;;;;;;;;;;
470;Subthalamic nucleus;213845;213845.196182;pixels;19;1780;1780;pixels;0.008324;;;;;;;;;;;;;;
614;Tuberal nucleus;854505;854504.519669;pixels;184;19147;19147;pixels;0.022407;;;;;;;;;;;;;;
797;Zona incerta;2425966;2425965.931870;pixels;166;15775;15775;pixels;0.006503;;;;;;;;;;;;;;
796;Dopaminergic A13 group;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
804;Fields of Forel;387411;387410.653091;pixels;37;3288;3288;pixels;0.008487;;;;;;;;;;;;;;
10671;Median eminence;105552;105552.364243;pixels;30;4262;4262;pixels;0.040378;;;;;;;;;;;;;;
313;Midbrain;10787892;10787891.525452;pixels;1371;131160;131160;pixels;0.012158;;;;;;;;;;;;;;
339;Midbrain, sensory related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
302;Superior colliculus, sensory related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
851;Superior colliculus, optic layer;1129381;1129381.108002;pixels;48;4063;4063;pixels;0.003598;;;;;;;;;;;;;;
842;Superior colliculus, superficial gray layer;1955593;1955592.635803;pixels;20;1912;1912;pixels;0.000978;;;;;;;;;;;;;;
834;Superior colliculus, zonal layer;666580;666579.743500;pixels;9;857;857;pixels;0.001286;;;;;;;;;;;;;;
4;Inferior colliculus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
811;Inferior colliculus, central nucleus;1311980;1311979.757141;pixels;446;43063;43063;pixels;0.032823;;;;;;;;;;;;;;
820;Inferior colliculus, dorsal nucleus;1401076;1401076.115356;pixels;243;24591;24591;pixels;0.017552;;;;;;;;;;;;;;
828;Inferior colliculus, external nucleus;1764171;1764171.402405;pixels;238;22823;22823;pixels;0.012937;;;;;;;;;;;;;;
580;Nucleus of the brachium of the inferior colliculus;94699;94698.610931;pixels;8;643;643;pixels;0.006790;;;;;;;;;;;;;;
271;Nucleus sagulum;234146;234146.427673;pixels;11;910;910;pixels;0.003886;;;;;;;;;;;;;;
874;Parabigeminal nucleus;107574;107573.921875;pixels;9;763;763;pixels;0.007093;;;;;;;;;;;;;;
460;Midbrain trigeminal nucleus;7149;7149.125061;pixels;1;53;53;pixels;0.007413;;;;;;;;;;;;;;
599626923;Subcommissural organ;19494;19493.521378;pixels;3;256;256;pixels;0.013133;;;;;;;;;;;;;;
323;Midbrain, motor related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
381;Substantia nigra, reticular part;2990186;2990185.886536;pixels;273;25992;25992;pixels;0.008692;;;;;;;;;;;;;;
749;Ventral tegmental area;1004844;1004844.241516;pixels;40;4070;4070;pixels;0.004050;;;;;;;;;;;;;;
607344830;Paranigral nucleus;42418;42417.927521;pixels;1;166;166;pixels;0.003913;;;;;;;;;;;;;;
246;Midbrain reticular nucleus, retrorubral area;168494;168493.886078;pixels;11;1199;1199;pixels;0.007116;;;;;;;;;;;;;;
128;Midbrain reticular nucleus;9473823;9473822.870346;pixels;1550;147570;147570;pixels;0.015577;;;;;;;;;;;;;;
539;Midbrain reticular nucleus, magnocellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
548;Midbrain reticular nucleus, magnocellular part, general;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
555;Midbrain reticular nucleus, parvicellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
294;Superior colliculus, motor related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
26;Superior colliculus, motor related, deep gray layer;1939632;1939631.815308;pixels;498;41583;41583;pixels;0.021439;;;;;;;;;;;;;;
42;Superior colliculus, motor related, deep white layer;594138;594138.347015;pixels;172;14162;14162;pixels;0.023836;;;;;;;;;;;;;;
17;Superior colliculus, motor related, intermediate white layer;3478178;3478178.470245;pixels;1206;101868;101868;pixels;0.029288;;;;;;;;;;;;;;
10;Superior colliculus, motor related, intermediate gray layer;3564188;3564187.874725;pixels;682;62372;62372;pixels;0.017500;;;;;;;;;;;;;;
494;Superior colliculus, motor related, intermediate gray layer, sublayer a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
503;Superior colliculus, motor related, intermediate gray layer, sublayer b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
511;Superior colliculus, motor related, intermediate gray layer, sublayer c;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
795;Periaqueductal gray;7290496;7290495.949799;pixels;1940;180056;180056;pixels;0.024697;;;;;;;;;;;;;;
50;Precommissural nucleus;207984;207983.947327;pixels;30;2891;2891;pixels;0.013900;;;;;;;;;;;;;;
67;Interstitial nucleus of Cajal;143267;143266.634033;pixels;40;3569;3569;pixels;0.024912;;;;;;;;;;;;;;
587;Nucleus of Darkschewitsch;182579;182578.872253;pixels;46;4093;4093;pixels;0.022418;;;;;;;;;;;;;;
614454277;Supraoculomotor periaqueductal gray;89426;89426.092468;pixels;17;1715;1715;pixels;0.019178;;;;;;;;;;;;;;
1100;Pretectal region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
215;Anterior pretectal nucleus;2784229;2784229.270187;pixels;326;31162;31162;pixels;0.011192;;;;;;;;;;;;;;
531;Medial pretectal area;110015;110014.816162;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
628;Nucleus of the optic tract;474315;474315.280167;pixels;6;579;579;pixels;0.001221;;;;;;;;;;;;;;
634;Nucleus of the posterior commissure;712023;712023.413467;pixels;109;9432;9432;pixels;0.013247;;;;;;;;;;;;;;
706;Olivary pretectal nucleus;123548;123547.500275;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1061;Posterior pretectal nucleus;334870;334870.477356;pixels;4;353;353;pixels;0.001054;;;;;;;;;;;;;;
549009203;Retroparafascicular nucleus;152366;152365.966171;pixels;36;3462;3462;pixels;0.022722;;;;;;;;;;;;;;
549009207;Intercollicular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
616;Cuneiform nucleus;517876;517875.896362;pixels;43;4171;4171;pixels;0.008054;;;;;;;;;;;;;;
214;Red nucleus;1298500;1298500.034821;pixels;123;13022;13022;pixels;0.010028;;;;;;;;;;;;;;
35;Oculomotor nucleus;51435;51435.147705;pixels;18;1735;1735;pixels;0.033732;;;;;;;;;;;;;;
549009211;Medial accesory oculomotor nucleus;28612;28612.464722;pixels;5;434;434;pixels;0.015168;;;;;;;;;;;;;;
975;Edinger-Westphal nucleus;35372;35371.710724;pixels;3;267;267;pixels;0.007548;;;;;;;;;;;;;;
115;Trochlear nucleus;17427;17426.872162;pixels;4;345;345;pixels;0.019797;;;;;;;;;;;;;;
606826663;Paratrochlear nucleus;31782;31782.416229;pixels;19;1887;1887;pixels;0.059372;;;;;;;;;;;;;;
757;Ventral tegmental nucleus;24321;24321.103546;pixels;1;127;127;pixels;0.005222;;;;;;;;;;;;;;
231;Anterior tegmental nucleus;87393;87392.559265;pixels;3;168;168;pixels;0.001922;;;;;;;;;;;;;;
66;Lateral terminal nucleus of the accessory optic tract;39343;39343.139221;pixels;2;294;294;pixels;0.007473;;;;;;;;;;;;;;
75;Dorsal terminal nucleus of the accessory optic tract;23434;23433.546967;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
58;Medial terminal nucleus of the accessory optic tract;116617;116617.373169;pixels;8;664;664;pixels;0.005694;;;;;;;;;;;;;;
615;Substantia nigra, lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
348;Midbrain, behavioral state related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
374;Substantia nigra, compact part;402573;402573.395905;pixels;49;3922;3922;pixels;0.009742;;;;;;;;;;;;;;
1052;Pedunculopontine nucleus;1282279;1282279.211487;pixels;105;8706;8706;pixels;0.006789;;;;;;;;;;;;;;
165;Midbrain raphe nuclei;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
12;Interfascicular nucleus raphe;131099;131098.981842;pixels;18;2030;2030;pixels;0.015484;;;;;;;;;;;;;;
100;Interpeduncular nucleus;5739;5739.309753;pixels;2;153;153;pixels;0.026658;;;;;;;;;;;;;;
607344834;Interpeduncular nucleus, rostral;142377;142377.359406;pixels;22;2059;2059;pixels;0.014462;;;;;;;;;;;;;;
607344838;Interpeduncular nucleus, caudal;89697;89697.418945;pixels;12;1162;1162;pixels;0.012955;;;;;;;;;;;;;;
607344842;Interpeduncular nucleus, apical;30743;30743.037537;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
607344846;Interpeduncular nucleus, lateral;94831;94831.231140;pixels;7;619;619;pixels;0.006527;;;;;;;;;;;;;;
607344850;Interpeduncular nucleus, intermediate;46589;46589.423676;pixels;4;275;275;pixels;0.005903;;;;;;;;;;;;;;
607344854;Interpeduncular nucleus, dorsomedial;17998;17997.899994;pixels;4;373;373;pixels;0.020725;;;;;;;;;;;;;;
607344858;Interpeduncular nucleus, dorsolateral;54750;54750.169647;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
607344862;Interpeduncular nucleus, rostrolateral;48418;48417.632416;pixels;4;212;212;pixels;0.004379;;;;;;;;;;;;;;
197;Rostral linear nucleus raphe;87205;87205.450958;pixels;21;2425;2425;pixels;0.027808;;;;;;;;;;;;;;
591;Central linear nucleus raphe;109325;109325.270966;pixels;18;1735;1735;pixels;0.015870;;;;;;;;;;;;;;
872;Dorsal nucleus raphe;173977;173976.803436;pixels;22;2614;2614;pixels;0.015025;;;;;;;;;;;;;;
1065;Hindbrain;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
771;Pons;4687794;4687794.113983;pixels;779;82635;82635;pixels;0.017628;;;;;;;;;;;;;;
1132;Pons, sensory related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
612;Nucleus of the lateral lemniscus;1408162;1408161.519714;pixels;63;5617;5617;pixels;0.003989;;;;;;;;;;;;;;
82;Nucleus of the lateral lemniscus, dorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
90;Nucleus of the lateral lemniscus, horizontal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
99;Nucleus of the lateral lemniscus, ventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
7;Principal sensory nucleus of the trigeminal;956213;956212.500214;pixels;87;7028;7028;pixels;0.007350;;;;;;;;;;;;;;
867;Parabrachial nucleus;941491;941490.696869;pixels;220;20879;20879;pixels;0.022177;;;;;;;;;;;;;;
123;Koelliker-Fuse subnucleus;171904;171903.772339;pixels;23;2037;2037;pixels;0.011850;;;;;;;;;;;;;;
881;Parabrachial nucleus, lateral division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
860;Parabrachial nucleus, lateral division, central lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
868;Parabrachial nucleus, lateral division, dorsal lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
875;Parabrachial nucleus, lateral division, external lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
883;Parabrachial nucleus, lateral division, superior lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
891;Parabrachial nucleus, lateral division, ventral lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
890;Parabrachial nucleus, medial division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
899;Parabrachial nucleus, medial division, external medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
915;Parabrachial nucleus, medial division, medial medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
923;Parabrachial nucleus, medial division, ventral medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
398;Superior olivary complex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
122;Superior olivary complex, periolivary region;692881;692881.273468;pixels;27;2121;2121;pixels;0.003061;;;;;;;;;;;;;;
105;Superior olivary complex, medial part;157158;157157.890442;pixels;6;459;459;pixels;0.002921;;;;;;;;;;;;;;
114;Superior olivary complex, lateral part;316428;316427.509827;pixels;21;1927;1927;pixels;0.006090;;;;;;;;;;;;;;
987;Pons, motor related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
280;Barrington's nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
880;Dorsal tegmental nucleus;117299;117298.607483;pixels;7;703;703;pixels;0.005993;;;;;;;;;;;;;;
283;Lateral tegmental nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
599626927;Posterodorsal tegmental nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
898;Pontine central gray;262399;262399.367981;pixels;22;2146;2146;pixels;0.008178;;;;;;;;;;;;;;
931;Pontine gray;1349871;1349870.698029;pixels;351;34532;34532;pixels;0.025582;;;;;;;;;;;;;;
1093;Pontine reticular nucleus, caudal part;2625457;2625456.634857;pixels;150;14005;14005;pixels;0.005334;;;;;;;;;;;;;;
552;Pontine reticular nucleus, ventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
318;Supragenual nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
462;Superior salivatory nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
534;Supratrigeminal nucleus;239140;239139.521118;pixels;55;4834;4834;pixels;0.020214;;;;;;;;;;;;;;
574;Tegmental reticular nucleus;1410892;1410891.738159;pixels;161;15105;15105;pixels;0.010706;;;;;;;;;;;;;;
621;Motor nucleus of trigeminal;427656;427656.016754;pixels;68;7673;7673;pixels;0.017942;;;;;;;;;;;;;;
549009215;Peritrigeminal zone;292038;292037.837769;pixels;44;3593;3593;pixels;0.012303;;;;;;;;;;;;;;
549009219;Accessory trigeminal nucleus;19669;19669.301025;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
549009223;Parvicellular motor 5 nucleus;99230;99229.766388;pixels;7;647;647;pixels;0.006520;;;;;;;;;;;;;;
549009227;Intertrigeminal nucleus;57896;57895.923035;pixels;7;597;597;pixels;0.010312;;;;;;;;;;;;;;
1117;Pons, behavioral state related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
679;Superior central nucleus raphe;1026319;1026318.816498;pixels;103;9550;9550;pixels;0.009305;;;;;;;;;;;;;;
137;Superior central nucleus raphe, lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
130;Superior central nucleus raphe, medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
147;Locus ceruleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
162;Laterodorsal tegmental nucleus;305390;305390.327515;pixels;69;6952;6952;pixels;0.022764;;;;;;;;;;;;;;
604;Nucleus incertus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
146;Pontine reticular nucleus;3648503;3648502.579590;pixels;261;21654;21654;pixels;0.005935;;;;;;;;;;;;;;
238;Nucleus raphe pontis;126871;126871.171692;pixels;18;1817;1817;pixels;0.014322;;;;;;;;;;;;;;
350;Subceruleus nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
358;Sublaterodorsal nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
354;Medulla;540686;540686.326202;pixels;53;4412;4412;pixels;0.008160;;;;;;;;;;;;;;
386;Medulla, sensory related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
207;Area postrema;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
607;Cochlear nuclei;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
112;Granular lamina of the cochlear nuclei;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
560;Cochlear nucleus, subpedunclular granular region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
96;Dorsal cochlear nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
101;Ventral cochlear nucleus;371233;371232.988007;pixels;193;8954;8954;pixels;0.024120;;;;;;;;;;;;;;
720;Dorsal column nuclei;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
711;Cuneate nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1039;Gracile nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
903;External cuneate nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
642;Nucleus of the trapezoid body;112825;112824.764496;pixels;8;700;700;pixels;0.006204;;;;;;;;;;;;;;
651;Nucleus of the solitary tract;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
659;Nucleus of the solitary tract, central part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
666;Nucleus of the solitary tract, commissural part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
674;Nucleus of the solitary tract, gelatinous part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
682;Nucleus of the solitary tract, lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
691;Nucleus of the solitary tract, medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
429;Spinal nucleus of the trigeminal, caudal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
437;Spinal nucleus of the trigeminal, interpolar part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
445;Spinal nucleus of the trigeminal, oral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
77;Spinal nucleus of the trigeminal, oral part, caudal dorsomedial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
53;Spinal nucleus of the trigeminal, oral part, middle dorsomedial part, dorsal zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
61;Spinal nucleus of the trigeminal, oral part, middle dorsomedial part, ventral zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
45;Spinal nucleus of the trigeminal, oral part, rostral dorsomedial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
69;Spinal nucleus of the trigeminal, oral part, ventrolateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
589508451;Paratrigeminal nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
789;Nucleus z;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
370;Medulla, motor related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
653;Abducens nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
568;Accessory abducens nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
661;Facial motor nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
576;Accessory facial motor nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
640;Efferent vestibular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
135;Nucleus ambiguus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
939;Nucleus ambiguus, dorsal division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
143;Nucleus ambiguus, ventral division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
839;Dorsal motor nucleus of the vagus nerve;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
887;Efferent cochlear group;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1048;Gigantocellular reticular nucleus;2913;2912.606506;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
372;Infracerebellar nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
83;Inferior olivary complex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
136;Intermediate reticular nucleus;42630;42629.967957;pixels;6;540;540;pixels;0.012667;;;;;;;;;;;;;;
106;Inferior salivatory nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
203;Linear nucleus of the medulla;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
235;Lateral reticular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
